rank	username	minecraft:dropped/minecraft:nether_bricks
1	Frozil20	237926
2	Hyp3rion_	192463
3	noam464	13914
4	Blaiku	13278
5	joethahobo	3604
6	thewindmillman	2657
7	PigDab	2391
8	luseis	894
9	Blu3beast	814
10	eitanzaki	644
11	Racengan	455
12	RealGroot	409
13	ebanana	406
14	Groovy_MoonBird	335
15	Di_infiri	332
16	ooga47	320
17	Xclax101	289
18	gcaisawesome	262
19	Deathkob	254
20	vandmanden	239
21	VentiHilton	221
22	jcool7	194
23	lordpipe	186
24	dudcreeper	176
25	hm947	155
26	stavgod	154
26	Soplight	154
28	PortlyPete69	151
29	Akoot_	146
30	Bumpy419	145
31	xolstoi	130
32	Jovaphobic	128
32	KliBeast21	128
32	YungMaki	128
35	Moofyman	123
36	livingdaydreams	112
37	Hiryu27	104
38	BobDeBouwer1337	101
39	kekhon	93
40	gaziter10	89
41	RobotMinion101	84
42	Smoke____	78
43	Vizzoid	73
43	TechnoNinja64	73
45	ConnorDanky_	66
46	XboxPanda	65
46	F_Uhre	65
48	Prismyst	64
48	Malorn_Aetherius	64
48	Kyrum2169	64
48	Northernrabbit	64
52	SellyZ	62
52	anbbang	62
54	m_be9	61
55	beeperbeeper5	59
55	CliffEmAll	59
57	Lez_	57
57	Kakolbus	57
57	NomadicRobin_	57
57	Ezekson	57
61	SuperPooch06	55
62	jewbacaman	54
62	Vorlice	54
64	IamCL4SSY	52
65	Rasmanden	49
66	censorsheep	46
67	Blackberry1310	43
67	ratglock	43
69	EMC_	42
69	rarrq	42
69	Zythose	42
69	jnp_gaming	42
73	Arceus1975	40
73	TheEnderMan548	40
75	ColeSnyder	37
76	fr_ser	36
77	Kowcio_	35
78	FreakGenius	34
79	Strangemonkey71	33
80	301851	32
80	Barlycorn	32
82	_Nuf	30
82	mwrty	30
82	Nicky19	30
82	Groundler	30
86	EcksD	28
86	UrbanPlanningEx	28
88	Ardennes	27
88	Spacewardharpy7	27
90	obzii	26
90	Njensen7	26
92	pintsizedrogue	25
92	Awyrlas	25
94	Cowison	24
94	ProfessorBee	24
94	Enderxz3	24
97	epiksk8erduck	22
98	Franco093	21
98	thescout7	21
98	Skylord_Luke	21
101	CadenSteele	19
101	WET_WET_WET	19
103	claivin	18
104	surfinggiraffejp	17
104	Rumpletaezer	17
106	Sabby65	16
106	mattybeewrapss	16
106	monky_irl	16
109	NameGenerat0r	15
109	mihimihimihi	15
111	TheSecondLord	14
111	DanTheBuilderino	14
113	Rebytre	13
113	zToasty69z	13
113	HellsSponge	13
113	MovingFish7	13
113	Juh1s	13
113	PlasticOtari	13
119	Fullut	12
119	ayamefag	12
119	QueenOfDirt	12
122	Mahoose	11
122	Swexti	11
122	corvidpartyfor6	11
122	WyngGoy	11
122	UltraZombie	11
127	ImpavidArcher	10
127	seba070c	10
127	Secret_Canary	10
127	mimbo1211	10
127	wwwwinnebagoooo	10
132	TheBiggestFeller	9
132	SaintJosie	9
134	Ninzyyy	8
134	soundad	8
134	I_Am_Mushkin	8
134	Werbe	8
134	Aryamanee	8
134	Iamthejo	8
134	Sral7	8
141	Comma__	7
141	DermeinUser	7
141	MAns_44	7
141	SwooshBoi	7
141	fluddd	7
141	SUN_DREAM	7
141	2bolx_	7
141	Zoeyfortnite	7
141	h2p_emrld	7
150	Wolf_Mauler_73	6
150	Alteriity	6
150	w3nd3lbo3	6
150	ROY4LE	6
150	platinumzero	6
150	Jackattack53	6
150	wezzzi	6
