rank	username	minecraft:dropped/minecraft:nether_bricks
1	Frozil12	237925
2	noam464	13911
3	Blaiku	13278
4	joethahobo	3604
5	thewindmillman	2518
6	PigDab	2391
7	Hyp3rion_	1056
8	Blu3beast	814
9	eitanzaki	597
10	Racengan	455
11	ebanana	406
12	Groovy_MoonBird	335
13	ooga47	320
14	Di_infiri	318
15	Xclax101	289
16	gcaisawesome	262
17	Deathkob	254
18	vandmanden	239
19	VentiHilton	221
20	jcool7	194
21	lordpipe	186
22	dudcreeper	176
23	hm947	155
24	stavgod	154
24	Soplight	154
26	PortlyPete69	151
27	Akoot_	146
28	Bumpy419	145
29	EcksDofficial	130
30	Jovaphobic	128
30	KliBeast21	128
30	YungMaki	128
33	livingdaydreams	112
34	Hiryu27	104
35	BobDeBouwer1337	101
36	kekhon	93
37	gaziter10	89
38	RobotMinion101	84
39	Smoke____	78
40	Vizzoid	73
40	TechnoNinja64	73
42	oxfordschool	66
43	XboxPanda	65
43	fred870d	65
45	Malorn_Aetherius	64
45	Kyrum2169	64
45	Northernrabbit	64
48	SellyZ	62
48	anbbang	62
50	m_be9	61
51	CliffEmAll	59
52	beeperbeeper5	57
52	NomadicRobin_	57
52	Ezekson	57
55	SuperPooch06	55
56	jewbacaman	54
56	Vorlice	54
58	Sky_light_KING	52
59	Rasmanden	49
60	censorsheep	46
61	Segotep999	45
62	Blackberry1310	43
62	ratglock	43
64	rarrq	42
64	Zythose	42
64	jnp_gaming	42
67	Arceus1975	40
67	TheEnderman548	40
69	ColeSnyder	37
70	fr_ser	36
71	Freak_Genius	34
72	Strangemonkey71	33
73	301851	32
73	Barlycorn	32
75	_Nuf	30
75	mwrty	30
75	Nicky19	30
75	Groundler	30
79	EcksD	28
79	UrbanPlanner1978	28
81	EMC_	27
81	Ardennes	27
81	Spacewardharpy7	27
84	obzii	26
85	Awyrlas	25
86	Cowison	24
86	ProfessorBee	24
86	Njensen7	24
86	Enderslayerxz3	24
90	epiksk8erduck	22
91	Franco093	21
91	thescout7	21
91	Skylord_Luke	21
94	JEWISHBadenBeele	19
94	WET_WET_WET	19
96	claivin	18
97	surfinggiraffejp	17
97	Rumpletaezer	17
99	Sabby65	16
99	jiggywraps	16
99	monky_irl	16
102	TheSecondLord	14
102	NameGenerat0r	14
102	DanTheBuilderino	14
105	ToastedGamingYT	13
105	HellsSponge	13
105	MovingFish7	13
105	Juh1s	13
105	PlasticOtari	13
110	Fullut	12
110	ayamefag	12
110	QueenOfDirt	12
113	Mahoose	11
113	Swexti	11
113	WyngGoy	11
113	UltraZombie	11
117	seba070c	10
117	mimbo1211	10
117	wwwwinnebagoooo	10
120	TheBiggestFeller	9
120	RodSerlingCringe	9
122	Ninzyyy	8
122	soundad	8
122	I_Am_Mushkin	8
122	Werbe	8
122	Miko_Fullbuster	8
122	Sral7	8
128	Comma__	7
128	DermeinUser	7
128	SwooshBoi	7
128	fluddd	7
128	SUN_DREAM	7
128	2blox	7
128	Zoeyfortnite	7
128	h2p_emrld	7
136	Wolf_Mauler_73	6
136	Unitas_isa	6
136	ROY4LE	6
136	platinumzero	6
136	wezzzi	6
141	picardred	5
141	lizardfightclub	5
141	MustaLoordi	5
141	Nycteus_	5
141	pixelviolin	5
141	Spenduh	5
141	BreadBacon	5
141	Jordan_R	5
141	diggydog67	5
150	TildaAndrea	4
150	Valoth	4
150	zorin123	4
150	boog4loo	4
150	Covalents	4
150	Zaridey	4
150	gabriels543	4
150	pappaberg	4
150	Corbsman	4
150	Onennon	4
150	Syropatathe	4
150	MAns_44	4
150	AssFullaCum	4
150	GlitchyPlate810	4
150	Hermanni__	4
150	OfficerAnvil	4
166	bbaobei	3
166	r123moore	3
166	MyNameIsJobo	3
166	jedi_george	3
166	Chrisdeadeye	3
166	chipklip	3
166	Quincannon	3
166	Garrulous	3
166	Kowcio_	3
166	Luigipunch989	3
166	laron58	3
166	Skippeh	3
166	Quotary	3
179	Bandito_Roamer	2
179	Paint	2
179	Merv__	2
179	RebelAndroid	2
179	ShedJr_	2
179	H72l9w	2
179	Historical_Sand	2
179	hcb238	2
179	AnnieBathory	2
179	The11thDoctor	2
179	Truckoss	2
179	EveryonesUncle	2
179	Shogunite	2
179	Deerfoot	2
179	El_Jalapeno	2
179	Eraxa	2
179	Steelynan	2
179	alderban107	2
179	MeetTheWollo	2
179	Yahrto	2
179	JayToe	2
200	pintsizedrogue	1
200	TooManyDuck	1
200	TAKrules	1
200	elmer1234	1
200	Nicky_H225	1
200	500am	1
200	Scathra	1
200	eviltunix	1
200	Kakolbus	1
200	Freeman666	1
200	burbankbuilder28	1
200	Donutt	1
200	Rebytre	1
200	ApophisNova	1
200	bee_gorl	1
200	TheShyPig	1
200	HolyVenom	1
200	Leyna3	1
200	Maenara	1
200	Lord_Jord	1
200	AlphaWolfPlaysMC	1
200	Fuhrer_Teemo	1
200	lillips	1
200	EfficientC52	1
200	Warlord324	1
200	carbo_bro	1
200	SvenskaHugo	1
200	Sheldor097	1
200	tartanboy	1
200	mobunni	1
200	MyNamaSheff	1
200	Weepingbiel	1
