rank	username	minecraft:dropped/minecraft:nether_bricks
1	Frozil12	237925
2	noam464	13911
3	Blaiku	13278
4	joethahobo	3604
5	thewindmillman	2518
6	PigDab	2391
7	Hyp3rion_	1056
8	Blu3beast	814
9	eitanzaki	597
10	Racengan	455
11	ebanana	406
12	Groovy_MoonBird	335
13	ooga47	320
14	Di_infiri	318
15	Xclax101	289
16	gcaisawesome	262
17	Deathkob	254
18	vandmanden	239
19	VentiHilton	221
20	jcool7	194
21	lordpipe	186
22	dudcreeper	176
23	hm947	155
24	stavgod	154
24	Soplight	154
26	PortlyPete69	151
27	Akoot_	146
28	Bumpy419	145
29	EcksDofficial	130
30	Jovaphobic	128
30	KliBeast21	128
30	YungMaki	128
33	livingdaydreams	112
34	Hiryu27	104
35	BobDeBouwer1337	101
36	kekhon	93
37	gaziter10	89
38	RobotMinion101	84
39	Smoke____	78
40	Vizzoid	73
40	TechnoNinja64	73
42	oxfordschool	66
43	XboxPanda	65
43	fred870d	65
45	Malorn_Aetherius	64
45	Kyrum2169	64
45	Northernrabbit	64
48	SellyZ	62
48	anbbang	62
50	m_be9	61
51	CliffEmAll	59
52	beeperbeeper5	57
52	NomadicRobin_	57
52	Ezekson	57
55	SuperPooch06	55
56	jewbacaman	54
56	Vorlice	54
58	Sky_light_KING	52
59	Rasmanden	49
60	censorsheep	46
61	Blackberry1310	43
61	ratglock	43
61	Segotep999	43
64	rarrq	42
64	Zythose	42
64	jnp_gaming	42
67	Arceus1975	40
67	TheEnderman548	40
69	ColeSnyder	37
70	fr_ser	36
71	Freak_Genius	34
72	Strangemonkey71	33
73	301851	32
73	Barlycorn	32
75	_Nuf	30
75	mwrty	30
75	Nicky19	30
75	Groundler	30
79	EcksD	28
79	UrbanPlanner1978	28
81	Ardennes	27
82	Spacewardharpy7	26
82	obzii	26
84	Awyrlas	25
85	Cowison	24
85	ProfessorBee	24
85	Njensen7	24
85	Enderslayerxz3	24
89	epiksk8erduck	22
90	Franco093	21
90	thescout7	21
90	Skylord_Luke	21
93	JEWISHBadenBeele	19
93	WET_WET_WET	19
95	claivin	18
96	surfinggiraffejp	17
96	Rumpletaezer	17
98	Sabby65	16
98	jiggywraps	16
98	monky_irl	16
101	TheSecondLord	14
101	NameGenerat0r	14
101	DanTheBuilderino	14
104	HellsSponge	13
104	MovingFish7	13
104	Juh1s	13
107	Fullut	12
107	ayamefag	12
107	QueenOfDirt	12
110	Mahoose	11
110	Swexti	11
110	WyngGoy	11
110	UltraZombie	11
114	seba070c	10
114	mimbo1211	10
114	wwwwinnebagoooo	10
117	TheBiggestFeller	9
117	RodSerlingCringe	9
119	Ninzyyy	8
119	soundad	8
119	I_Am_Mushkin	8
119	Werbe	8
119	Miko_Fullbuster	8
119	Sral7	8
125	Comma__	7
125	DermeinUser	7
125	SwooshBoi	7
125	fluddd	7
125	SUN_DREAM	7
125	Zoeyfortnite	7
125	h2p_emrld	7
132	Wolf_Mauler_73	6
132	Unitas_isa	6
132	ROY4LE	6
132	platinumzero	6
132	wezzzi	6
137	picardred	5
137	lizardfightclub	5
137	MustaLoordi	5
137	Nycteus_	5
137	pixelviolin	5
137	Spenduh	5
137	BreadBacon	5
137	Jordan_R	5
137	diggydog67	5
146	TildaAndrea	4
146	Valoth	4
146	zorin123	4
146	boog4loo	4
146	Covalents	4
146	Zaridey	4
146	gabriels543	4
146	pappaberg	4
146	Corbsman	4
146	Onennon	4
146	Syropatathe	4
146	MAns_44	4
146	AssFullaCum	4
146	GlitchyPlate810	4
146	Hermanni__	4
146	OfficerAnvil	4
162	bbaobei	3
162	r123moore	3
162	MyNameIsJobo	3
162	jedi_george	3
162	Chrisdeadeye	3
162	chipklip	3
162	Quincannon	3
162	Garrulous	3
162	Kowcio_	3
162	Luigipunch989	3
162	laron58	3
162	Skippeh	3
162	Quotary	3
175	Bandito_Roamer	2
175	Paint	2
175	Merv__	2
175	RebelAndroid	2
175	ShedJr_	2
175	H72l9w	2
175	Historical_Sand	2
175	hcb238	2
175	AnnieBathory	2
175	The11thDoctor	2
175	Truckoss	2
175	EveryonesUncle	2
175	Shogunite	2
175	Deerfoot	2
175	El_Jalapeno	2
175	Eraxa	2
175	Steelynan	2
175	alderban107	2
175	MeetTheWollo	2
175	Yahrto	2
175	JayToe	2
196	pintsizedrogue	1
196	TooManyDuck	1
196	TAKrules	1
196	elmer1234	1
196	Nicky_H225	1
196	500am	1
196	Scathra	1
196	eviltunix	1
196	Kakolbus	1
196	Freeman666	1
196	burbankbuilder28	1
196	Donutt	1
196	Rebytre	1
196	ApophisNova	1
196	bee_gorl	1
196	TheShyPig	1
196	HolyVenom	1
196	Leyna3	1
196	Maenara	1
196	Lord_Jord	1
196	AlphaWolfPlaysMC	1
196	Fuhrer_Teemo	1
196	lillips	1
196	EfficientC52	1
196	Warlord324	1
196	carbo_bro	1
196	Sheldor097	1
196	tartanboy	1
196	mobunni	1
196	MyNamaSheff	1
196	Weepingbiel	1
