rank	username	minecraft:dropped/minecraft:nether_bricks
1	Hyp3rion_	520795
2	Frozil20	237926
3	noam464	13965
4	Blaiku	13657
5	joethahobo	3604
6	PigDab	2707
7	thewindmillman	2679
8	PazinGaming	2354
9	luseis	897
10	Blu3beast	814
11	eitanzaki	644
12	Racengan	519
13	Segotep999	409
14	ebanana	406
15	Groovy_MoonBird	335
16	Di_infiri	332
17	ooga47	320
18	Xclax101	289
19	gcaisawesome	262
20	Deathkob	254
21	vandmanden	239
22	Spaghettatron	226
23	VentiHilton	221
24	jcool7	194
25	lordpipe	186
26	dudcreeper	176
27	Yamdalorian	169
28	Soplight	158
29	hm947	155
30	stavgod	154
31	Lez_	152
32	PortlyPete69	151
33	Akoot_	146
34	Bumpy419	145
35	Jovaphobic	128
35	KliBeast21	128
35	doublemaki	128
38	Moofyman	123
39	beeperbeeper5	115
40	MrShojo	113
41	livingdaydreams	112
42	Hiryu27	104
43	BobDeBouwer1337	101
44	kekhon	93
45	gaziter10	89
46	TheSecondLord	85
47	RobotMinion101	84
48	ECstardust	77
49	Vizzoid	73
49	TechnoNinja64	73
51	Jackattack53	71
52	Alteriity	69
53	Kowcio_	68
54	ConnorDanky_	66
55	XboxPanda	65
55	F_Uhre	65
57	Caribouse	64
57	Prismyst	64
57	Malorn_Aetherius	64
57	Kyrum2169	64
57	Northernrabbit	64
62	SellyZ	62
62	taengoos	62
64	m_be9	61
65	CliffEmAll	59
66	Kakolbus	57
66	NomadicRobin_	57
66	Ezekson	57
69	SuperPooch06	55
70	jewbacaman	54
70	Mr_Froxy	54
70	MAns_44	54
70	Vorlice	54
74	IamCL4SSY	52
75	Rasmanden	49
76	EMC_	47
77	censorsheep	46
78	oscminus	45
79	Blackberry1310	43
79	ratglock	43
81	rarrq	42
81	Zythose	42
81	jnp_gaming	42
84	Arceus1975	40
84	TheEnderMan548	40
86	ColeSnyder	37
86	hanaryheatwave	37
88	fr_ser	36
89	shineh10	35
90	FreakGenius	34
91	Strangemonkey71	33
92	301851	32
92	Barlycorn	32
94	_Nuf	30
94	mwrty	30
94	Nicky19	30
94	Groundler	30
98	EcksD	28
98	UrbanPlanningEx	28
100	Tiberonus	27
100	Spacewardharpy7	27
100	Enderxz3	27
103	obzii	26
103	Njensen7	26
105	pintsizedrogue	25
105	Awyrlas	25
107	Cowison	24
107	Studio4x32	24
107	Secret_Canary	24
110	epiksk8erduck	22
111	Franco093	21
111	thescout7	21
111	Skylord_Luke	21
114	net_flex	20
114	4774	20
116	BadenOnGod	19
116	WET_WET_WET	19
118	claivin	18
119	surfinggiraffejp	17
119	Rumpletaezer	17
121	EdaterPure	16
121	Sabby65	16
121	mattybeewrapss	16
121	Hahaa_0	16
121	monky_irl	16
126	NameGenerat0r	15
126	mihimihimihi	15
128	DanTheBuilderino	14
129	Rebytre	13
129	zToasty69z	13
129	HellsSponge	13
129	MovingFish7	13
129	Juh1s	13
129	PlasticOtari	13
135	Fullut	12
135	ayamefag	12
135	Nicserso	12
135	QueenOfDirt	12
139	Mahoose	11
139	Swexti	11
139	corvidpartyfor6	11
139	AlexxO_o	11
139	WyngGoy	11
139	UltraZombie	11
145	ImpavidArcher	10
145	seba070c	10
145	mimbo1211	10
145	Werbe	10
145	That_tech_head	10
145	wwwwinnebagoooo	10
151	TheBiggestFeller	9
151	CLG_Kata	9
151	Saucepeh	9
154	k_ce	8
154	Ninzyyy	8
154	soundad	8
154	I_Am_Mushkin	8
154	lorywithay	8
154	ZaneABrain	8
154	Aryamanee	8
154	Iamthejo	8
154	Sral7	8
163	royal_2	7
163	Comma__	7
163	DermeinUser	7
163	SwooshBoi	7
163	_flud	7
163	SUN_DREAM	7
163	2blox_	7
163	TwinTowerV2	7
163	h2p_emrld	7
172	BPTY4618	6
172	Wolf_Mauler_73	6
172	w3nd3lbo3	6
172	HUNTERmaun	6
172	ROY4LE	6
172	platinumzero	6
172	wezzzi	6
172	Thomez_	6
172	Manaateee	6
172	Jimb0nat0r	6
182	diamondgolem35	5
182	Minimize501	5
182	picardred	5
182	lizardfightclub	5
182	MustaLoordi	5
182	blackeemperor	5
182	pixelviolin	5
182	Spenduh	5
182	BreadBacon	5
182	Jordan_R	5
182	calamariclam_I	5
182	diggydog67	5
194	TildaAndrea	4
194	Valoth	4
194	zorin123	4
194	i2f8x4h8ro	4
194	Covalents	4
194	Zaridey	4
194	yheece	4
194	pappaberg	4
194	Jekyll	4
194	Corbsman	4
194	Onennon	4
194	Samificator	4
194	Syropatathe	4
194	cutelilreno	4
194	Gus2005	4
194	Buuck_	4
194	AssFullaCum	4
194	_i_ERROR_i_	4
194	hermmm_	4
194	OfficerAnvil	4
214	robertsnose	3
214	Merv__	3
214	philandr	3
214	lpinfinity	3
214	bbaobei	3
214	r123moore	3
214	ARandomHedge	3
214	MyNameIsJobo	3
214	jedi_george	3
214	Chrisdeadeye	3
214	Tyrannosplart	3
214	Quincannon	3
214	Swiffin	3
214	Vetomo8000	3
214	Luigipunch989	3
214	EmrotoL	3
214	laron58	3
214	Skippeh	3
214	Quotary	3
233	Bandito_Roamer	2
233	Paint	2
233	MyMawgDonaldsGon	2
233	Killercatty78	2
233	tuckerdoodle	2
233	RebelAndroid	2
233	ShedJr_	2
233	Gregward_Smith	2
233	Historical_Sand	2
233	hcb238	2
233	AnnieBathory	2
233	The11thDoctor	2
233	Truckoss	2
233	groofles	2
233	EveryonesUncle	2
233	Shogunite	2
233	Deerfoot	2
233	El_Jalapeno	2
233	FiguraDei	2
233	CacheOut	2
233	Eraxa	2
233	Steelynan	2
233	elliebelle107	2
233	TheSandwhich_	2
233	Yahrto	2
233	JayToe	2
259	TooManyDuck	1
259	TAKrules	1
259	elmer1234	1
259	Nicky_H225	1
259	500am	1
259	Scathra	1
259	fade_emerge78823	1
259	eviltunix	1
259	Freeman666	1
259	burbankbuilder28	1
259	Donutt	1
259	ApophisNova	1
259	bee_gorl	1
259	TheShyPig	1
259	albus0x	1
259	HolyVenom	1
259	Leyna3	1
259	Maenara	1
259	Lord_Jord	1
259	AlphaWolfPlaysMC	1
259	Fuhrer_Teemo	1
259	emreknugrlu	1
259	EfficientC52	1
259	Warlord324	1
259	carbo_bro	1
259	SvenskaHugo	1
259	Sheldor097	1
259	fffMike	1
259	tartanboy	1
259	mobunni	1
259	DairyNickel756	1
259	MyNamaSheff	1
259	Weepingbiel	1
