rank	username	minecraft:dropped/minecraft:nether_bricks
1	Frozil12	237925
2	Hyp3rion_	87243
3	noam464	13911
4	Blaiku	13278
5	joethahobo	3604
6	thewindmillman	2657
7	PigDab	2391
8	Jiminie	894
9	Blu3beast	814
10	eitanzaki	597
11	Racengan	455
12	ebanana	406
13	Segotep999	383
14	Groovy_MoonBird	335
15	ooga47	320
16	Di_infiri	318
17	Xclax101	289
18	gcaisawesome	262
19	Deathkob	254
20	vandmanden	239
21	VentiHilton	221
22	jcool7	194
23	lordpipe	186
24	dudcreeper	176
25	hm947	155
26	stavgod	154
26	Soplight	154
28	PortlyPete69	151
29	Akoot_	146
30	Bumpy419	145
31	EcksDofficial	130
32	Jovaphobic	128
32	KliBeast21	128
32	YungMaki	128
35	Moofyman	123
36	livingdaydreams	112
37	Hiryu27	104
38	BobDeBouwer1337	101
39	kekhon	93
40	gaziter10	89
41	RobotMinion101	84
42	Smoke____	78
43	Vizzoid	73
43	TechnoNinja64	73
45	oxfordschool	66
46	XboxPanda	65
46	fred870d	65
48	Prismyst	64
48	Malorn_Aetherius	64
48	Kyrum2169	64
48	Northernrabbit	64
52	SellyZ	62
52	anbbang	62
54	m_be9	61
55	CliffEmAll	59
56	beeperbeeper5	58
57	Kakolbus	57
57	NomadicRobin_	57
57	Ezekson	57
60	SuperPooch06	55
61	jewbacaman	54
61	Vorlice	54
63	Sky_light_KING	52
64	Rasmanden	49
65	censorsheep	46
66	Blackberry1310	43
66	ratglock	43
68	rarrq	42
68	Zythose	42
68	jnp_gaming	42
71	Arceus1975	40
71	TheEnderman548	40
73	ColeSnyder	37
74	fr_ser	36
75	Freak_Genius	34
76	Strangemonkey71	33
77	301851	32
77	Barlycorn	32
79	_Nuf	30
79	mwrty	30
79	Nicky19	30
79	Groundler	30
83	EcksD	28
83	UrbanPlanner1978	28
85	EMC_	27
85	Ardennes	27
85	Spacewardharpy7	27
88	obzii	26
88	Njensen7	26
90	pintsizedrogue	25
90	Awyrlas	25
92	Cowison	24
92	ProfessorBee	24
92	Enderslayerxz3	24
95	epiksk8erduck	22
96	Franco093	21
96	thescout7	21
96	Skylord_Luke	21
99	JEWISHBadenBeele	19
99	WET_WET_WET	19
101	claivin	18
102	surfinggiraffejp	17
102	Rumpletaezer	17
104	Sabby65	16
104	jiggywraps	16
104	monky_irl	16
107	NameGenerat0r	15
108	TheSecondLord	14
108	DanTheBuilderino	14
110	Rebytre	13
110	ToastedGamingYT	13
110	HellsSponge	13
110	MovingFish7	13
110	Juh1s	13
110	PlasticOtari	13
116	Lez_	12
116	Fullut	12
116	ayamefag	12
116	QueenOfDirt	12
120	Mahoose	11
120	Swexti	11
120	corvidpartyfor6	11
120	WyngGoy	11
120	UltraZombie	11
125	ImpavidArcher	10
125	seba070c	10
125	mimbo1211	10
125	wwwwinnebagoooo	10
129	TheBiggestFeller	9
129	RodSerlingCringe	9
131	Ninzyyy	8
131	soundad	8
131	I_Am_Mushkin	8
131	Werbe	8
131	Miko_Fullbuster	8
131	Sral7	8
137	Comma__	7
137	DermeinUser	7
137	SwooshBoi	7
137	fluddd	7
137	SUN_DREAM	7
137	2blox	7
137	Zoeyfortnite	7
137	h2p_emrld	7
145	Wolf_Mauler_73	6
145	Alteriity	6
145	Unitas_isa	6
145	ROY4LE	6
145	platinumzero	6
145	Jackattack53	6
145	wezzzi	6
152	picardred	5
152	lizardfightclub	5
152	MustaLoordi	5
152	Nycteus_	5
152	pixelviolin	5
152	Spenduh	5
152	BreadBacon	5
152	Jordan_R	5
152	diggydog67	5
161	TildaAndrea	4
161	Valoth	4
161	zorin123	4
161	boog4loo	4
161	Covalents	4
161	Zaridey	4
161	gabriels543	4
161	pappaberg	4
161	Corbsman	4
161	Onennon	4
161	Syropatathe	4
161	MAns_44	4
161	AssFullaCum	4
161	GlitchyPlate810	4
161	Hermanni__	4
161	OfficerAnvil	4
177	bbaobei	3
177	r123moore	3
177	MyNameIsJobo	3
177	jedi_george	3
177	Chrisdeadeye	3
177	chipklip	3
177	Quincannon	3
177	Garrulous	3
177	Kowcio_	3
177	Luigipunch989	3
177	laron58	3
177	Skippeh	3
177	Quotary	3
190	Bandito_Roamer	2
190	Paint	2
190	Merv__	2
190	tuckerdoodle	2
190	RebelAndroid	2
190	ZaneABrain	2
190	ShedJr_	2
190	H72l9w	2
190	Historical_Sand	2
190	hcb238	2
190	AnnieBathory	2
190	The11thDoctor	2
190	Truckoss	2
190	groofles	2
190	EveryonesUncle	2
190	Shogunite	2
190	Deerfoot	2
190	El_Jalapeno	2
190	Eraxa	2
190	Steelynan	2
190	alderban107	2
190	MeetTheWollo	2
190	Yahrto	2
190	JayToe	2
214	TooManyDuck	1
214	TAKrules	1
214	elmer1234	1
214	Nicky_H225	1
214	500am	1
214	Scathra	1
214	fade_emerge78823	1
214	eviltunix	1
214	Freeman666	1
214	burbankbuilder28	1
214	Donutt	1
214	ApophisNova	1
214	bee_gorl	1
214	TheShyPig	1
214	HolyVenom	1
214	Leyna3	1
214	Maenara	1
214	Lord_Jord	1
214	AlphaWolfPlaysMC	1
214	Fuhrer_Teemo	1
214	lillips	1
214	EfficientC52	1
214	Warlord324	1
214	carbo_bro	1
214	SvenskaHugo	1
214	Sheldor097	1
214	fffMike	1
214	tartanboy	1
214	mobunni	1
214	MyNamaSheff	1
214	Weepingbiel	1
