rank	username	minecraft:dropped/minecraft:nether_bricks
1	Hyp3rion_	520795
2	Frozil20	237926
3	noam464	13965
4	Blaiku	13657
5	joethahobo	3604
6	thewindmillman	2657
7	PigDab	2391
8	PazinGaming	2354
9	luseis	897
10	Blu3beast	814
11	eitanzaki	644
12	Racengan	519
13	Segotep999	409
14	ebanana	406
15	Groovy_MoonBird	335
16	Di_infiri	332
17	ooga47	320
18	Xclax101	289
19	gcaisawesome	262
20	Deathkob	254
21	vandmanden	239
22	LuvLuvLove	226
23	VentiHilton	221
24	jcool7	194
25	lordpipe	186
26	dudcreeper	176
27	Yamdalorian	169
28	Soplight	158
29	hm947	155
30	stavgod	154
31	Lez_	152
32	PortlyPete69	151
33	Akoot_	146
34	Bumpy419	145
35	Jovaphobic	128
35	KliBeast21	128
35	doublemaki	128
38	Moofyman	123
39	beeperbeeper5	115
40	MrShojo	113
41	livingdaydreams	112
42	Hiryu27	104
43	BobDeBouwer1337	101
44	kekhon	93
45	gaziter10	89
46	TheSecondLord	85
47	RobotMinion101	84
48	ECstardust	77
49	Vizzoid	73
49	TechnoNinja64	73
51	Jackattack53	71
52	Alteriity	69
53	Kowcio_	68
54	ConnorDanky_	66
55	XboxPanda	65
55	F_Uhre	65
57	KarlKaek	64
57	Prismyst	64
57	Malorn_Aetherius	64
57	Kyrum2169	64
57	Northernrabbit	64
62	SellyZ	62
62	taengoos	62
64	m_be9	61
65	CliffEmAll	59
66	Kakolbus	57
66	NomadicRobin_	57
66	Ezekson	57
69	SuperPooch06	55
70	jewbacaman	54
70	Mr_Froxy	54
70	MAns_44	54
70	Vorlice	54
74	IamCL4SSY	52
75	Rasmanden	49
76	EMC_	47
77	censorsheep	46
78	oscminus	45
79	Blackberry1310	43
79	ratglock	43
81	rarrq	42
81	Zythose	42
81	jnp_gaming	42
84	Arceus1975	40
84	TheEnderMan548	40
86	ColeSnyder	37
86	hanaryheatwave	37
88	fr_ser	36
89	shineh10	35
90	FreakGenius	34
91	Strangemonkey71	33
92	301851	32
92	Barlycorn	32
94	_Nuf	30
94	mwrty	30
94	Nicky19	30
94	Groundler	30
98	EcksD	28
98	UrbanPlanningEx	28
100	Tiberonus	27
100	Spacewardharpy7	27
100	Enderxz3	27
103	obzii	26
103	Njensen7	26
105	pintsizedrogue	25
105	Awyrlas	25
107	Cowison	24
107	Studio4x32	24
107	Secret_Canary	24
110	epiksk8erduck	22
111	Franco093	21
111	thescout7	21
111	Skylord_Luke	21
114	4774	20
115	BadenStayFly	19
115	WET_WET_WET	19
117	claivin	18
118	surfinggiraffejp	17
118	Rumpletaezer	17
120	EdaterPure	16
120	Sabby65	16
120	mattybeewrapss	16
120	Hahaa_0	16
120	monky_irl	16
125	NameGenerat0r	15
125	mihimihimihi	15
127	DanTheBuilderino	14
128	Rebytre	13
128	zToasty69z	13
128	HellsSponge	13
128	MovingFish7	13
128	Juh1s	13
128	PlasticOtari	13
134	Fullut	12
134	ayamefag	12
134	Nicserso	12
134	QueenOfDirt	12
138	Mahoose	11
138	Swexti	11
138	corvidpartyfor6	11
138	AlexxO_o	11
138	WyngGoy	11
138	UltraZombie	11
144	ImpavidArcher	10
144	seba070c	10
144	mimbo1211	10
144	Werbe	10
144	That_tech_head	10
144	wwwwinnebagoooo	10
150	TheBiggestFeller	9
150	CLG_Kata	9
150	Saucepeh	9
153	k_ce	8
153	Ninzyyy	8
153	soundad	8
153	I_Am_Mushkin	8
153	lorywithay	8
153	ZaneABrain	8
153	Aryamanee	8
153	Iamthejo	8
153	Sral7	8
162	royal_2	7
162	Comma__	7
162	DermeinUser	7
162	SwooshBoi	7
162	_flud	7
162	SUN_DREAM	7
162	2blox_	7
162	TwinTowerV2	7
162	h2p_emrld	7
171	BPTY4618	6
171	Wolf_Mauler_73	6
171	w3nd3lbo3	6
171	HUNTERmaun	6
171	ROY4LE	6
171	platinumzero	6
171	wezzzi	6
171	Thomez_	6
171	Manaateee	6
171	Jimb0nat0r	6
181	diamondgolem35	5
181	Minimize501	5
181	picardred	5
181	lizardfightclub	5
181	MustaLoordi	5
181	blackeemperor	5
181	pixelviolin	5
181	Spenduh	5
181	BreadBacon	5
181	Jordan_R	5
181	calamariclam_I	5
181	diggydog67	5
193	TildaAndrea	4
193	Valoth	4
193	zorin123	4
193	i2f8x4h8ro	4
193	Covalents	4
193	Zaridey	4
193	yheece	4
193	pappaberg	4
193	Jekyll	4
193	Corbsman	4
193	Onennon	4
193	Samificator	4
193	Syropatathe	4
193	cuddlyMonster	4
193	Gus2005	4
193	AssFullaCum	4
193	_i_ERROR_i_	4
193	hermmm_	4
193	OfficerAnvil	4
212	robertsnose	3
212	Merv__	3
212	philandr	3
212	lpinfinity	3
212	bbaobei	3
212	r123moore	3
212	ARandomHedge	3
212	MyNameIsJobo	3
212	jedi_george	3
212	Chrisdeadeye	3
212	Tyrannosplart	3
212	Quincannon	3
212	Swiffin	3
212	Vetomo8000	3
212	Luigipunch989	3
212	EmrotoL	3
212	laron58	3
212	Skippeh	3
212	Quotary	3
231	Bandito_Roamer	2
231	Paint	2
231	Killercatty78	2
231	tuckerdoodle	2
231	RebelAndroid	2
231	ShedJr_	2
231	Gregward_Smith	2
231	Historical_Sand	2
231	hcb238	2
231	AnnieBathory	2
231	The11thDoctor	2
231	Truckoss	2
231	groofles	2
231	EveryonesUncle	2
231	Shogunite	2
231	Deerfoot	2
231	El_Jalapeno	2
231	FiguraDei	2
231	Cache3	2
231	Eraxa	2
231	Steelynan	2
231	elliebelle107	2
231	TheSandwhich_	2
231	Yahrto	2
231	JayToe	2
256	TooManyDuck	1
256	TAKrules	1
256	elmer1234	1
256	Nicky_H225	1
256	500am	1
256	Scathra	1
256	fade_emerge78823	1
256	eviltunix	1
256	Freeman666	1
256	burbankbuilder28	1
256	Donutt	1
256	ApophisNova	1
256	bee_gorl	1
256	TheShyPig	1
256	albus0x	1
256	HolyVenom	1
256	Leyna3	1
256	Maenara	1
256	Lord_Jord	1
256	AlphaWolfPlaysMC	1
256	Fuhrer_Teemo	1
256	emreknugrlu	1
256	EfficientC52	1
256	Warlord324	1
256	carbo_bro	1
256	SvenskaHugo	1
256	Sheldor097	1
256	fffMike	1
256	tartanboy	1
256	mobunni	1
256	DairyNickel756	1
256	MyNamaSheff	1
256	Weepingbiel	1
