rank	username	minecraft:dropped/minecraft:nether_bricks
1	Frozil12	237925
2	Hyp3rion_	34209
3	noam464	13911
4	Blaiku	13278
5	joethahobo	3604
6	thewindmillman	2657
7	PigDab	2391
8	Jiminie	893
9	Blu3beast	814
10	eitanzaki	597
11	Racengan	455
12	ebanana	406
13	Segotep999	383
14	Groovy_MoonBird	335
15	ooga47	320
16	Di_infiri	318
17	Xclax101	289
18	gcaisawesome	262
19	Deathkob	254
20	vandmanden	239
21	VentiHilton	221
22	jcool7	194
23	lordpipe	186
24	dudcreeper	176
25	hm947	155
26	stavgod	154
26	Soplight	154
28	PortlyPete69	151
29	Akoot_	146
30	Bumpy419	145
31	EcksDofficial	130
32	Jovaphobic	128
32	KliBeast21	128
32	YungMaki	128
35	Moofyman	123
36	livingdaydreams	112
37	Hiryu27	104
38	BobDeBouwer1337	101
39	kekhon	93
40	gaziter10	89
41	RobotMinion101	84
42	Smoke____	78
43	Vizzoid	73
43	TechnoNinja64	73
45	oxfordschool	66
46	XboxPanda	65
46	fred870d	65
48	Prismyst	64
48	Malorn_Aetherius	64
48	Kyrum2169	64
48	Northernrabbit	64
52	SellyZ	62
52	anbbang	62
54	m_be9	61
55	CliffEmAll	59
56	beeperbeeper5	58
57	NomadicRobin_	57
57	Ezekson	57
59	SuperPooch06	55
60	jewbacaman	54
60	Vorlice	54
62	Sky_light_KING	52
63	Rasmanden	49
64	censorsheep	46
65	Blackberry1310	43
65	ratglock	43
67	rarrq	42
67	Zythose	42
67	jnp_gaming	42
70	Arceus1975	40
70	TheEnderman548	40
72	ColeSnyder	37
73	fr_ser	36
74	Freak_Genius	34
75	Strangemonkey71	33
76	301851	32
76	Barlycorn	32
78	_Nuf	30
78	mwrty	30
78	Nicky19	30
78	Groundler	30
82	UrbanPlanner1978	28
83	EMC_	27
83	Ardennes	27
83	Spacewardharpy7	27
86	obzii	26
86	Njensen7	26
88	pintsizedrogue	25
88	Awyrlas	25
90	Cowison	24
90	ProfessorBee	24
90	Enderslayerxz3	24
93	epiksk8erduck	22
94	Franco093	21
94	thescout7	21
94	Skylord_Luke	21
97	JEWISHBadenBeele	19
97	WET_WET_WET	19
99	claivin	18
100	surfinggiraffejp	17
100	Rumpletaezer	17
102	Sabby65	16
102	jiggywraps	16
102	monky_irl	16
105	NameGenerat0r	15
106	TheSecondLord	14
106	DanTheBuilderino	14
108	Rebytre	13
108	ToastedGamingYT	13
108	HellsSponge	13
108	MovingFish7	13
108	Juh1s	13
108	PlasticOtari	13
114	Fullut	12
114	ayamefag	12
114	QueenOfDirt	12
117	Mahoose	11
117	Swexti	11
117	corvidpartyfor6	11
117	WyngGoy	11
117	UltraZombie	11
122	ImpavidArcher	10
122	seba070c	10
122	mimbo1211	10
122	wwwwinnebagoooo	10
126	TheBiggestFeller	9
126	RodSerlingCringe	9
128	Ninzyyy	8
128	soundad	8
128	I_Am_Mushkin	8
128	Werbe	8
128	Miko_Fullbuster	8
128	Sral7	8
134	Comma__	7
134	DermeinUser	7
134	SwooshBoi	7
134	fluddd	7
134	SUN_DREAM	7
134	2blox	7
134	Zoeyfortnite	7
134	h2p_emrld	7
142	Wolf_Mauler_73	6
142	Alteriity	6
142	Unitas_isa	6
142	ROY4LE	6
142	platinumzero	6
142	Jackattack53	6
142	wezzzi	6
149	picardred	5
149	lizardfightclub	5
149	MustaLoordi	5
149	Nycteus_	5
149	pixelviolin	5
149	Spenduh	5
149	BreadBacon	5
149	Jordan_R	5
149	diggydog67	5
158	TildaAndrea	4
158	Valoth	4
158	zorin123	4
158	boog4loo	4
158	Covalents	4
158	Zaridey	4
158	gabriels543	4
158	pappaberg	4
158	Corbsman	4
158	Onennon	4
158	Syropatathe	4
158	MAns_44	4
158	AssFullaCum	4
158	GlitchyPlate810	4
158	Hermanni__	4
158	OfficerAnvil	4
174	bbaobei	3
174	r123moore	3
174	MyNameIsJobo	3
174	jedi_george	3
174	Chrisdeadeye	3
174	chipklip	3
174	Quincannon	3
174	Garrulous	3
174	Kowcio_	3
174	Luigipunch989	3
174	laron58	3
174	Skippeh	3
174	Quotary	3
187	Bandito_Roamer	2
187	Paint	2
187	Merv__	2
187	tuckerdoodle	2
187	RebelAndroid	2
187	ZaneABrain	2
187	ShedJr_	2
187	H72l9w	2
187	Historical_Sand	2
187	hcb238	2
187	AnnieBathory	2
187	The11thDoctor	2
187	Truckoss	2
187	groofles	2
187	EveryonesUncle	2
187	Shogunite	2
187	Deerfoot	2
187	El_Jalapeno	2
187	Eraxa	2
187	Steelynan	2
187	alderban107	2
187	MeetTheWollo	2
187	Yahrto	2
187	JayToe	2
211	TooManyDuck	1
211	TAKrules	1
211	elmer1234	1
211	Nicky_H225	1
211	500am	1
211	Scathra	1
211	fade_emerge78823	1
211	eviltunix	1
211	Kakolbus	1
211	Freeman666	1
211	burbankbuilder28	1
211	Donutt	1
211	ApophisNova	1
211	bee_gorl	1
211	TheShyPig	1
211	HolyVenom	1
211	Leyna3	1
211	Maenara	1
211	Lord_Jord	1
211	AlphaWolfPlaysMC	1
211	Fuhrer_Teemo	1
211	lillips	1
211	EfficientC52	1
211	Warlord324	1
211	carbo_bro	1
211	SvenskaHugo	1
211	Sheldor097	1
211	fffMike	1
211	tartanboy	1
211	mobunni	1
211	MyNamaSheff	1
211	Weepingbiel	1
