rank	username	minecraft:dropped/minecraft:nether_bricks
1	Frozil12	237925
2	noam464	13911
3	Blaiku	13278
4	joethahobo	3604
5	thewindmillman	2508
6	PigDab	2391
7	Hyp3rion_	1056
8	Blu3beast	814
9	eitanzaki	597
10	Racengan	455
11	ebanana	406
12	Groovy_MoonBird	335
13	ooga47	320
14	Di_infiri	318
15	Xclax101	289
16	gcaisawesome	262
17	Deathkob	254
18	vandmanden	239
19	VentiHilton	221
20	jcool7	194
21	lordpipe	186
22	dudcreeper	176
23	hm947	155
24	stavgod	154
24	Soplight	154
26	PortlyPete69	151
27	Akoot_	146
28	Bumpy419	145
29	EcksDofficial	130
30	Jovaphobic	128
30	KliBeast21	128
30	YungMaki	128
33	livingdaydreams	112
34	Hiryu27	104
35	BobDeBouwer1337	101
36	kekhon	93
37	gaziter10	89
38	RobotMinion101	84
39	Smoke____	78
40	Vizzoid	73
40	TechnoNinja64	73
42	oxfordschool	66
43	XboxPanda	65
43	fred870d	65
45	Malorn_Aetherius	64
45	Kyrum2169	64
45	Northernrabbit	64
48	SellyZ	62
48	anbbang	62
50	m_be9	61
51	CliffEmAll	59
52	beeperbeeper5	57
52	NomadicRobin_	57
52	Ezekson	57
55	SuperPooch06	55
56	jewbacaman	54
56	Vorlice	54
58	Sky_light_KING	52
59	Rasmanden	49
60	censorsheep	46
61	Blackberry1310	43
61	ratglock	43
61	Segotep999	43
64	rarrq	42
64	Zythose	42
64	jnp_gaming	42
67	Arceus1975	40
68	ColeSnyder	37
69	fr_ser	36
70	Freak_Genius	34
71	Strangemonkey71	33
72	301851	32
72	Barlycorn	32
74	_Nuf	30
74	mwrty	30
74	Nicky19	30
74	Groundler	30
78	EcksD	28
78	UrbanPlanner1978	28
80	Ardennes	27
81	Spacewardharpy7	26
81	obzii	26
83	Awyrlas	25
84	Cowison	24
84	ProfessorBee	24
84	Njensen7	24
84	Enderslayerxz3	24
88	epiksk8erduck	22
89	Franco093	21
89	thescout7	21
89	Skylord_Luke	21
92	JEWISHBadenBeele	19
92	WET_WET_WET	19
94	claivin	18
95	surfinggiraffejp	17
95	Rumpletaezer	17
97	Sabby65	16
97	jiggywraps	16
97	monky_irl	16
100	TheSecondLord	14
100	NameGenerat0r	14
100	DanTheBuilderino	14
103	HellsSponge	13
103	MovingFish7	13
103	Juh1s	13
103	PlasticOtari	13
107	Fullut	12
107	ayamefag	12
107	QueenOfDirt	12
110	Mahoose	11
110	Swexti	11
110	WyngGoy	11
110	UltraZombie	11
114	seba070c	10
114	mimbo1211	10
116	TheBiggestFeller	9
116	RodSerlingCringe	9
118	Ninzyyy	8
118	soundad	8
118	I_Am_Mushkin	8
118	Werbe	8
118	Miko_Fullbuster	8
118	Sral7	8
124	Comma__	7
124	DermeinUser	7
124	SwooshBoi	7
124	fluddd	7
124	SUN_DREAM	7
124	Zoeyfortnite	7
124	h2p_emrld	7
131	Wolf_Mauler_73	6
131	Unitas_isa	6
131	ROY4LE	6
131	platinumzero	6
131	wezzzi	6
136	picardred	5
136	lizardfightclub	5
136	MustaLoordi	5
136	Nycteus_	5
136	pixelviolin	5
136	Spenduh	5
136	BreadBacon	5
136	Jordan_R	5
136	diggydog67	5
145	TildaAndrea	4
145	Valoth	4
145	zorin123	4
145	boog4loo	4
145	Covalents	4
145	Zaridey	4
145	gabriels543	4
145	pappaberg	4
145	Corbsman	4
145	Onennon	4
145	Syropatathe	4
145	MAns_44	4
145	AssFullaCum	4
145	GlitchyPlate810	4
145	Hermanni__	4
145	OfficerAnvil	4
161	bbaobei	3
161	r123moore	3
161	MyNameIsJobo	3
161	jedi_george	3
161	Chrisdeadeye	3
161	chipklip	3
161	Quincannon	3
161	Garrulous	3
161	Kowcio_	3
161	Luigipunch989	3
161	laron58	3
161	Skippeh	3
161	Quotary	3
174	Bandito_Roamer	2
174	Paint	2
174	RebelAndroid	2
174	ShedJr_	2
174	H72l9w	2
174	Historical_Sand	2
174	hcb238	2
174	AnnieBathory	2
174	The11thDoctor	2
174	Truckoss	2
174	EveryonesUncle	2
174	Shogunite	2
174	Deerfoot	2
174	El_Jalapeno	2
174	Eraxa	2
174	sebastiensaborio	2
174	alderban107	2
174	MeetTheWollo	2
174	Yahrto	2
174	JayToe	2
194	pintsizedrogue	1
194	Merv__	1
194	TooManyDuck	1
194	TAKrules	1
194	elmer1234	1
194	Nicky_H225	1
194	500am	1
194	Scathra	1
194	eviltunix	1
194	Kakolbus	1
194	Freeman666	1
194	burbankbuilder28	1
194	Donutt	1
194	Rebytre	1
194	ApophisNova	1
194	bee_gorl	1
194	TheShyPig	1
194	HolyVenom	1
194	Leyna3	1
194	Maenara	1
194	Lord_Jord	1
194	AlphaWolfPlaysMC	1
194	Fuhrer_Teemo	1
194	lillips	1
194	EfficientC52	1
194	Warlord324	1
194	carbo_bro	1
194	TheEnderman548	1
194	Sheldor097	1
194	tartanboy	1
194	mobunni	1
194	MyNamaSheff	1
194	Weepingbiel	1
