rank	username	minecraft:dropped/minecraft:nether_bricks
1	Hyp3rion_	520795
2	Frozil20	237926
3	noam464	13965
4	Blaiku	13657
5	joethahobo	3604
6	PigDab	2707
7	thewindmillman	2679
8	PazinGaming	2354
9	luseis	897
10	Blu3beast	814
11	eitanzaki	644
12	Racengan	519
13	Segotep999	409
14	ebanana	406
15	Groovy_MoonBird	335
16	Di_infiri	332
17	ooga47	320
18	Xclax101	289
19	gcaisawesome	262
20	Deathkob	254
21	vandmanden	239
22	Spaghettatron	226
23	VentiHilton	221
24	jcool7	194
25	lordpipe	186
26	dudcreeper	176
27	Yamdalorian	169
28	Soplight	158
29	hm947	155
30	stavgod	154
31	Lez_	152
32	PortlyPete69	151
33	Akoot_	146
34	Bumpy419	145
35	Jovaphobic	128
35	KliBeast21	128
35	doublemaki	128
38	Moofyman	123
39	beeperbeeper5	115
40	MrShojo	113
41	livingdaydreams	112
42	Hiryu27	104
43	hanaryheatwave	102
44	BobDeBouwer1337	101
45	kekhon	93
46	gaziter10	89
47	TheSecondLord	85
48	RobotMinion101	84
49	ECstardust	77
50	Vizzoid	73
50	TechnoNinja64	73
52	Jackattack53	71
53	Alteriity	69
54	Kowcio_	68
55	ConnorDanky_	66
56	XboxPanda	65
56	F_Uhre	65
58	Caribouse	64
58	Prismyst	64
58	Malorn_Aetherius	64
58	Kyrum2169	64
58	Northernrabbit	64
63	SellyZ	62
63	taengoos	62
65	m_be9	61
66	CliffEmAll	59
67	Kakolbus	57
67	NomadicRobin_	57
67	Ezekson	57
70	SuperPooch06	55
71	jewbacaman	54
71	Mr_Froxy	54
71	MAns_44	54
71	Vorlice	54
75	IamCL4SSY	52
76	Rasmanden	49
77	EMC_	47
78	censorsheep	46
79	oscminus	45
80	Blackberry1310	43
80	ratglock	43
82	rarrq	42
82	Zythose	42
82	jnp_gaming	42
85	Arceus1975	40
85	TheEnderMan548	40
87	ColeSnyder	37
88	fr_ser	36
89	shineh10	35
90	FreakGenius	34
91	Strangemonkey71	33
92	301851	32
92	Barlycorn	32
94	_Nuf	30
94	mwrty	30
94	Nicky19	30
94	Groundler	30
98	EcksD	28
98	UrbanPlanningEx	28
100	Tiberonus	27
100	Spacewardharpy7	27
100	Enderxz3	27
103	obzii	26
103	Njensen7	26
105	pintsizedrogue	25
105	Awyrlas	25
107	Cowison	24
107	Studio4x32	24
107	Secret_Canary	24
110	epiksk8erduck	22
111	Franco093	21
111	thescout7	21
111	Skylord_Luke	21
114	net_flex	20
114	4774	20
116	BadenOnGod	19
116	WET_WET_WET	19
118	claivin	18
119	surfinggiraffejp	17
119	Rumpletaezer	17
121	EdaterPure	16
121	Sabby65	16
121	mattybeewrapss	16
121	Hahaa_0	16
121	monky_irl	16
126	NameGenerat0r	15
126	mihimihimihi	15
128	DanTheBuilderino	14
129	Rebytre	13
129	zToasty69z	13
129	HellsSponge	13
129	MovingFish7	13
129	Juh1s	13
129	PlasticOtari	13
135	Fullut	12
135	ayamefag	12
135	Nicserso	12
135	QueenOfDirt	12
139	Mahoose	11
139	Swexti	11
139	corvidpartyfor6	11
139	AlexxO_o	11
139	WyngGoy	11
139	UltraZombie	11
145	ImpavidArcher	10
145	seba070c	10
145	mimbo1211	10
145	Werbe	10
145	That_tech_head	10
145	wwwwinnebagoooo	10
151	TheBiggestFeller	9
151	CLG_Kata	9
151	Saucepeh	9
154	k_ce	8
154	Ninzyyy	8
154	soundad	8
154	I_Am_Mushkin	8
154	lorywithay	8
154	ZaneABrain	8
154	Aryamanee	8
154	Iamthejo	8
154	Sral7	8
163	royal_2	7
163	Comma__	7
163	DermeinUser	7
163	SwooshBoi	7
163	_flud	7
163	SUN_DREAM	7
163	2blox_	7
163	TwinTowerV2	7
163	h2p_emrld	7
172	BPTY4618	6
172	Wolf_Mauler_73	6
172	w3nd3lbo3	6
172	HUNTERmaun	6
172	ROY4LE	6
172	platinumzero	6
172	wezzzi	6
172	Thomez_	6
172	Manaateee	6
172	Jimb0nat0r	6
182	diamondgolem35	5
182	Minimize501	5
182	picardred	5
182	lizardfightclub	5
182	MustaLoordi	5
182	blackeemperor	5
182	pixelviolin	5
182	Spenduh	5
182	BreadBacon	5
182	Jordan_R	5
182	calamariclam_I	5
182	diggydog67	5
194	TildaAndrea	4
194	Valoth	4
194	zorin123	4
194	i2f8x4h8ro	4
194	Covalents	4
194	Zaridey	4
194	yheece	4
194	pappaberg	4
194	Jekyll	4
194	Corbsman	4
194	Onennon	4
194	Samificator	4
194	Syropatathe	4
194	cutelilreno	4
194	Gus2005	4
194	Buuck_	4
194	AssFullaCum	4
194	_i_ERROR_i_	4
194	hermmm_	4
194	OfficerAnvil	4
214	robertsnose	3
214	Merv__	3
214	philandr	3
214	lpinfinity	3
214	bbaobei	3
214	r123moore	3
214	ARandomHedge	3
214	MyNameIsJobo	3
214	jedi_george	3
214	Chrisdeadeye	3
214	Skwillyum13	3
214	Tyrannosplart	3
214	Quincannon	3
214	Swiffin	3
214	Vetomo8000	3
214	Luigipunch989	3
214	EmrotoL	3
214	laron58	3
214	Skippeh	3
214	Quotary	3
234	Bandito_Roamer	2
234	Paint	2
234	MyMawgDonaldsGon	2
234	Killercatty78	2
234	tuckerdoodle	2
234	RebelAndroid	2
234	ShedJr_	2
234	Gregward_Smith	2
234	Historical_Sand	2
234	hcb238	2
234	AnnieBathory	2
234	The11thDoctor	2
234	Truckoss	2
234	groofles	2
234	EveryonesUncle	2
234	Shogunite	2
234	Deerfoot	2
234	El_Jalapeno	2
234	FiguraDei	2
234	CacheOut	2
234	Eraxa	2
234	Steelynan	2
234	elliebelle107	2
234	TheSandwhich_	2
234	Yahrto	2
234	JayToe	2
260	TooManyDuck	1
260	TAKrules	1
260	elmer1234	1
260	Nicky_H225	1
260	500am	1
260	Scathra	1
260	fade_emerge78823	1
260	eviltunix	1
260	Freeman666	1
260	burbankbuilder28	1
260	Donutt	1
260	ApophisNova	1
260	bee_gorl	1
260	TheShyPig	1
260	albus0x	1
260	HolyVenom	1
260	Leyna3	1
260	Maenara	1
260	Lord_Jord	1
260	AlphaWolfPlaysMC	1
260	Fuhrer_Teemo	1
260	emreknugrlu	1
260	EfficientC52	1
260	Warlord324	1
260	carbo_bro	1
260	SvenskaHugo	1
260	Sheldor097	1
260	fffMike	1
260	tartanboy	1
260	mobunni	1
260	DairyNickel756	1
260	MyNamaSheff	1
260	Weepingbiel	1
