rank	username	minecraft:dropped/minecraft:nether_bricks
1	Hyp3rion_	516967
2	Frozil20	237926
3	noam464	13914
4	Blaiku	13278
5	joethahobo	3604
6	thewindmillman	2657
7	PigDab	2391
8	PazinGaming	2354
9	luseis	897
10	Blu3beast	814
11	eitanzaki	644
12	Racengan	519
13	Segotep999	409
14	ebanana	406
15	Groovy_MoonBird	335
16	Di_infiri	332
17	ooga47	320
18	Xclax101	289
19	gcaisawesome	262
20	Deathkob	254
21	vandmanden	239
22	VentiHilton	221
23	jcool7	194
24	lordpipe	186
25	dudcreeper	176
26	Yamdalorian	169
27	Soplight	158
28	hm947	155
29	stavgod	154
30	PortlyPete69	151
31	Akoot_	146
32	Bumpy419	145
33	skitzxo	130
34	Jovaphobic	128
34	KliBeast21	128
34	YungMaki	128
37	Moofyman	123
38	beeperbeeper5	115
39	MrShojo	113
40	livingdaydreams	112
41	Hiryu27	104
42	BobDeBouwer1337	101
43	kekhon	93
44	gaziter10	89
45	TheSecondLord	85
46	RobotMinion101	84
47	ECstardust	75
48	Vizzoid	73
48	TechnoNinja64	73
50	Alteriity	69
51	Kowcio_	67
52	ConnorDanky_	66
53	XboxPanda	65
53	F_Uhre	65
55	Prismyst	64
55	Malorn_Aetherius	64
55	Kyrum2169	64
55	Northernrabbit	64
59	SellyZ	62
59	taengoos	62
61	m_be9	61
62	CliffEmAll	59
63	Lez_	57
63	Kakolbus	57
63	NomadicRobin_	57
63	Ezekson	57
67	SuperPooch06	55
68	jewbacaman	54
68	MAns_44	54
68	Vorlice	54
71	IamCL4SSY	52
72	Rasmanden	49
73	EMC_	47
74	censorsheep	46
75	oscminus	45
76	Blackberry1310	43
76	ratglock	43
78	rarrq	42
78	Zythose	42
78	jnp_gaming	42
81	Arceus1975	40
81	TheEnderMan548	40
83	ColeSnyder	37
84	fr_ser	36
85	FreakGenius	34
86	Strangemonkey71	33
87	301851	32
87	Barlycorn	32
89	_Nuf	30
89	mwrty	30
89	Nicky19	30
89	Groundler	30
93	EcksD	28
93	UrbanPlanningEx	28
95	Tiberonus	27
95	Spacewardharpy7	27
95	Enderxz3	27
98	obzii	26
98	Njensen7	26
100	pintsizedrogue	25
100	Awyrlas	25
102	Cowison	24
102	ProfessorBee	24
102	Secret_Canary	24
105	epiksk8erduck	22
106	Franco093	21
106	thescout7	21
106	Skylord_Luke	21
109	4774	20
110	BadenStayFly	19
110	WET_WET_WET	19
112	claivin	18
113	surfinggiraffejp	17
113	Rumpletaezer	17
115	TooPure2	16
115	Sabby65	16
115	mattybeewrapss	16
115	Hahaa_0	16
115	monky_irl	16
120	NameGenerat0r	15
120	mihimihimihi	15
122	DanTheBuilderino	14
123	RebytreGT	13
123	zToasty69z	13
123	HellsSponge	13
123	MovingFish7	13
123	Juh1s	13
123	PlasticOtari	13
129	Fullut	12
129	ayamefag	12
129	Nicserso	12
