rank	username	minecraft:dropped/minecraft:nether_bricks
1	Frozil20	237926
2	Hyp3rion_	192463
3	noam464	13914
4	Blaiku	13278
5	joethahobo	3604
6	thewindmillman	2657
7	PigDab	2391
8	luseis	894
9	Blu3beast	814
10	eitanzaki	597
11	Racengan	455
12	ebanana	406
12	RealGroot	406
14	Groovy_MoonBird	335
15	Di_infiri	332
16	ooga47	320
17	Xclax101	289
18	gcaisawesome	262
19	Deathkob	254
20	vandmanden	239
21	VentiHilton	221
22	jcool7	194
23	lordpipe	186
24	dudcreeper	176
25	hm947	155
26	stavgod	154
26	Soplight	154
28	PortlyPete69	151
29	Akoot_	146
30	Bumpy419	145
31	xolstoi	130
32	Jovaphobic	128
32	KliBeast21	128
32	YungMaki	128
35	Moofyman	123
36	livingdaydreams	112
37	Hiryu27	104
38	BobDeBouwer1337	101
39	kekhon	93
40	gaziter10	89
41	RobotMinion101	84
42	Smoke____	78
43	Vizzoid	73
43	TechnoNinja64	73
45	ConnorDanky_	66
46	XboxPanda	65
46	F_Uhre	65
48	Prismyst	64
48	Malorn_Aetherius	64
48	Kyrum2169	64
48	Northernrabbit	64
52	SellyZ	62
52	anbbang	62
54	m_be9	61
55	beeperbeeper5	59
55	CliffEmAll	59
57	Kakolbus	57
57	NomadicRobin_	57
57	Ezekson	57
60	SuperPooch06	55
61	jewbacaman	54
61	Vorlice	54
63	IamCL4SSY	52
64	Rasmanden	49
65	censorsheep	46
66	Blackberry1310	43
66	ratglock	43
68	EMC_	42
68	rarrq	42
68	Zythose	42
68	jnp_gaming	42
72	Arceus1975	40
72	TheEnderMan548	40
74	ColeSnyder	37
75	fr_ser	36
76	FreakGenius	34
77	Strangemonkey71	33
78	301851	32
78	Barlycorn	32
80	_Nuf	30
80	mwrty	30
80	Nicky19	30
80	Groundler	30
84	EcksD	28
84	UrbanPlanningEx	28
86	Ardennes	27
86	Spacewardharpy7	27
88	obzii	26
88	Njensen7	26
90	pintsizedrogue	25
90	Awyrlas	25
92	Cowison	24
92	ProfessorBee	24
92	Enderxz3	24
95	epiksk8erduck	22
96	Franco093	21
96	Lez_	21
96	thescout7	21
96	Skylord_Luke	21
100	CadenSteele	19
100	WET_WET_WET	19
102	claivin	18
103	surfinggiraffejp	17
103	Rumpletaezer	17
105	Sabby65	16
105	mattybeewrapss	16
105	monky_irl	16
108	NameGenerat0r	15
108	mihimihimihi	15
110	TheSecondLord	14
110	DanTheBuilderino	14
112	Rebytre	13
112	zToasty69z	13
112	HellsSponge	13
112	MovingFish7	13
112	Juh1s	13
112	PlasticOtari	13
118	Fullut	12
118	ayamefag	12
118	QueenOfDirt	12
121	Mahoose	11
121	Swexti	11
121	corvidpartyfor6	11
121	WyngGoy	11
121	UltraZombie	11
126	ImpavidArcher	10
126	seba070c	10
126	mimbo1211	10
126	wwwwinnebagoooo	10
130	TheBiggestFeller	9
130	SaintJosie	9
132	Ninzyyy	8
132	soundad	8
132	I_Am_Mushkin	8
132	Werbe	8
132	Iamthejo	8
132	Sral7	8
138	Comma__	7
138	DermeinUser	7
138	SwooshBoi	7
138	fluddd	7
138	SUN_DREAM	7
138	2bolx_	7
138	Zoeyfortnite	7
138	h2p_emrld	7
146	Wolf_Mauler_73	6
146	Alteriity	6
146	w3nd3lbo3	6
146	ROY4LE	6
146	platinumzero	6
146	Jackattack53	6
146	wezzzi	6
153	picardred	5
153	lizardfightclub	5
153	MustaLoordi	5
153	Nycteus_	5
153	pixelviolin	5
153	gusstationwerker	5
153	BreadBacon	5
153	Jordan_R	5
153	calamariclam_I	5
153	diggydog67	5
163	TildaAndrea	4
163	Valoth	4
163	zorin123	4
163	boog4loo	4
163	Covalents	4
163	Zaridey	4
163	gabriels543	4
163	pappaberg	4
163	Corbsman	4
163	Onennon	4
163	Syropatathe	4
163	MAns_44	4
163	AssFullaCum	4
163	GlitchyPlate810	4
163	Hermanni__	4
163	OfficerAnvil	4
179	bbaobei	3
179	r123moore	3
179	MyNameIsJobo	3
179	jedi_george	3
179	Chrisdeadeye	3
179	Tyrannosplart	3
179	Quincannon	3
179	Swiffin	3
179	Kowcio_	3
179	Luigipunch989	3
179	laron58	3
179	Skippeh	3
179	Quotary	3
192	Bandito_Roamer	2
192	Paint	2
192	Merv__	2
192	diamondgolem35	2
192	Killercatty78	2
192	tuckerdoodle	2
192	RebelAndroid	2
192	ZaneABrain	2
192	ShedJr_	2
192	H72l9w	2
192	Historical_Sand	2
192	hcb238	2
192	AnnieBathory	2
192	The11thDoctor	2
192	Truckoss	2
192	groofles	2
192	EveryonesUncle	2
192	Shogunite	2
192	Deerfoot	2
192	El_Jalapeno	2
192	Eraxa	2
192	Steelynan	2
192	alderban107	2
192	MirielThePastor	2
192	Yahrto	2
192	JayToe	2
218	TooManyDuck	1
218	TAKrules	1
218	elmer1234	1
218	Nicky_H225	1
218	500am	1
218	Scathra	1
218	fade_emerge78823	1
218	eviltunix	1
218	Freeman666	1
218	burbankbuilder28	1
218	Donutt	1
218	ApophisNova	1
218	bee_gorl	1
218	TheShyPig	1
218	ZA07	1
218	Leyna3	1
218	Maenara	1
218	Lord_Jord	1
218	AlphaWolfPlaysMC	1
218	Fuhrer_Teemo	1
218	lillips	1
218	EfficientC52	1
218	Warlord324	1
218	carbo_bro	1
218	SvenskaHugo	1
218	Sheldor097	1
218	fffMike	1
218	tartanboy	1
218	mobunni	1
218	MyNamaSheff	1
218	Weepingbiel	1
