rank	username	minecraft:dropped/minecraft:nether_bricks
1	Hyp3rion_	516967
2	Frozil20	237926
3	noam464	13914
4	Blaiku	13278
5	joethahobo	3604
6	thewindmillman	2657
7	PigDab	2391
8	PazinGaming	2290
9	luseis	897
10	Blu3beast	814
11	eitanzaki	644
12	Racengan	519
13	Segotep999	409
14	ebanana	406
15	Groovy_MoonBird	335
16	Di_infiri	332
17	ooga47	320
18	Xclax101	289
19	gcaisawesome	262
20	Deathkob	254
21	vandmanden	239
22	VentiHilton	221
23	jcool7	194
24	lordpipe	186
25	dudcreeper	176
26	AdmiralSmoke	169
27	hm947	155
28	stavgod	154
28	Soplight	154
30	PortlyPete69	151
31	Akoot_	146
32	Bumpy419	145
33	xolstoi	130
34	Jovaphobic	128
34	KliBeast21	128
34	YungMaki	128
37	Moofyman	123
38	beeperbeeper5	115
39	livingdaydreams	112
40	Hiryu27	104
41	BobDeBouwer1337	101
42	kekhon	93
43	gaziter10	89
44	RobotMinion101	84
45	ECstardust	73
45	Vizzoid	73
45	TechnoNinja64	73
48	Alteriity	69
49	Kowcio_	67
50	ConnorDanky_	66
51	XboxPanda	65
51	F_Uhre	65
53	Prismyst	64
53	Malorn_Aetherius	64
53	Kyrum2169	64
53	Northernrabbit	64
57	SellyZ	62
57	anbbang	62
59	m_be9	61
60	CliffEmAll	59
61	Lez_	57
61	Kakolbus	57
61	NomadicRobin_	57
61	Ezekson	57
65	SuperPooch06	55
66	jewbacaman	54
66	MAns_44	54
66	Vorlice	54
69	IamCL4SSY	52
70	Rasmanden	49
71	EMC_	47
72	censorsheep	46
73	Blackberry1310	43
73	ratglock	43
75	rarrq	42
75	Zythose	42
75	jnp_gaming	42
78	Arceus1975	40
78	TheEnderMan548	40
80	ColeSnyder	37
81	fr_ser	36
81	oscminus	36
83	FreakGenius	34
84	Strangemonkey71	33
85	301851	32
85	Barlycorn	32
87	_Nuf	30
87	mwrty	30
87	Nicky19	30
87	Groundler	30
91	EcksD	28
91	UrbanPlanningEx	28
93	Tiberonus	27
93	Spacewardharpy7	27
93	Enderxz3	27
96	obzii	26
96	Njensen7	26
98	pintsizedrogue	25
98	Awyrlas	25
100	Cowison	24
100	ProfessorBee	24
102	epiksk8erduck	22
103	Franco093	21
103	thescout7	21
103	Skylord_Luke	21
106	4774	20
107	Badenbeele	19
107	WET_WET_WET	19
109	claivin	18
110	surfinggiraffejp	17
110	Rumpletaezer	17
112	Sabby65	16
112	mattybeewrapss	16
112	monky_irl	16
115	NameGenerat0r	15
115	mihimihimihi	15
117	TheSecondLord	14
117	DanTheBuilderino	14
119	Rebytre	13
119	zToasty69z	13
119	HellsSponge	13
119	MovingFish7	13
119	Juh1s	13
119	PlasticOtari	13
125	Fullut	12
125	ayamefag	12
125	Nicserso	12
125	QueenOfDirt	12
129	Mahoose	11
129	Swexti	11
129	corvidpartyfor6	11
