rank	username	minecraft:dropped/minecraft:nether_bricks
1	Hyp3rion_	516967
2	Frozil20	237926
3	noam464	13965
4	Blaiku	13657
5	joethahobo	3604
6	thewindmillman	2657
7	PigDab	2391
8	PazinGaming	2354
9	luseis	897
10	Blu3beast	814
11	eitanzaki	644
12	Racengan	519
13	Segotep999	409
14	ebanana	406
15	Groovy_MoonBird	335
16	Di_infiri	332
17	ooga47	320
18	Xclax101	289
19	gcaisawesome	262
20	Deathkob	254
21	vandmanden	239
22	VentiHilton	221
23	jcool7	194
23	skitzxo	194
25	lordpipe	186
26	dudcreeper	176
27	Yamdalorian	169
28	Soplight	158
29	hm947	155
30	stavgod	154
31	Lez_	152
32	PortlyPete69	151
33	Akoot_	146
34	Bumpy419	145
35	Jovaphobic	128
35	KliBeast21	128
35	YungMaki	128
38	Moofyman	123
39	beeperbeeper5	115
40	MrShojo	113
41	livingdaydreams	112
42	Hiryu27	104
43	BobDeBouwer1337	101
44	kekhon	93
45	gaziter10	89
46	TheSecondLord	85
47	RobotMinion101	84
48	ECstardust	75
49	Vizzoid	73
49	TechnoNinja64	73
51	Alteriity	69
52	Kowcio_	67
53	ConnorDanky_	66
54	XboxPanda	65
54	F_Uhre	65
56	Prismyst	64
56	Malorn_Aetherius	64
56	Kyrum2169	64
56	Northernrabbit	64
60	SellyZ	62
60	taengoos	62
62	m_be9	61
63	CliffEmAll	59
64	Kakolbus	57
64	NomadicRobin_	57
64	Ezekson	57
67	SuperPooch06	55
68	jewbacaman	54
68	Mr_Froxy	54
68	MAns_44	54
68	Vorlice	54
72	IamCL4SSY	52
73	Rasmanden	49
74	EMC_	47
75	censorsheep	46
76	oscminus	45
77	Blackberry1310	43
77	ratglock	43
79	rarrq	42
79	Zythose	42
79	jnp_gaming	42
82	Arceus1975	40
82	TheEnderMan548	40
84	ColeSnyder	37
84	hanaryheatwave	37
86	fr_ser	36
87	FreakGenius	34
88	Strangemonkey71	33
89	301851	32
89	Barlycorn	32
91	_Nuf	30
91	mwrty	30
91	Nicky19	30
91	Groundler	30
95	EcksD	28
95	UrbanPlanningEx	28
97	Tiberonus	27
97	Spacewardharpy7	27
97	Enderxz3	27
100	obzii	26
100	Njensen7	26
102	pintsizedrogue	25
102	Awyrlas	25
104	Cowison	24
104	ProfessorBee	24
104	Secret_Canary	24
107	epiksk8erduck	22
108	Franco093	21
108	thescout7	21
108	Skylord_Luke	21
111	4774	20
112	BadenStayFly	19
112	WET_WET_WET	19
114	claivin	18
115	surfinggiraffejp	17
115	Rumpletaezer	17
117	TooPure2	16
117	Sabby65	16
117	mattybeewrapss	16
117	Hahaa_0	16
117	monky_irl	16
122	NameGenerat0r	15
122	mihimihimihi	15
124	DanTheBuilderino	14
125	RebytreGT	13
125	zToasty69z	13
125	HellsSponge	13
125	MovingFish7	13
125	Juh1s	13
125	PlasticOtari	13
131	Fullut	12
