rank	username	minecraft:dropped/minecraft:nether_bricks
1	Frozil12	237925
2	noam464	13911
3	Blaiku	13278
4	joethahobo	3604
5	thewindmillman	2518
6	PigDab	2391
7	Hyp3rion_	1056
8	Blu3beast	814
9	eitanzaki	597
10	Racengan	455
11	ebanana	406
12	Groovy_MoonBird	335
13	ooga47	320
14	Di_infiri	318
15	Xclax101	289
16	gcaisawesome	262
17	Deathkob	254
18	vandmanden	239
19	VentiHilton	221
20	jcool7	194
21	lordpipe	186
22	dudcreeper	176
23	hm947	155
24	stavgod	154
24	Soplight	154
26	PortlyPete69	151
27	Akoot_	146
28	Bumpy419	145
29	EcksDofficial	130
30	Jovaphobic	128
30	KliBeast21	128
30	YungMaki	128
33	livingdaydreams	112
34	Hiryu27	104
35	BobDeBouwer1337	101
36	kekhon	93
37	gaziter10	89
38	RobotMinion101	84
39	Smoke____	78
40	Vizzoid	73
40	TechnoNinja64	73
42	oxfordschool	66
43	XboxPanda	65
43	fred870d	65
45	Malorn_Aetherius	64
45	Kyrum2169	64
45	Northernrabbit	64
48	SellyZ	62
48	anbbang	62
50	m_be9	61
51	CliffEmAll	59
52	beeperbeeper5	57
52	NomadicRobin_	57
52	Ezekson	57
55	SuperPooch06	55
56	jewbacaman	54
56	Vorlice	54
58	Sky_light_KING	52
59	Rasmanden	49
60	censorsheep	46
61	Segotep999	45
62	Blackberry1310	43
62	ratglock	43
64	rarrq	42
64	Zythose	42
64	jnp_gaming	42
67	Arceus1975	40
67	TheEnderman548	40
69	ColeSnyder	37
70	fr_ser	36
71	Freak_Genius	34
72	Strangemonkey71	33
73	301851	32
73	Barlycorn	32
75	_Nuf	30
75	mwrty	30
75	Nicky19	30
75	Groundler	30
79	EcksD	28
79	UrbanPlanner1978	28
81	EMC_	27
81	Ardennes	27
83	Spacewardharpy7	26
83	obzii	26
85	Awyrlas	25
86	Cowison	24
86	ProfessorBee	24
86	Njensen7	24
86	Enderslayerxz3	24
90	epiksk8erduck	22
91	Franco093	21
91	thescout7	21
91	Skylord_Luke	21
94	JEWISHBadenBeele	19
94	WET_WET_WET	19
96	claivin	18
97	surfinggiraffejp	17
97	Rumpletaezer	17
99	Sabby65	16
99	jiggywraps	16
99	monky_irl	16
102	TheSecondLord	14
102	NameGenerat0r	14
102	DanTheBuilderino	14
105	HellsSponge	13
105	MovingFish7	13
105	Juh1s	13
108	Fullut	12
108	ayamefag	12
108	QueenOfDirt	12
111	Mahoose	11
111	Swexti	11
111	WyngGoy	11
111	UltraZombie	11
115	seba070c	10
115	mimbo1211	10
115	wwwwinnebagoooo	10
118	TheBiggestFeller	9
118	RodSerlingCringe	9
120	Ninzyyy	8
120	soundad	8
120	I_Am_Mushkin	8
120	Werbe	8
120	Miko_Fullbuster	8
120	Sral7	8
126	Comma__	7
126	DermeinUser	7
126	SwooshBoi	7
126	fluddd	7
126	SUN_DREAM	7
126	2blox	7
126	Zoeyfortnite	7
126	h2p_emrld	7
134	Wolf_Mauler_73	6
134	Unitas_isa	6
134	ROY4LE	6
134	platinumzero	6
134	wezzzi	6
139	picardred	5
139	lizardfightclub	5
139	MustaLoordi	5
139	Nycteus_	5
139	pixelviolin	5
139	Spenduh	5
139	BreadBacon	5
139	Jordan_R	5
139	diggydog67	5
148	TildaAndrea	4
148	Valoth	4
148	zorin123	4
148	boog4loo	4
148	Covalents	4
148	Zaridey	4
148	gabriels543	4
148	pappaberg	4
148	Corbsman	4
148	Onennon	4
148	Syropatathe	4
148	MAns_44	4
148	AssFullaCum	4
148	GlitchyPlate810	4
148	Hermanni__	4
148	OfficerAnvil	4
164	bbaobei	3
164	r123moore	3
164	MyNameIsJobo	3
164	jedi_george	3
164	Chrisdeadeye	3
164	chipklip	3
164	Quincannon	3
164	Garrulous	3
164	Kowcio_	3
164	Luigipunch989	3
164	laron58	3
164	Skippeh	3
164	Quotary	3
177	Bandito_Roamer	2
177	Paint	2
177	Merv__	2
177	RebelAndroid	2
177	ShedJr_	2
177	H72l9w	2
177	Historical_Sand	2
177	hcb238	2
177	AnnieBathory	2
177	The11thDoctor	2
177	Truckoss	2
177	EveryonesUncle	2
177	Shogunite	2
177	Deerfoot	2
177	El_Jalapeno	2
177	Eraxa	2
177	Steelynan	2
177	alderban107	2
177	MeetTheWollo	2
177	Yahrto	2
177	JayToe	2
198	pintsizedrogue	1
198	TooManyDuck	1
198	TAKrules	1
198	elmer1234	1
198	Nicky_H225	1
198	500am	1
198	Scathra	1
198	eviltunix	1
198	Kakolbus	1
198	Freeman666	1
198	burbankbuilder28	1
198	Donutt	1
198	Rebytre	1
198	ApophisNova	1
198	bee_gorl	1
198	TheShyPig	1
198	ToastedGamingYT	1
198	HolyVenom	1
198	Leyna3	1
198	Maenara	1
198	Lord_Jord	1
198	AlphaWolfPlaysMC	1
198	Fuhrer_Teemo	1
198	lillips	1
198	EfficientC52	1
198	Warlord324	1
198	carbo_bro	1
198	Sheldor097	1
198	tartanboy	1
198	mobunni	1
198	MyNamaSheff	1
198	Weepingbiel	1
