rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	9007
3	non089	6133
4	Krowuss	4693
5	k_ce	4521
6	QuiCreans	4037
7	Jackattack53	3837
8	beeperbeeper5	3627
9	Segotep999	3594
10	Kowcio_	2711
11	Alteriity	2503
12	500am	2350
13	mihimihimihi	2303
14	skitzxo	2300
15	Manaateee	1771
16	pretty_pink_reno	1699
17	Iamthejo	1638
18	ECstardust	1468
19	Smashic	1424
20	oscminus	1263
21	prizm_	1089
22	Lez_	989
23	gamerlord1324	836
24	YungMaki	818
25	Werbe	797
26	LeauVox4921	732
27	noam464	726
28	12Magner05	700
29	Kakolbus	683
30	OreTheBear	645
31	lorywithay	640
32	fade_emerge78823	637
33	AlexxO_o	635
34	ScootOfBoot	595
35	Njensen7	581
36	fw3xy74	532
37	Shortest_Man	531
37	NATE_the_HALO	531
39	Samificator	515
40	PazinGaming	509
41	crashomon	500
42	Fuad_R	497
43	groofles	496
44	Gzrdy	480
45	zToasty69z	477
46	SvenskaHugo	470
47	myaccountwasgone	450
48	catandmoose	441
49	Weepingbiel	440
50	MuffinManzz	437
51	11Brewer	435
52	MrKrabOnCoke	425
53	RoskobiOne	415
54	Da_Boss_Rani	413
55	kalzor	396
56	That_tech_head	394
57	EcksD	385
58	MinttyFressh	377
59	truonggojo777	371
60	TheKingK_	362
61	Archsam	344
62	tuckerdoodle	343
63	Spankathor	340
64	Mattesco	320
65	Skylord_Luke	311
65	fluddd	311
67	Jekyll	309
68	EMC_	303
69	MilleGrug	298
70	Sleepy_Evelyn	291
71	AuroraSkies	279
72	MC_Gamer_Geek	274
72	THEKINGLyric10	274
74	EdGalbraith	272
75	hanaryheatwave	265
76	DairyNickel756	264
77	MrShojo	257
78	ChronoSounds	251
79	Racengan	242
80	LeEricc	238
81	_Nat666	237
82	Lazy_geniusig	232
83	MAns_44	229
84	Touched_Bread	228
84	AltnumberF4	228
86	Reneedium	225
87	CowOfTheNile	218
87	Moofyman	218
89	TheOuterCore	217
90	Spenduh	209
91	bl1ss0	205
92	GooseWithin	202
92	luseis	202
94	SaphLaseer	198
95	powercas_gamer	192
95	T045RTY	192
97	Olib3ar	188
98	lordpipe	177
99	Masssonnn	176
100	Kubelz	174
101	AstreaTSS	173
102	iSammael	169
103	gabukun_	165
104	Mr_Sun15	162
105	_Huge_Male_	161
105	JitteryJared2	161
107	NoHaHeHa	158
107	Vol_Rod33	158
109	2extreeme	157
110	Yamdalorian	152
111	gcaisawesome	148
112	TheSecondLord	143
113	Secret_Canary	142
114	_i_ERROR_i_	141
115	NumbaOneMunch	139
116	Crizma_	131
117	00000000-0000-0000-0009-01f26ea966c4	128
118	shadowthemonkey	127
119	Crowman1	126
119	Kekoo	126
121	Frigzy_	125
121	HUNTERmaun	125
121	xPixelRainx	125
124	Enderxz3	124
125	Dakar_	123
126	royal_2	122
126	crying_wolf_13	122
128	wwwwinnebagoooo	119
129	pintsizedrogue	116
129	excelsionprime	116
131	shrimp_flips	115
132	Hydro___________	114
133	hm947	111
134	fragrantmonke444	107
135	shineh10	106
135	RebelAndroid	106
137	Nicserso	102
138	BPTY4618	101
139	Apollo_993	100
140	H0UNDFRMH3LL	99
141	rarrq	96
142	coobert42	95
143	Wowful	94
144	FormulaNewt3627	93
145	Luminad3	92
145	Lord_Doob	92
147	Silvo614	90
148	weabis	88
149	SmashingPump	85
149	Skippeh	85
151	MogusBussy69	84
151	Hail_the_wombat	84
153	Dennid	82
153	fffMike	82
155	Groovy_MoonBird	81
155	SyntheticSurgeon	81
155	ItsDed	81
155	Buuck_	81
159	EveryonesUncle	80
160	Dark_Crusader21	79
160	Galactic_Badger	79
162	DabKeepaBlicky	78
162	CalvinCandie17	78
164	bananamix994	75
165	Strats__	74
166	77Holly7	73
167	RebytreGT	72
168	U_Mos_	70
168	Tiktola01	70
168	ConJaBz	70
171	akap47	69
171	Sharkbyte0	69
171	SpacesickPrism	69
174	KarlKaek	68
175	skroobiez	67
175	ItsDeltaMC	67
177	ImpavidArcher	66
177	TheWildMateo	66
179	PhantomBionic	65
179	Sleepy_Time_	65
179	NLKBuilder	65
182	Hetti301	64
182	KingEgg1	64
182	nut_e	64
182	Crynrus	64
182	CattSoup	64
