rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	non089	6133
3	RealGroot	3233
4	beeperbeeper5	2977
5	Jackattack53	2399
6	mihimihimihi	2303
7	Iamthejo	1638
8	RoofTyler	1364
9	prizm_	1089
10	Hyp3rion_	1077
11	Kowcio_	973
12	Smashic	808
13	YungMaki	747
14	Lez_	646
15	QuiCreans	641
16	fade_emerge78823	637
17	LeauVox4921	541
18	12Magner05	538
19	fw3xywashere	532
20	500am	497
20	Fuad_R	497
22	groofles	496
23	zToasty69z	477
24	AlexxO_o	470
25	Weepingbiel	440
26	MrKrabOnCoke	425
27	NATE_the_HALO	419
28	Da_Boss_Rani	413
29	Njensen7	409
30	Alteriity	383
31	MinttyFressh	377
32	EcksD	372
33	KujikawaRisechi	371
34	UCP_TheKingK	360
35	MuffinManzz	353
36	fluddd	311
37	MilleGrug	298
38	SvenskaAlvar	285
39	EMC_	283
40	AuroraSkies	279
41	THEKINGLyric10	274
42	binman420	272
43	ChronoSounds	251
44	LeEricc	238
45	AltnumberF4	228
46	SvenskaHugo	223
47	CowOfTheNile	218
48	TheOuterCore	217
49	tuckerdoodle	215
50	Touched_Bread	211
51	T045RTY	192
51	MAns_44	192
53	Mattesco	189
54	Skylord_Luke	179
55	Masssonnn	176
56	Kubelz	174
57	iSammael	169
58	JitteryJared2	161
59	NoHaHeHa	158
60	gcaisawesome	148
61	gusstationwerker	144
62	noam464	143
63	CuzIm2Kev	139
64	Smoke____	137
65	luseis	129
66	Moofyman	128
67	catandmoose	126
68	Crowman1	125
68	xPixelRainx	125
70	crying_wolf_13	122
71	GlitchyPlate810	121
72	wwwwinnebagoooo	119
73	shrimp_flips	115
74	hm947	111
75	pintsizedrogue	110
76	RebelAndroid	106
77	coobert42	95
78	Wowful	94
79	Lord_Doob	92
80	Silvo614	90
81	weabis	88
82	MogusBussy69	84
82	Hail_the_wombat	84
84	Dennid	82
85	SyntheticSurgeon	81
86	Skippeh	78
87	bananamix994	75
88	LeDuctTape	73
89	Rebytre	72
90	ConJaBz	70
91	Sharkbyte0	69
92	ItsDeltaMC	67
93	ImpavidArcher	66
93	TheWildMateo	66
95	_Huge_Male_	65
95	PhantomBionic	65
95	Sleepy_Time_	65
95	NLKBuilder	65
95	Tiktola01	65
100	nut_e	64
100	CattSoup	64
100	00000000-0000-0000-0009-01fbab7ea71d	64
103	StinkyDiplomat	63
104	TheEnderMan548	62
104	Kekoo	62
104	calamariclam_I	62
107	ccwildfire1	60
108	GoofySilly	59
109	Inchef	57
110	masskedman	56
110	zOnlyKroks	56
112	Aryamanee	55
113	SmashingPump	54
113	Spacewardharpy7	54
115	Luminad3	51
116	Yahir091	49
117	BronkerBrum	47
117	00000000-0000-0000-0009-01f073f37a91	47
119	videogames_	46
119	RoBe__	46
121	IdeallyGrey	45
121	cichy096	45
123	Secret_Canary	44
124	Jonafrog99	41
125	Killercatty78	40
126	BenPenguin	37
127	Mr_Byzantine	33
127	shineh10	33
129	Enderxz3	32
130	CyrusIsTired	31
131	diamondgolem35	30
132	Lord_Zacler	29
132	EveryonesUncle	29
134	Winklepicker279	28
135	Kakolbus	27
135	Racengan	27
135	lordpipe	27
135	verynothing	27
135	kyouma777	27
140	DarkS0L	24
141	Soplight	23
142	RoskobiOne	22
143	Mahoose	21
143	NieToksikpl	21
143	shadowthemonkey	21
143	lillips	21
147	ChampPog_	20
147	Ezekson	20
147	00000000-0000-0000-0009-01f53dff86f7	20
150	TheSecondLord	19
150	mrnosetackle	19
150	SBean737	19
153	SquadMonster	18
153	Meeerkat	18
155	ZA07	17
155	FishisTTV	17
157	TerraVl	16
157	00000000-0000-0000-0009-01ff0c3e5e4f	16
159	kidel03	15
159	XboxPanda	15
159	HoltGrim	15
159	Heisenbberrg	15
159	WYFYoyo	15
164	NameGenerat0r	14
164	Mythic1130	14
166	Flores991	13
166	Enigma0251	13
166	TheDankPlatypus	13
166	Dan_Scha	13
166	TJawesome09	13
171	ROY4LE	12
171	Di_infiri	12
171	tsitrawhy	12
171	2bolx_	12
175	corvidpartyfor6	11
175	MrQuanQuan	11
177	pixelviolin	10
178	ITDV	9
178	joethahobo	9
178	Chickenchaser2	9
178	yulgur1	9
178	Jimb0nat0r	9
183	Huwulling	8
183	Solar_Power	8
183	CalebDHawk	8
186	TAKrules	7
186	JuuustYeet	7
188	PazinGaming	6
188	ZaneABrain	6
188	iElijah	6
188	DolphinLaugh	6
188	PlasticOtari	6
193	teslawolf38	5
193	eitanzaki	5
193	EtherealSilveon	5
193	LazySupport00	5
193	infiniteQuery	5
198	FazeObama69	4
198	Frozil20	4
198	Prismyst	4
198	Myszoaz	4
198	Valoth	4
198	SteveCraftBlocks	4
198	smarticuno	4
198	0Vyp_	4
198	dartwaffle	4
198	Jimi7hits	4
198	PortlyPete69	4
198	Steelynan	4
210	jessewegottacook	3
210	Marbz_	3
210	_Boipl_	3
210	HyperCave	3
210	EtherealEspresso	3
210	Legendosh	3
216	H0UNDFRMH3LL	2
216	CloroxBleach385	2
216	nattybears	2
216	lorpus	2
216	Cellcorgi649	2
216	Ze_BaronKrigler	2
216	SpacesickPrism	2
216	MNMann44	2
216	youarefrench_	2
216	NoobyandApple	2
226	_Razaria	1
226	CoffeeNoir	1
226	_HoneySlime_	1
226	Snowflowe	1
226	Ghemmah	1
226	Jonte0599	1
226	Klerick	1
226	Veillax135	1
226	MinuteMira	1
226	OffWithTheirHead	1
226	Toriankel	1
