rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	8949
3	non089	6133
4	Segotep999	3594
5	beeperbeeper5	3451
6	Jackattack53	3156
7	500am	2350
8	mihimihimihi	2303
9	Iamthejo	1638
10	Manaateee	1550
11	Kowcio_	1515
12	Smashic	1396
13	prizm_	1089
14	Lez_	887
15	YungMaki	818
16	LeauVox4921	732
17	Alteriity	722
18	12Magner05	700
19	Kakolbus	683
20	QuiCreans	641
21	fade_emerge78823	637
22	AlexxO_o	631
23	lorywithay	581
24	fw3xy74	532
25	SvenskaAlvar	531
26	NATE_the_HALO	527
27	Fuad_R	497
28	groofles	496
29	ScootOfBoot	493
30	zToasty69z	477
31	catandmoose	441
32	Weepingbiel	440
33	MuffinManzz	437
34	PazinGaming	435
35	MrKrabOnCoke	425
36	Da_Boss_Rani	413
37	Njensen7	409
38	kalzor	396
39	MinttyFressh	377
40	ECstardust	372
40	EcksD	372
42	KujikawaRisechi	371
43	UCP_TheKingK	362
44	Skylord_Luke	311
44	fluddd	311
46	EMC_	303
47	MilleGrug	298
48	lunathelemon	291
49	AuroraSkies	279
50	k_ce	274
50	MC_Gamer_Geek	274
50	THEKINGLyric10	274
53	LeonelSalamanca	272
54	Mattesco	253
55	Krowuss	251
55	ChronoSounds	251
57	Racengan	242
58	LeEricc	238
59	_Nat666	237
60	AltnumberF4	228
61	SvenskaHugo	223
62	CowOfTheNile	218
63	TheOuterCore	217
64	tuckerdoodle	215
65	Touched_Bread	211
66	MAns_44	203
67	GooseWithin	202
67	luseis	202
69	T045RTY	192
69	hanaryheatwave	192
71	Reneedium	189
72	bearlystraight	188
73	Masssonnn	176
74	Kubelz	174
75	AstreaTSS	173
76	iSammael	169
77	_Huge_Male_	161
77	JitteryJared2	161
79	NoHaHeHa	158
80	AdmiralSmoke	152
81	Spenduh	150
82	gcaisawesome	148
83	noam464	143
84	CuzIm2Kev	139
85	_i_ERROR_i_	132
86	Moofyman	128
86	00000000-0000-0000-0009-01f26ea966c4	128
88	Crowman1	126
88	shadowthemonkey	126
88	lordpipe	126
91	xPixelRainx	125
92	Dakar_	123
93	crying_wolf_13	122
94	wwwwinnebagoooo	119
95	excelsionprime	116
96	shrimp_flips	115
97	pintsizedrogue	111
97	hm947	111
99	Enderxz3	108
100	RebelAndroid	106
101	Nicserso	102
102	H0UNDFRMH3LL	99
103	Apollo_993	98
104	coobert42	95
105	Wowful	94
106	Luminad3	92
106	Lord_Doob	92
108	Silvo614	90
109	weabis	88
110	SmashingPump	85
110	Skippeh	85
112	MogusBussy69	84
112	Hail_the_wombat	84
114	Dennid	82
115	Groovy_MoonBird	81
115	SyntheticSurgeon	81
115	ItsDed	81
118	DabKeepaBlicky	78
119	bananamix994	75
120	itburb	73
121	Rebytre	72
122	Tiktola01	70
122	ConJaBz	70
124	Sharkbyte0	69
124	SpacesickPrism	69
126	jessewegottacook	67
126	ItsDeltaMC	67
128	ImpavidArcher	66
128	TheWildMateo	66
130	PhantomBionic	65
130	Sleepy_Time_	65
130	NLKBuilder	65
133	BPTY4618	64
133	nut_e	64
133	Crynrus	64
133	CattSoup	64
137	StinkyDiplomat	63
138	PaperCanvas	62
138	TheEnderMan548	62
138	Kekoo	62
138	calamariclam_I	62
142	ccwildfire1	60
143	Steve897	59
144	Inchef	57
145	MoonWatcher19	56
145	masskedman	56
145	zOnlyKroks	56
148	Spacewardharpy7	55
148	Aryamanee	55
150	AshleySpiritHawk	53
151	Yahir091	49
152	ItsHydroMC	47
152	BronkerBrum	47
154	Secret_Canary	46
154	videogames_	46
154	RoBe__	46
157	Jonafrog99	45
157	oscminus	45
157	IdeallyGrey	45
157	cichy096	45
161	diamondgolem35	44
162	Raspberry_Sodas	43
163	iElijah	42
164	Killercatty78	40
165	TheSecondLord	37
165	BenPenguin	37
167	Alfred603	36
168	Mr_Byzantine	33
168	shineh10	33
168	Huwulling	33
171	_lildarki3	31
171	MineMaster0012	31
173	dawerty	30
173	TruestTurnip	30
175	Lord_Zacler	29
175	EveryonesUncle	29
177	Winklepicker279	28
178	verynothing	27
178	kyouma777	27
180	ITDV	25
180	RaiaMala_	25
182	DarkS0L	24
182	TheBananaKat	24
