rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	8830
3	non089	6133
4	RealGroot	3594
5	beeperbeeper5	3062
6	Jackattack53	2643
7	500am	2350
8	mihimihimihi	2303
9	Iamthejo	1638
10	RoofTyler	1471
11	Smashic	1138
12	prizm_	1089
13	Kowcio_	1040
14	Lez_	867
15	YungMaki	747
16	QuiCreans	641
17	fade_emerge78823	637
18	Alteriity	630
19	AlexxO_o	612
20	12Magner05	550
21	LeauVox4921	541
22	fw3xywashere	532
23	NATE_the_HALO	515
24	Fuad_R	497
25	groofles	496
26	zToasty69z	477
27	Weepingbiel	440
28	MrKrabOnCoke	425
29	Da_Boss_Rani	413
30	Njensen7	409
31	MuffinManzz	407
32	MinttyFressh	377
33	EcksD	372
34	KujikawaRisechi	371
35	UCP_TheKingK	362
36	fluddd	311
37	MilleGrug	298
38	SvenskaAlvar	285
39	EMC_	283
40	AuroraSkies	279
41	THEKINGLyric10	274
42	binman420	272
43	ChronoSounds	251
44	LeEricc	238
45	AltnumberF4	228
46	SvenskaHugo	223
47	CowOfTheNile	218
48	TheOuterCore	217
49	tuckerdoodle	215
50	Touched_Bread	211
51	MAns_44	198
52	T045RTY	192
53	Mattesco	189
54	bearlystraight	188
55	Skylord_Luke	179
56	Masssonnn	176
57	Kubelz	174
58	iSammael	169
59	JitteryJared2	161
60	PazinGaming	160
61	NoHaHeHa	158
62	gusstationwerker	150
63	k_ce	148
63	gcaisawesome	148
65	_Huge_Male_	147
66	noam464	143
67	CuzIm2Kev	139
68	Smoke____	137
69	GlitchyPlate810	132
70	luseis	129
71	Moofyman	128
71	00000000-0000-0000-0009-01f26ea966c4	128
73	Crowman1	126
73	catandmoose	126
75	xPixelRainx	125
76	MyNameIsDakar	123
77	crying_wolf_13	122
77	GooseWithin	122
79	wwwwinnebagoooo	119
80	hanaryheatwave	117
81	shrimp_flips	115
82	hm947	111
83	pintsizedrogue	110
84	Enderxz3	108
85	RebelAndroid	106
86	H0UNDFRMH3LL	99
87	coobert42	95
88	Wowful	94
89	Lord_Doob	92
90	Silvo614	90
91	weabis	88
92	SmashingPump	85
93	MogusBussy69	84
93	Hail_the_wombat	84
95	Dennid	82
96	SyntheticSurgeon	81
97	Skippeh	78
98	bananamix994	75
99	LeDuctTape	73
100	Rebytre	72
101	Tiktola01	70
101	ConJaBz	70
103	Sharkbyte0	69
103	SpacesickPrism	69
105	jessewegottacook	67
105	ItsDeltaMC	67
107	ImpavidArcher	66
107	TheWildMateo	66
109	PhantomBionic	65
109	Sleepy_Time_	65
109	NLKBuilder	65
112	BPTY4618	64
112	ECstardust	64
112	nut_e	64
112	CattSoup	64
116	StinkyDiplomat	63
117	TheEnderMan548	62
117	Kekoo	62
117	calamariclam_I	62
120	ccwildfire1	60
121	GoofySilly	59
122	Inchef	57
123	masskedman	56
123	zOnlyKroks	56
125	Aryamanee	55
126	Spacewardharpy7	54
127	Luminad3	51
128	Yahir091	49
129	BronkerBrum	47
129	00000000-0000-0000-0009-01f073f37a91	47
131	videogames_	46
131	RoBe__	46
133	IdeallyGrey	45
133	cichy096	45
135	diamondgolem35	44
135	Secret_Canary	44
137	iElijah	42
138	Jonafrog99	41
139	Killercatty78	40
140	excelsionprime	39
141	BenPenguin	37
142	Alfred603	36
143	Mr_Byzantine	33
143	shineh10	33
143	TheSecondLord	33
146	CyrusIsTired	31
147	dawerty	30
147	TruestTurnip	30
149	Lord_Zacler	29
149	EveryonesUncle	29
151	Kakolbus	28
151	Winklepicker279	28
151	lordpipe	28
154	Racengan	27
154	verynothing	27
154	kyouma777	27
157	RaiaMala_	25
158	DarkS0L	24
159	Soplight	23
160	RoskobiOne	22
161	Mahoose	21
161	NieToksikpl	21
161	shadowthemonkey	21
161	lillips	21
165	ChampPog_	20
165	Ezekson	20
165	00000000-0000-0000-0009-01f53dff86f7	20
168	mrnosetackle	19
168	SBean737	19
170	SquadMonster	18
170	NameGenerat0r	18
170	Meeerkat	18
173	ZA07	17
173	FishisTTV	17
175	TerraVl	16
175	ItsMrRamen	16
175	00000000-0000-0000-0009-01ff0c3e5e4f	16
178	kidel03	15
178	XboxPanda	15
178	HoltGrim	15
178	Heisenbberrg	15
178	WYFYoyo	15
183	Mythic1130	14
184	Flores991	13
184	Enigma0251	13
184	TheDankPlatypus	13
184	Dan_Scha	13
184	TJawesome09	13
189	ROY4LE	12
189	Di_infiri	12
189	tsitrawhy	12
189	2bolx_	12
193	corvidpartyfor6	11
193	MrQuanQuan	11
195	pixelviolin	10
195	Jimb0nat0r	10
197	Huwulling	9
197	YairZaki	9
197	ITDV	9
197	joethahobo	9
197	Chickenchaser2	9
197	yulgur1	9
203	Solar_Power	8
203	Krowuss	8
203	CalebDHawk	8
206	TAKrules	7
206	JuuustYeet	7
208	ZaneABrain	6
208	DolphinLaugh	6
208	PlasticOtari	6
211	teslawolf38	5
211	eitanzaki	5
211	EtherealSilveon	5
211	LazySupport00	5
211	infiniteQuery	5
216	FazeObama69	4
216	Frozil20	4
216	Prismyst	4
216	Myszoaz	4
216	Valoth	4
216	SteveCraftBlocks	4
216	smarticuno	4
216	0Vyp_	4
216	dartwaffle	4
216	Jimi7hits	4
216	PortlyPete69	4
216	Steelynan	4
228	Apollo_993	3
228	nopekk	3
228	Marbz_	3
228	_Boipl_	3
228	HyperCave	3
228	EtherealEspresso	3
228	Legendosh	3
235	CloroxBleach385	2
235	nattybears	2
235	lorpus	2
235	Cellcorgi649	2
235	Ze_BaronKrigler	2
235	MNMann44	2
235	youarefrench_	2
235	NoobyandApple	2
243	_Razaria	1
243	CoffeeNoir	1
243	MattieHD	1
243	_HoneySlime_	1
243	Snowflowe	1
243	Ghemmah	1
243	Jonte0599	1
243	Klerick	1
243	Veillax135	1
243	MinuteMira	1
243	OffWithTheirHead	1
243	Toriankel	1
243	ZoomieZoomie	1
