rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10596
2	beeperbeeper5	2076
3	Segotep999	1963
4	Miko_Fullbuster	1630
5	prizm_	1089
6	Smashic	803
7	Hyp3rion_	768
8	fade_emerge78823	637
9	LeauVox4921	541
10	500am	497
10	fw3xywashere	497
12	groofles	496
13	Fuad_R	480
14	ToastedGamingYT	477
15	Weepingbiel	440
16	AlexxO_o	428
17	NATE_the_HALO	419
18	Da_Boss_Rani	413
19	Njensen7	409
20	Alteriity	382
21	MrKrabOnCoke	376
22	MinttyFressh	373
23	fluddd	311
24	MilleGrug	298
25	UCP_TheKingK	286
26	SvenskaAlvar	285
27	AuroraSkies	279
28	EMC_	264
29	ChronoSounds	251
30	12Magner05	248
31	microcrisp	238
32	AltnumberF4	228
33	SvenskaHugo	223
34	TheOuterCore	217
35	tuckerdoodle	215
36	Touched_Bread	211
37	T045RTY	192
38	EcksD	186
39	Mattesco	177
40	Masssonnn	176
41	Kubelz	174
41	Skylord_Luke	174
43	JitteryJared2	161
44	gcaisawesome	148
45	Spenduh	144
46	Smoke____	136
47	Moofyman	128
48	Crowman1	125
48	xPixelRainx	125
50	crying_wolf_13	122
51	hm947	111
52	RebelAndroid	106
53	pintsizedrogue	104
54	shrimp_flips	102
55	MAns_44	99
56	YungMaki	96
57	coobert42	95
58	Lord_Doob	92
59	Lez_	90
60	iHuntWeeaboos	88
61	Hail_the_wombat	84
62	wwwwinnebagoooo	78
62	Skippeh	78
64	bananamix994	75
65	itburb	73
65	Wowful	73
67	Rebytre	72
68	ConJaBz	70
69	Sharkbyte0	69
70	Jackattack53	67
70	ItsDeltaMC	67
72	PhantomBionic	65
72	Sleepy_Time_	65
74	ImpavidArcher	64
74	nut_e	64
74	00000000-0000-0000-0009-01fbab7ea71d	64
77	StinkyDiplomat	63
78	TheEnderman548	62
78	Kekoo	62
80	ccwildfire1	60
80	TheWildMateo	60
82	Steven1282598	59
83	Inchef	57
84	masskedman	56
85	Aryamanee	55
86	Drlzyy	54
86	Jiminie	54
88	Spacewardharpy7	53
89	Yahir091	49
90	BronkerBrum	47
91	videogames_	46
91	RoBe__	46
93	IdeallyGrey	45
93	cichy096	45
95	GlitchyPlate810	40
96	Kowcio_	32
97	CyrusIsTired	31
98	Lord_Zacler	29
99	Winklepicker279	28
99	Enderslayerxz3	28
101	Racengan	27
101	verynothing	27
101	kyouma777	27
104	DarkS0L	24
105	Soplight	23
106	RoskobiOne	22
107	diamondgolem35	21
107	NieToksikpl	21
109	ChampPog_	20
109	Ezekson	20
111	mrnosetackle	19
111	SBean737	19
113	SquadMonster	18
113	Meeerkat	18
115	HolyVenom	17
115	00000000-0000-0000-0009-01f898304150	17
117	TerraVl	16
118	FlirtingWithBoys	15
118	XboxPanda	15
118	HoltGrim	15
118	WYFYoyo	15
122	Mahoose	14
122	NameGenerat0r	14
124	Flores991	13
124	Enigma0251	13
124	Dan_Scha	13
124	TJawesome09	13
128	ROY4LE	12
128	tsitrawhy	12
128	2blox	12
131	corvidpartyfor6	11
132	pixelviolin	10
133	MSK__	9
133	Chickenchaser2	9
133	yulgur1	9
136	Solar_Power	8
136	EveryonesUncle	8
136	lordpipe	8
136	CalebDHawk	8
136	00000000-0000-0000-0009-01ff0c3e5e4f	8
141	TAKrules	7
141	joethahobo	7
141	JuuustYeet	7
144	ZaneABrain	6
144	DolphinLaugh	6
146	EtherealSilveon	5
146	LazySupport00	5
146	infiniteQuery	5
149	Prismyst	4
149	Myszoaz	4
149	Valoth	4
149	SteveCraftBlocks	4
149	smarticuno	4
149	TheDankPlatypus	4
149	cwartzo	4
149	dartwaffle	4
149	Jimi7hits	4
149	Steelynan	4
159	TheSecondLord	3
159	Marbz_	3
159	_Boipl_	3
159	HyperCave	3
159	EtherealEspresso	3
159	Legendosh	3
165	strongman951753	2
165	egglapras	2
165	noam464	2
165	Ze_BaronKrigler	2
165	Xi_J1nping	2
170	_Razar	1
170	CoffeeNoir	1
170	_HoneySlime_	1
170	Ghemmah	1
170	Jonte0599	1
170	Klerick	1
170	Veillax135	1
170	MinuteMira	1
170	Th6masss	1
