rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10553
2	beeperbeeper5	1993
3	Miko_Fullbuster	1595
4	Segotep999	1451
5	prizm_	1089
6	Smashic	803
7	Hyp3rion_	674
8	fade_emerge78823	637
9	500am	497
9	fw3xywashere	497
11	groofles	479
11	Fuad_R	479
13	ToastedGamingYT	477
14	Weepingbiel	440
15	NATE_the_HALO	419
16	Da_Boss_Rani	402
17	Njensen7	401
18	MinttyFressh	373
19	fluddd	311
20	MilleGrug	298
21	UCP_TheKingK	286
22	SvenskaAlvar	285
23	AuroraSkies	279
24	EMC_	263
25	AlexxO_o	252
26	ChronoSounds	251
27	12Magner05	248
28	microcrisp	238
29	Alteriity	236
30	AltnumberF4	228
31	SvenskaHugo	223
32	TheOuterCore	217
33	tuckerdoodle	215
34	Touched_Bread	211
35	T045RTY	192
36	Mattesco	177
37	Masssonnn	176
38	Kubelz	174
38	Skylord_Luke	174
40	JitteryJared2	161
41	gcaisawesome	148
42	Spenduh	144
43	Moofyman	128
44	Crowman1	125
44	xPixelRainx	125
46	crying_wolf_13	122
47	hm947	111
48	Smoke____	110
49	RebelAndroid	106
50	pintsizedrogue	103
51	MAns_44	99
52	YungMaki	96
53	coobert42	95
54	Lord_Doob	92
55	iHuntWeeaboos	88
56	Hail_the_wombat	84
56	shrimp_flips	84
58	Skippeh	78
59	bananamix994	75
60	itburb	73
61	ConJaBz	70
62	PhantomBionic	65
63	Jackattack53	64
63	nut_e	64
63	Hylo482y	64
66	StinkyDiplomat	63
67	TheEnderman548	62
67	Kekoo	62
69	ccwildfire1	60
70	Steven1282598	59
71	masskedman	56
72	Aryamanee	55
73	Drlzyy	54
73	Jiminie	54
75	Yahir091	49
76	BronkerBrum	47
77	RoBe__	46
78	IdeallyGrey	45
78	cichy096	45
80	Rebytre	42
81	GlitchyPlate810	40
82	TheWildMateo	34
83	Inchef	32
83	Kowcio_	32
85	CyrusIsTired	31
86	Lord_Zacler	29
87	Winklepicker279	28
88	Racengan	27
88	verynothing	27
88	ItsDeltaMC	27
88	kyouma777	27
92	DarkS0L	24
93	RoskobiOne	22
94	NieToksikpl	21
95	ChampPog_	20
95	Ezekson	20
97	mrnosetackle	19
97	SBean737	19
99	SquadMonster	18
99	Meeerkat	18
101	HolyVenom	17
101	00000000-0000-0000-0009-01f898304150	17
103	TerraVl	16
104	FlirtingWithBoys	15
104	XboxPanda	15
104	HoltGrim	15
104	WYFYoyo	15
108	Mahoose	14
108	Sleepy_Time_	14
108	NameGenerat0r	14
108	wwwwinnebagoooo	14
112	Flores991	13
112	Enigma0251	13
112	Dan_Scha	13
112	TJawesome09	13
116	ROY4LE	12
116	tsitrawhy	12
118	pixelviolin	10
118	2blox	10
120	MSK__	9
120	Chickenchaser2	9
120	yulgur1	9
123	Solar_Power	8
123	EveryonesUncle	8
123	lordpipe	8
123	CalebDHawk	8
123	00000000-0000-0000-0009-01ff0c3e5e4f	8
128	TAKrules	7
128	joethahobo	7
128	JuuustYeet	7
128	Soplight	7
128	Enderslayerxz3	7
133	ZaneABrain	6
133	LeauVox4921	6
133	DolphinLaugh	6
136	EtherealSilveon	5
136	LazySupport00	5
138	Prismyst	4
138	Myszoaz	4
138	Valoth	4
138	SteveCraftBlocks	4
138	smarticuno	4
138	TheDankPlatypus	4
138	cwartzo	4
138	dartwaffle	4
138	Jimi7hits	4
138	Steelynan	4
148	Marbz_	3
148	_Boipl_	3
148	HyperCave	3
148	EtherealEspresso	3
148	Legendosh	3
153	strongman951753	2
153	egglapras	2
153	noam464	2
153	Spacewardharpy7	2
153	Ze_BaronKrigler	2
153	Xi_J1nping	2
159	_Razar	1
159	CoffeeNoir	1
159	_HoneySlime_	1
159	Ghemmah	1
159	Jonte0599	1
159	Klerick	1
159	Veillax135	1
159	MinuteMira	1
159	Th6masss	1
