rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10624
2	beeperbeeper5	2096
3	Segotep999	2060
4	Miko_Fullbuster	1638
5	prizm_	1089
6	Smashic	808
7	Hyp3rion_	768
8	fade_emerge78823	637
9	LeauVox4921	541
10	fw3xywashere	532
11	500am	497
11	Fuad_R	497
13	groofles	496
14	ToastedGamingYT	477
15	Weepingbiel	440
16	AlexxO_o	435
17	NATE_the_HALO	419
18	Da_Boss_Rani	413
19	Njensen7	409
20	MrKrabOnCoke	383
21	Alteriity	382
22	MinttyFressh	373
23	fluddd	311
24	MilleGrug	298
25	UCP_TheKingK	286
26	SvenskaAlvar	285
27	AuroraSkies	279
28	EMC_	264
29	ChronoSounds	251
30	12Magner05	248
31	microcrisp	238
32	AltnumberF4	228
33	SvenskaHugo	223
34	CowOfTheNile	218
35	TheOuterCore	217
36	tuckerdoodle	215
37	Touched_Bread	211
38	EcksD	195
39	T045RTY	192
40	MAns_44	186
41	Mattesco	177
42	Masssonnn	176
43	Kubelz	174
43	Skylord_Luke	174
45	iSammael	169
46	JitteryJared2	161
47	YungMaki	160
48	NoHaHeHa	158
49	gcaisawesome	148
50	Spenduh	144
51	CuzIm2Kev	139
52	Smoke____	136
53	Moofyman	128
54	Crowman1	125
54	xPixelRainx	125
56	crying_wolf_13	122
57	hm947	111
58	RebelAndroid	106
59	pintsizedrogue	104
60	shrimp_flips	102
61	coobert42	95
62	Lord_Doob	92
63	Lez_	90
63	Silvo614	90
65	iHuntWeeaboos	88
65	non089	88
67	MogusBussy69	84
67	Hail_the_wombat	84
69	Wowful	79
70	wwwwinnebagoooo	78
70	Skippeh	78
72	Jackattack53	77
73	bananamix994	75
74	itburb	73
75	Rebytre	72
76	ConJaBz	70
77	Sharkbyte0	69
78	ItsDeltaMC	67
79	ImpavidArcher	66
80	PhantomBionic	65
80	Sleepy_Time_	65
80	NLKBuilder	65
83	nut_e	64
83	00000000-0000-0000-0009-01fbab7ea71d	64
85	StinkyDiplomat	63
86	TheEnderman548	62
86	Kekoo	62
88	ccwildfire1	60
88	TheWildMateo	60
90	Steven1282598	59
91	Inchef	57
92	masskedman	56
93	Aryamanee	55
94	Drlzyy	54
94	Jiminie	54
96	Spacewardharpy7	53
97	Yahir091	49
98	BronkerBrum	47
99	videogames_	46
99	RoBe__	46
101	IdeallyGrey	45
101	cichy096	45
103	GlitchyPlate810	40
104	BenPenguin	37
105	Kowcio_	32
106	CyrusIsTired	31
107	Lord_Zacler	29
108	Winklepicker279	28
108	Enderslayerxz3	28
110	Kakolbus	27
110	Racengan	27
110	verynothing	27
110	kyouma777	27
114	DarkS0L	24
115	Soplight	23
116	RoskobiOne	22
117	diamondgolem35	21
117	NieToksikpl	21
117	lillips	21
120	ChampPog_	20
120	Ezekson	20
122	mrnosetackle	19
122	SBean737	19
124	SquadMonster	18
124	Meeerkat	18
126	HolyVenom	17
126	00000000-0000-0000-0009-01f898304150	17
128	Mahoose	16
128	TerraVl	16
130	FlirtingWithBoys	15
130	XboxPanda	15
130	HoltGrim	15
130	WYFYoyo	15
134	NameGenerat0r	14
135	Flores991	13
135	Enigma0251	13
135	Dan_Scha	13
135	TJawesome09	13
139	ROY4LE	12
139	tsitrawhy	12
139	2blox	12
142	corvidpartyfor6	11
143	pixelviolin	10
144	MSK__	9
144	Chickenchaser2	9
144	yulgur1	9
147	Solar_Power	8
147	EveryonesUncle	8
147	lordpipe	8
147	CalebDHawk	8
147	00000000-0000-0000-0009-01ff0c3e5e4f	8
152	TAKrules	7
152	joethahobo	7
152	JuuustYeet	7
155	ZaneABrain	6
155	iElijah	6
155	DolphinLaugh	6
155	PlasticOtari	6
159	EtherealSilveon	5
159	LazySupport00	5
159	infiniteQuery	5
162	Prismyst	4
162	Myszoaz	4
162	Valoth	4
162	SteveCraftBlocks	4
162	smarticuno	4
162	TheDankPlatypus	4
162	cwartzo	4
162	dartwaffle	4
162	Jimi7hits	4
162	mihimihimihi	4
162	Steelynan	4
173	TheSecondLord	3
173	Marbz_	3
173	_Boipl_	3
173	HyperCave	3
173	EtherealEspresso	3
173	Legendosh	3
179	strongman951753	2
179	eitanzaki	2
179	egglapras	2
179	noam464	2
179	Ze_BaronKrigler	2
179	SpacesickPrism	2
179	Xi_J1nping	2
186	Killercatty78	1
186	_Razar	1
186	CoffeeNoir	1
186	_HoneySlime_	1
186	Snowflowe	1
186	Ghemmah	1
186	Jonte0599	1
186	Klerick	1
186	Veillax135	1
186	MinuteMira	1
186	Th6masss	1
