rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7569
2	Miko_Fullbuster	1509
3	beeperbeeper5	1183
4	Weepingbiel	440
5	MinttyFressh	338
6	500am	301
7	AltnumberF4	228
8	TheOuterCore	217
9	12Magner05	179
10	Kubelz	174
11	Hyp3rion_	160
12	MilleGrug	158
13	SvenskaHugo	156
14	crying_wolf_13	122
15	hm947	104
16	pintsizedrogue	103
17	MAns_44	98
18	YungMaki	95
19	Hail_the_wombat	84
20	PhantomBionic	65
21	nut_e	64
21	Hylo482y	64
23	gcaisawesome	61
23	TheEnderman548	61
23	Smoke____	61
26	Steven1282598	59
27	Drlzyy	54
28	Yahir091	49
29	BronkerBrum	47
30	IdeallyGrey	45
31	GlitchyPlate810	40
32	Kowcio_	32
33	CyrusIsTired	31
34	EMC_	29
35	Winklepicker279	28
36	Racengan	27
36	verynothing	27
36	kyouma777	27
39	_NieToksikpl_	21
40	ChampPog_	20
40	Ezekson	20
42	SquadMonster	18
43	FlirtingWithBoys	15
43	WYFYoyo	15
45	Flores991	13
45	Enigma0251	13
45	Lord_Zacler	13
48	ROY4LE	12
49	RebelAndroid	11
49	TJawesome09	11
51	pixelviolin	10
52	Chickenchaser2	9
52	yulgur1	9
54	MSK__	8
54	EveryonesUncle	8
54	CalebDHawk	8
54	Skippeh	8
58	TAKrules	7
58	joethahobo	7
60	DolphinLaugh	6
61	Jackattack53	5
61	Rebytre	5
61	EtherealSilveon	5
61	Spenduh	5
65	Myszoaz	4
65	Valoth	4
65	TheDankPlatypus	4
65	cwartzo	4
69	HyperCave	3
69	Legendosh	3
71	strongman951753	2
71	egglapras	2
71	noam464	2
71	Dan_Scha	2
71	HolyVenom	2
71	Spacewardharpy7	2
71	Ze_BaronKrigler	2
71	Xi_J1nping	2
79	_Razar	1
79	CoffeeNoir	1
79	Marbz_	1
79	Jonte0599	1
79	Klerick	1
79	DarkS0L	1
79	Soplight	1
