rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	11155
2	Hyp3rion_	9007
3	non089	6133
4	Spaghettatron	4780
5	Krowuss	4693
6	k_ce	4676
7	QuiCreans	4037
8	Jackattack53	3837
9	beeperbeeper5	3669
10	Segotep999	3594
11	Kowcio_	3330
12	Alteriity	2503
13	500am	2350
14	mihimihimihi	2303
15	Soplight	1854
16	Manaateee	1771
17	cutelilreno	1738
18	Iamthejo	1638
19	SteveCraftBlocks	1615
20	ECstardust	1468
21	knarian	1424
22	robonya_	1375
23	oscminus	1275
24	prizm_	1089
25	Lez_	1007
26	Yamdalorian	939
27	gamerlord1324	836
28	doublemaki	818
29	Werbe	797
30	DrowsyOracle	732
31	noam464	726
32	12Magner05	700
33	hanaryheatwave	692
34	_witch_craft_	683
34	Kakolbus	683
36	craaaash	651
37	PigDab	646
38	OreTheBear	645
39	lorywithay	640
40	fade_emerge78823	637
41	AlexxO_o	635
42	MyMawgDonaldsGon	598
43	11Brewer	596
44	ScootOfBoot	595
45	Njensen7	581
46	NATE_the_HALO	546
47	fw3xy	532
48	Shortest_	531
49	Samificator	515
50	PazinGaming	509
51	Fuad_R	497
52	groofles	496
53	Gzrdy	480
54	zToasty69z	477
55	SvenskaHugo	470
56	catandmoose	441
57	Weepingbiel	440
58	MuffinManzz	437
59	MrKrabOnCoke	425
60	powercas_gamer	423
61	That_tech_head	419
62	RoskobiOne	415
63	Rani_R	413
64	TheKingK_	410
65	kalzor	396
66	EcksD	385
67	MinttyFressh	377
68	Khoaducquan1234	371
69	theonlymagikarp	364
70	Archsam	344
71	tuckerdoodle	343
72	Spankathor	340
73	rarrq	334
74	Secret_Canary	320
74	Mattesco	320
76	Skylord_Luke	311
76	_flud	311
78	Jekyll	309
79	EMC_	303
79	DairyNickel756	303
81	MilleGrug	298
82	Sleepy_Evelyn	291
83	AuroraSkies	279
84	MC_Gamer_Geek	274
84	THEKINGLyric10	274
86	EdGalbraith	272
87	MrShojo	257
88	ChronoSounds	251
89	ee_echo_oo	242
89	MAns_44	242
89	Racengan	242
92	LeEricc	238
93	_Nat666	237
94	Lazy_geniusig	232
95	Touched_Bread	228
95	AltnumberF4	228
97	Reneedium	225
98	CowOfTheNile	218
98	Moofyman	218
100	TheOuterCore	217
101	Spenduh	209
102	bl1ss0	205
103	GooseWithin	202
103	luseis	202
105	SaphSaff	198
106	T045RTY	192
107	Olib3ar	188
108	lordpipe	177
109	Masssonnn	176
110	Kubelz	174
111	AstreaTSS	173
112	iSammael	169
113	Mr_Sun15	167
114	gabukun_	165
115	_Huge_Male_	161
115	JitteryJared2	161
117	NoHaHeHa	158
117	Vol_Rod33	158
119	2extreeme	157
120	Enderxz3	149
121	gcaisawesome	148
122	TheSecondLord	143
123	_i_ERROR_i_	141
124	NumbaOneMunch	139
125	Kronos42	138
126	Crizma_	131
127	00000000-0000-0000-0009-01f26ea966c4	128
128	shadowthemonkey	127
129	Crowman1	126
129	Kekoo	126
131	Frigzy_	125
131	HUNTERmaun	125
131	xPixelRainx	125
134	Dakar_	123
135	royal_2	122
135	crying_wolf_13	122
137	wwwwinnebagoooo	119
138	pintsizedrogue	116
138	excelsionprime	116
140	shrimp_flips	115
141	hydrothebot	114
142	shineh10	112
143	hm947	111
144	milltesco	107
145	RebelAndroid	106
146	Niklas20114552	102
146	Nicserso	102
148	BPTY4618	101
149	Apollo_993	100
150	H0UNDFRMH3LL	99
151	coobert42	95
152	Wowful	94
153	FormulaNewt3627	93
154	Luminad3	92
154	Lord_Doob	92
156	Silvo614	90
157	weabis	88
158	robertsnose	85
158	Skippeh	85
160	MogusBussy69	84
160	Hail_the_wombat	84
162	Dennid	82
162	Buuck_	82
162	fffMike	82
165	Groovy_MoonBird	81
165	SyntheticSurgeon	81
165	ItsDed	81
168	EveryonesUncle	80
169	Dark_Crusader21	79
170	DabKeepaBlicky	78
170	CalvinCandie17	78
172	bananamix994	75
173	Strats__	74
174	horrayhorray123	73
175	Rebytre	72
176	U_Mos_	70
176	Tiktola01	70
176	ConJaBz	70
179	akap47	69
179	Sharkbyte0	69
179	SpacesickPrism	69
182	Caribouse	68
183	skroobiez	67
183	albus0x	67
183	ItsDeltaMC	67
186	ImpavidArcher	66
186	TheWildMateo	66
188	PhantomBionic	65
188	Sleepy_Time_	65
188	NLKBuilder	65
191	Hetti301	64
191	KingEgg1	64
191	nut_e	64
191	Crynrus	64
191	CattSoup	64
196	StinkyDiplomat	63
197	PaperCanvas	62
197	TheEnderMan548	62
197	calamariclam_I	62
200	ccwildfire1	60
201	Gus2005	59
202	IlkeCookes_	58
203	Inchef	57
203	FiguraDei	57
205	MoonWatcher19	56
205	masskedman	56
205	zOnlyKroks	56
208	Spacewardharpy7	55
208	Aryamanee	55
210	MattieHD	53
210	Hahaa_0	53
210	Hisidae	53
213	Admiral_Fizzy	51
214	00000000-0000-0000-0009-01fe065167f0	50
215	net_flex	49
215	Yahir091	49
215	CacheOut	49
218	BronkerBrum	47
219	videogames_	46
219	RoBe__	46
221	Jonafrog99	45
221	IdeallyGrey	45
221	cichy096	45
224	diamondgolem35	44
225	Tersea_	43
225	Raspberry_Sodas	43
225	Fullbit_	43
228	iElijah_	42
229	GildedRemnant	41
230	EdaterPure	40
230	Killercatty78	40
230	MsFemboy	40
233	Mr_Froxy	38
234	BenPenguin	37
234	Skwillyum13	37
236	Alfred603	36
237	pixelviolin	35
238	philandr	34
238	Pumpkin_P_Patch	34
240	Mr_Byzantine	33
240	Huwulling	33
242	gren_ben	31
242	cyrusisntgay	31
244	GGabrielSauce	30
244	LagVibes	30
244	dawerty	30
244	Lo_zio_Diego	30
244	TruestTurnip	30
244	Blaiku	30
250	LordZacler	29
250	Lord_Zacler	29
252	Winklepicker279	28
253	verynothing	27
253	kyouma777	27
255	Steelynan	26
256	MSK__	25
256	RaiaMala_	25
258	DarkS0L	24
258	alanbleachdemon	24
258	TheBananaKat	24
261	cajibt	23
261	Lutres_	23
263	PixelatedBoss	22
