rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	beeperbeeper5	2126
3	Segotep999	2087
4	mihimihimihi	2050
5	Miko_Fullbuster	1638
6	prizm_	1089
7	Hyp3rion_	1071
8	non089	1047
9	Smashic	808
10	fade_emerge78823	637
11	LeauVox4921	541
12	fw3xywashere	532
13	500am	497
13	Fuad_R	497
15	groofles	496
16	ToastedGamingYT	477
17	AlexxO_o	466
18	Weepingbiel	440
19	MrKrabOnCoke	425
20	NATE_the_HALO	419
21	Da_Boss_Rani	413
22	Njensen7	409
23	Alteriity	383
24	MinttyFressh	377
25	UCP_TheKingK	356
26	fluddd	311
27	12Magner05	298
27	MilleGrug	298
29	SvenskaAlvar	285
30	EMC_	283
31	AuroraSkies	279
32	ChronoSounds	251
33	microcrisp	238
34	AltnumberF4	228
35	SvenskaHugo	223
36	CowOfTheNile	218
37	TheOuterCore	217
38	tuckerdoodle	215
38	Kowcio_	215
40	Touched_Bread	211
41	EcksD	199
42	T045RTY	192
43	MAns_44	191
44	Skylord_Luke	179
45	Mattesco	177
46	Masssonnn	176
47	Kubelz	174
48	iSammael	169
49	JitteryJared2	161
50	YungMaki	160
51	Jackattack53	159
52	NoHaHeHa	158
53	gcaisawesome	148
54	Spenduh	144
55	CuzIm2Kev	139
56	Smoke____	136
57	Moofyman	128
58	Crowman1	125
58	xPixelRainx	125
60	crying_wolf_13	122
61	shrimp_flips	115
62	hm947	111
63	RebelAndroid	106
64	pintsizedrogue	105
65	coobert42	95
66	Wowful	94
67	Lord_Doob	92
68	Lez_	90
68	Silvo614	90
70	iHuntWeeaboos	88
71	MogusBussy69	84
71	Hail_the_wombat	84
73	Dennid	82
74	SyntheticSurgeon	81
75	wwwwinnebagoooo	78
75	Skippeh	78
77	bananamix994	75
78	itburb	73
78	Jiminie	73
80	Rebytre	72
81	ConJaBz	70
82	Sharkbyte0	69
83	ItsDeltaMC	67
84	ImpavidArcher	66
84	TheWildMateo	66
86	_Huge_Male_	65
86	PhantomBionic	65
86	Sleepy_Time_	65
86	NLKBuilder	65
90	nut_e	64
90	CattSoup	64
90	00000000-0000-0000-0009-01fbab7ea71d	64
93	StinkyDiplomat	63
94	TheEnderman548	62
94	Kekoo	62
94	calamariclam_I	62
97	ccwildfire1	60
98	Steven1282598	59
99	Inchef	57
100	masskedman	56
101	Aryamanee	55
102	Drlzyy	54
102	Spacewardharpy7	54
104	binman420	53
105	Luminad3	51
106	Yahir091	49
107	BronkerBrum	47
108	videogames_	46
108	RoBe__	46
110	IdeallyGrey	45
110	cichy096	45
112	Killercatty78	40
112	GlitchyPlate810	40
114	BenPenguin	37
115	Mr_Byzantine	33
116	Enderslayerxz3	32
117	CyrusIsTired	31
118	diamondgolem35	30
119	Lord_Zacler	29
120	Winklepicker279	28
121	Kakolbus	27
121	Racengan	27
121	verynothing	27
121	kyouma777	27
125	DarkS0L	24
126	Soplight	23
127	RoskobiOne	22
128	NieToksikpl	21
128	lillips	21
130	ChampPog_	20
130	Ezekson	20
132	mrnosetackle	19
132	SBean737	19
132	Jonafrog99	19
135	SquadMonster	18
135	Meeerkat	18
137	TheSecondLord	17
137	HolyVenom	17
137	00000000-0000-0000-0009-01f898304150	17
140	Mahoose	16
140	TerraVl	16
142	FlirtingWithBoys	15
142	XboxPanda	15
142	HoltGrim	15
142	WYFYoyo	15
146	NameGenerat0r	14
147	Flores991	13
147	Enigma0251	13
147	Dan_Scha	13
147	TJawesome09	13
151	ROY4LE	12
151	tsitrawhy	12
151	2blox	12
154	corvidpartyfor6	11
154	MrQuanQuan	11
156	pixelviolin	10
157	MSK__	9
157	Chickenchaser2	9
157	yulgur1	9
160	Huwulling	8
160	joethahobo	8
160	Solar_Power	8
160	EveryonesUncle	8
160	lordpipe	8
160	CalebDHawk	8
160	00000000-0000-0000-0009-01ff0c3e5e4f	8
167	TAKrules	7
167	JuuustYeet	7
169	PazinGaming	6
169	ZaneABrain	6
169	iElijah	6
169	DolphinLaugh	6
169	PlasticOtari	6
174	noam464	5
174	EtherealSilveon	5
174	LazySupport00	5
174	infiniteQuery	5
178	Frozil20	4
178	Prismyst	4
178	Myszoaz	4
178	Valoth	4
178	SteveCraftBlocks	4
178	smarticuno	4
178	TheDankPlatypus	4
178	cwartzo	4
178	dartwaffle	4
178	Jimi7hits	4
178	PortlyPete69	4
178	Steelynan	4
190	jessewegottacook	3
190	Marbz_	3
190	_Boipl_	3
190	HyperCave	3
190	EtherealEspresso	3
190	Legendosh	3
196	strongman951753	2
196	eitanzaki	2
196	egglapras	2
196	Cellcorgi649	2
196	Ze_BaronKrigler	2
196	SpacesickPrism	2
196	Xi_J1nping	2
203	_Razar	1
203	CoffeeNoir	1
203	_HoneySlime_	1
203	Snowflowe	1
203	Ghemmah	1
203	Jonte0599	1
203	Klerick	1
203	Veillax135	1
203	MinuteMira	1
203	Th6masss	1
