rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	8862
3	non089	6133
4	Segotep999	3594
5	beeperbeeper5	3182
6	Jackattack53	2979
7	500am	2350
8	mihimihimihi	2303
9	Iamthejo	1638
10	Manaateee	1550
11	Smashic	1396
12	prizm_	1089
13	Kowcio_	1040
14	Lez_	887
15	YungMaki	818
16	LeauVox4921	732
17	Alteriity	706
18	12Magner05	700
19	QuiCreans	641
20	fade_emerge78823	637
21	AlexxO_o	620
22	fw3xy74	532
23	NATE_the_HALO	515
24	Fuad_R	497
25	groofles	496
26	SvenskaAlvar	489
27	zToasty69z	477
28	catandmoose	441
29	Weepingbiel	440
30	MuffinManzz	437
31	MrKrabOnCoke	425
32	Da_Boss_Rani	413
33	Njensen7	409
34	MinttyFressh	377
35	EcksD	372
36	KujikawaRisechi	371
37	UCP_TheKingK	362
38	PazinGaming	348
39	Skylord_Luke	311
39	fluddd	311
41	MilleGrug	298
42	EMC_	283
43	AuroraSkies	279
44	THEKINGLyric10	274
45	LeonelSalamanca	272
46	ChronoSounds	251
47	Mattesco	250
48	LeEricc	238
49	_Nat666	237
50	AltnumberF4	228
51	SvenskaHugo	223
52	CowOfTheNile	218
53	TheOuterCore	217
54	tuckerdoodle	215
55	Touched_Bread	211
56	ECstardust	205
57	MAns_44	203
58	GooseWithin	202
58	luseis	202
60	T045RTY	192
61	hanaryheatwave	190
62	bearlystraight	188
63	Masssonnn	176
64	Kubelz	174
65	k_ce	170
66	iSammael	169
67	_Huge_Male_	161
67	JitteryJared2	161
69	NoHaHeHa	158
70	AdmiralSmoke	152
71	Spenduh	150
72	gcaisawesome	148
73	noam464	143
74	CuzIm2Kev	139
75	_i_ERROR_i_	132
76	Moofyman	128
76	00000000-0000-0000-0009-01f26ea966c4	128
78	Crowman1	126
78	shadowthemonkey	126
80	xPixelRainx	125
81	Dakar_	123
82	crying_wolf_13	122
83	wwwwinnebagoooo	119
84	shrimp_flips	115
85	hm947	111
86	pintsizedrogue	110
87	Enderxz3	108
88	RebelAndroid	106
89	Nicserso	102
90	H0UNDFRMH3LL	99
91	coobert42	95
92	Wowful	94
93	Lord_Doob	92
94	Silvo614	90
95	weabis	88
96	SmashingPump	85
97	MogusBussy69	84
97	Hail_the_wombat	84
99	Dennid	82
100	SyntheticSurgeon	81
101	Skippeh	78
102	bananamix994	75
103	itburb	73
104	Rebytre	72
105	Tiktola01	70
105	ConJaBz	70
107	Sharkbyte0	69
107	SpacesickPrism	69
109	jessewegottacook	67
109	ItsDeltaMC	67
111	ImpavidArcher	66
111	TheWildMateo	66
113	PhantomBionic	65
113	Sleepy_Time_	65
113	NLKBuilder	65
116	BPTY4618	64
116	nut_e	64
116	CattSoup	64
119	StinkyDiplomat	63
120	TheEnderMan548	62
120	Kekoo	62
120	calamariclam_I	62
123	ccwildfire1	60
123	Krowuss	60
125	Steve897	59
126	Inchef	57
127	masskedman	56
127	zOnlyKroks	56
129	Spacewardharpy7	55
129	Aryamanee	55
131	excelsionprime	52
132	Luminad3	51
133	Yahir091	49
134	BronkerBrum	47
134	00000000-0000-0000-0009-01f898304150	47
136	videogames_	46
136	RoBe__	46
138	Jonafrog99	45
138	IdeallyGrey	45
138	cichy096	45
141	diamondgolem35	44
141	Secret_Canary	44
143	Raspberry_Sodas	43
144	iElijah	42
