rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	9007
3	non089	6133
4	Krowuss	4693
5	k_ce	4523
6	QuiCreans	4037
7	Jackattack53	3837
8	beeperbeeper5	3627
9	Segotep999	3594
10	Kowcio_	3158
11	LuvLuvLove	2569
12	Alteriity	2503
13	500am	2350
14	mihimihimihi	2303
15	Manaateee	1771
16	cuddlyMonster	1711
17	Iamthejo	1638
18	ECstardust	1468
19	Smashic	1424
20	oscminus	1263
21	prizm_	1089
22	Lez_	989
23	gamerlord1324	836
24	doublemaki	818
25	Werbe	797
26	LeauVox4921	732
27	noam464	726
28	12Magner05	700
29	Kakolbus	683
30	OreTheBear	645
31	lorywithay	640
32	fade_emerge78823	637
33	AlexxO_o	635
34	craaaash	628
35	_witch_craft_	608
36	ScootOfBoot	595
37	Njensen7	581
38	fw3xy	532
39	Shortest_	531
39	NATE_the_HALO	531
41	Samificator	515
42	PazinGaming	509
43	Fuad_R	497
44	groofles	496
45	mymayowasgone	481
46	Gzrdy	480
47	zToasty69z	477
48	SvenskaHugo	470
49	catandmoose	441
50	Weepingbiel	440
51	MuffinManzz	437
52	11Brewer	435
53	MrKrabOnCoke	425
54	RoskobiOne	415
55	Rani_R	413
56	TheKingK_	410
57	powercas_gamer	405
58	kalzor	396
59	That_tech_head	394
60	EcksD	385
61	MinttyFressh	377
62	Khoaducquan1234	371
63	theonlymagikarp	364
64	Archsam	344
65	tuckerdoodle	343
66	Spankathor	340
67	Mattesco	320
68	Skylord_Luke	311
68	_flud	311
70	Jekyll	309
71	EMC_	303
72	rarrq	301
73	MilleGrug	298
74	Sleepy_Evelyn	291
75	AuroraSkies	279
76	MC_Gamer_Geek	274
76	THEKINGLyric10	274
78	EdGalbraith	272
79	hanaryheatwave	265
80	DairyNickel756	264
81	MrShojo	257
82	ChronoSounds	251
83	MAns_44	242
83	Racengan	242
85	LeEricc	238
86	_Nat666	237
87	Lazy_geniusig	232
88	Touched_Bread	228
88	AltnumberF4	228
90	Reneedium	225
91	CowOfTheNile	218
91	Moofyman	218
93	TheOuterCore	217
94	Spenduh	209
95	bl1ss0	205
96	GooseWithin	202
96	luseis	202
98	SaphSaff	198
99	T045RTY	192
100	Olib3ar	188
101	lordpipe	177
102	Masssonnn	176
103	Kubelz	174
104	AstreaTSS	173
105	iSammael	169
106	gabukun_	165
107	Mr_Sun15	162
108	_Huge_Male_	161
108	JitteryJared2	161
110	NoHaHeHa	158
110	Vol_Rod33	158
112	2extreeme	157
113	Yamdalorian	153
114	gcaisawesome	148
115	TheSecondLord	143
116	Secret_Canary	142
117	_i_ERROR_i_	141
118	NumbaOneMunch	139
119	Kronos42	138
120	Crizma_	131
121	00000000-0000-0000-0009-01f26ea966c4	128
122	shadowthemonkey	127
123	Crowman1	126
123	Kekoo	126
125	Frigzy_	125
125	HUNTERmaun	125
125	xPixelRainx	125
128	Enderxz3	124
129	Dakar_	123
130	royal_2	122
130	crying_wolf_13	122
132	wwwwinnebagoooo	119
133	pintsizedrogue	116
133	excelsionprime	116
135	shrimp_flips	115
136	hydrothebot	114
137	shineh10	112
138	hm947	111
139	milltesco	107
140	RebelAndroid	106
141	Nicserso	102
142	BPTY4618	101
143	Apollo_993	100
144	H0UNDFRMH3LL	99
145	robonya_	95
145	coobert42	95
147	Wowful	94
148	FormulaNewt3627	93
149	Luminad3	92
149	Lord_Doob	92
151	Silvo614	90
152	weabis	88
153	robertsnose	85
153	Skippeh	85
155	MogusBussy69	84
155	Hail_the_wombat	84
157	Dennid	82
157	fffMike	82
159	Groovy_MoonBird	81
159	SyntheticSurgeon	81
159	ItsDed	81
159	Buuck_	81
163	EveryonesUncle	80
164	Dark_Crusader21	79
164	Galactic_Badger	79
166	DabKeepaBlicky	78
166	CalvinCandie17	78
168	bananamix994	75
169	Strats__	74
170	77Holly7	73
171	Rebytre	72
172	U_Mos_	70
172	Tiktola01	70
172	ConJaBz	70
175	akap47	69
175	Sharkbyte0	69
175	SpacesickPrism	69
178	KarlKaek	68
179	skroobiez	67
179	albus0x	67
179	ItsDeltaMC	67
182	ImpavidArcher	66
182	TheWildMateo	66
184	PhantomBionic	65
184	Sleepy_Time_	65
184	NLKBuilder	65
187	Hetti301	64
187	KingEgg1	64
