rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10553
2	beeperbeeper5	1993
3	Miko_Fullbuster	1595
4	Segotep999	1450
5	prizm_	1089
6	Smashic	803
7	Hyp3rion_	674
8	fade_emerge78823	637
9	500am	497
9	fw3xywashere	497
11	groofles	479
12	ToastedGamingYT	477
13	Fuad_R	463
14	Weepingbiel	440
15	NATE_the_HALO	419
16	Njensen7	399
17	Da_Boss_Rani	397
18	MinttyFressh	373
19	fluddd	311
20	MilleGrug	298
21	UCP_TheKingK	286
22	SvenskaAlvar	285
23	AuroraSkies	279
24	EMC_	263
25	AlexxO_o	252
26	ChronoSounds	251
27	12Magner05	248
28	microcrisp	238
29	Alteriity	236
30	AltnumberF4	228
31	SvenskaHugo	223
32	TheOuterCore	217
33	tuckerdoodle	215
34	Touched_Bread	211
35	T045RTY	192
36	Mattesco	177
37	Masssonnn	176
38	Kubelz	174
38	Skylord_Luke	174
40	JitteryJared2	161
41	gcaisawesome	148
42	Spenduh	144
43	Moofyman	128
44	Crowman1	125
44	xPixelRainx	125
46	crying_wolf_13	122
47	hm947	111
48	Smoke____	110
49	RebelAndroid	106
50	pintsizedrogue	103
51	MAns_44	99
52	YungMaki	96
53	coobert42	95
54	Lord_Doob	92
55	iHuntWeeaboos	88
56	Hail_the_wombat	84
57	Skippeh	78
58	bananamix994	75
59	itburb	73
60	ConJaBz	70
61	PhantomBionic	65
62	Jackattack53	64
62	nut_e	64
62	Hylo482y	64
65	StinkyDiplomat	63
66	TheEnderman548	62
66	Kekoo	62
68	ccwildfire1	60
69	Steven1282598	59
70	masskedman	56
71	Aryamanee	55
72	Drlzyy	54
72	Jiminie	54
74	Yahir091	49
75	BronkerBrum	47
76	RoBe__	46
77	IdeallyGrey	45
77	cichy096	45
79	Rebytre	42
80	GlitchyPlate810	40
81	TheWildMateo	34
82	Inchef	32
82	Kowcio_	32
84	CyrusIsTired	31
85	Lord_Zacler	29
86	Winklepicker279	28
87	Racengan	27
87	verynothing	27
87	ItsDeltaMC	27
87	kyouma777	27
91	DarkS0L	24
92	RoskobiOne	22
93	NieToksikpl	21
94	ChampPog_	20
94	Ezekson	20
96	mrnosetackle	19
96	SBean737	19
98	SquadMonster	18
98	Meeerkat	18
100	HolyVenom	17
100	00000000-0000-0000-0009-01f898304150	17
102	TerraVl	16
103	FlirtingWithBoys	15
103	XboxPanda	15
103	HoltGrim	15
103	WYFYoyo	15
107	Mahoose	14
107	Sleepy_Time_	14
107	NameGenerat0r	14
107	wwwwinnebagoooo	14
111	Flores991	13
111	Enigma0251	13
111	Dan_Scha	13
111	TJawesome09	13
115	ROY4LE	12
115	tsitrawhy	12
117	shrimp_flips	10
117	pixelviolin	10
117	2blox	10
120	MSK__	9
120	Chickenchaser2	9
120	yulgur1	9
123	Solar_Power	8
123	EveryonesUncle	8
123	lordpipe	8
123	CalebDHawk	8
123	00000000-0000-0000-0009-01ff0c3e5e4f	8
128	TAKrules	7
128	joethahobo	7
128	JuuustYeet	7
128	Soplight	7
128	Enderslayerxz3	7
133	ZaneABrain	6
133	LeauVox4921	6
133	DolphinLaugh	6
136	EtherealSilveon	5
136	LazySupport00	5
138	Prismyst	4
138	Myszoaz	4
138	Valoth	4
138	SteveCraftBlocks	4
138	smarticuno	4
138	TheDankPlatypus	4
138	cwartzo	4
138	dartwaffle	4
138	Jimi7hits	4
138	Steelynan	4
148	Marbz_	3
148	_Boipl_	3
148	HyperCave	3
148	EtherealEspresso	3
148	Legendosh	3
153	strongman951753	2
153	egglapras	2
153	noam464	2
153	Spacewardharpy7	2
153	Ze_BaronKrigler	2
153	Xi_J1nping	2
159	_Razar	1
159	CoffeeNoir	1
159	_HoneySlime_	1
159	Ghemmah	1
159	Jonte0599	1
159	Klerick	1
159	Veillax135	1
159	MinuteMira	1
159	Th6masss	1
