rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7771
2	beeperbeeper5	1993
3	Miko_Fullbuster	1595
4	Segotep999	1411
5	Smashic	803
6	prizm_	684
7	Hyp3rion_	674
8	fade_emerge78823	616
9	500am	497
9	fw3xywashere	497
11	ToastedGamingYT	477
12	Fuad_R	461
13	Weepingbiel	440
14	MinttyFressh	373
15	Da_Boss_Rani	361
16	NATE_the_HALO	330
17	fluddd	311
18	MilleGrug	298
19	UCP_TheKingK	286
20	SvenskaAlvar	285
21	AuroraSkies	279
22	EMC_	261
23	12Magner05	248
24	ChronoSounds	240
25	Alteriity	236
26	AltnumberF4	228
27	AlexxO_o	225
28	SvenskaHugo	223
29	TheOuterCore	217
30	tuckerdoodle	215
31	T045RTY	192
32	Mattesco	177
33	Masssonnn	176
34	Kubelz	174
35	Skylord_Luke	170
36	JitteryJared2	161
37	gcaisawesome	148
38	Spenduh	143
39	Moofyman	128
40	Crowman1	125
40	xPixelRainx	125
42	crying_wolf_13	122
43	hm947	111
44	Smoke____	110
45	RebelAndroid	106
46	pintsizedrogue	103
47	MAns_44	99
48	YungMaki	96
49	coobert42	95
50	groofles	92
50	Lord_Doob	92
52	Hail_the_wombat	84
52	iHuntWeeaboos	84
54	Skippeh	78
55	bananamix994	75
56	ConJaBz	70
56	Njensen7	70
58	PhantomBionic	65
59	Jackattack53	64
59	nut_e	64
59	Hylo482y	64
62	Touched_Bread	63
62	StinkyDiplomat	63
64	TheEnderman548	62
64	Kekoo	62
66	ccwildfire1	60
67	Steven1282598	59
68	Aryamanee	55
69	Drlzyy	54
70	Yahir091	49
71	BronkerBrum	47
72	RoBe__	46
73	IdeallyGrey	45
73	cichy096	45
75	Rebytre	42
76	GlitchyPlate810	40
77	Inchef	32
77	Kowcio_	32
79	CyrusIsTired	31
80	Lord_Zacler	29
81	Winklepicker279	28
82	Racengan	27
82	verynothing	27
82	ItsDeltaMC	27
82	kyouma777	27
86	DarkS0L	24
87	RoskobiOne	22
88	_NieToksikpl_	21
89	ChampPog_	20
89	Ezekson	20
91	mrnosetackle	19
91	SBean737	19
93	SquadMonster	18
93	Meeerkat	18
95	HolyVenom	17
95	00000000-0000-0000-0009-01f898304150	17
97	TerraVl	16
98	FlirtingWithBoys	15
98	WYFYoyo	15
100	Mahoose	14
100	NameGenerat0r	14
100	wwwwinnebagoooo	14
103	Flores991	13
103	Enigma0251	13
103	XboxPanda	13
103	Dan_Scha	13
103	TJawesome09	13
108	ROY4LE	12
108	tsitrawhy	12
110	shrimp_flips	10
110	pixelviolin	10
112	MSK__	9
112	Chickenchaser2	9
112	yulgur1	9
115	Solar_Power	8
115	EveryonesUncle	8
115	lordpipe	8
115	CalebDHawk	8
115	00000000-0000-0000-0009-01ff0c3e5e4f	8
120	TAKrules	7
120	joethahobo	7
120	JuuustYeet	7
120	Jiminie	7
120	Enderslayerxz3	7
125	ZaneABrain	6
125	LeauVox4921	6
125	DolphinLaugh	6
128	EtherealSilveon	5
129	Prismyst	4
129	Myszoaz	4
129	Valoth	4
129	SteveCraftBlocks	4
129	smarticuno	4
129	TheDankPlatypus	4
129	cwartzo	4
129	dartwaffle	4
129	Jimi7hits	4
129	Steelynan	4
139	Marbz_	3
139	_Boipl_	3
139	HyperCave	3
139	EtherealEspresso	3
139	Legendosh	3
139	2blox	3
145	strongman951753	2
145	Sleepy_Time_	2
145	egglapras	2
145	noam464	2
145	TheWildMateo	2
145	Spacewardharpy7	2
145	Ze_BaronKrigler	2
145	Xi_J1nping	2
153	_Razar	1
153	CoffeeNoir	1
153	Jonte0599	1
153	Klerick	1
153	Veillax135	1
153	MinuteMira	1
153	Th6masss	1
153	Soplight	1
153	microcrisp	1
