rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7771
2	beeperbeeper5	1964
3	Miko_Fullbuster	1595
4	Segotep999	1338
5	Smashic	773
6	Hyp3rion_	609
7	500am	497
8	fw3xywashere	479
9	ToastedGamingYT	477
10	Weepingbiel	440
11	MinttyFressh	373
12	fluddd	311
13	Da_Boss_Rani	304
14	MilleGrug	298
15	UCP_TheKingK	286
16	SvenskaAlvar	285
17	AuroraSkies	279
18	EMC_	261
19	12Magner05	248
20	AltnumberF4	228
21	SvenskaHugo	223
22	Fuad_R	220
23	TheOuterCore	217
24	AlexxO_o	191
25	Masssonnn	176
26	Kubelz	174
27	gcaisawesome	148
28	xPixelRainx	125
29	crying_wolf_13	122
30	hm947	111
31	Smoke____	110
32	RebelAndroid	106
33	pintsizedrogue	103
34	tuckerdoodle	101
35	Alteriity	100
36	MAns_44	99
37	YungMaki	96
38	coobert42	95
39	Lord_Doob	92
40	Hail_the_wombat	84
41	Skippeh	78
42	bananamix994	75
43	ConJaBz	70
44	PhantomBionic	65
45	nut_e	64
45	Hylo482y	64
47	TheEnderman548	62
47	Kekoo	62
49	ccwildfire1	60
50	Steven1282598	59
51	fade_emerge78823	56
52	Aryamanee	55
53	Drlzyy	54
54	Mattesco	49
54	Yahir091	49
56	BronkerBrum	47
57	RoBe__	46
58	IdeallyGrey	45
58	cichy096	45
60	Rebytre	42
61	GlitchyPlate810	40
62	Inchef	32
62	Kowcio_	32
64	CyrusIsTired	31
65	Lord_Zacler	29
66	Winklepicker279	28
67	Racengan	27
67	verynothing	27
67	ItsDeltaMC	27
67	kyouma777	27
71	DarkS0L	24
72	RoskobiOne	22
73	_NieToksikpl_	21
74	ChampPog_	20
74	Ezekson	20
76	mrnosetackle	19
77	SquadMonster	18
78	HolyVenom	17
78	00000000-0000-0000-0009-01f898304150	17
80	TerraVl	16
81	FlirtingWithBoys	15
81	Spenduh	15
81	WYFYoyo	15
84	Mahoose	14
84	wwwwinnebagoooo	14
86	Flores991	13
86	Enigma0251	13
86	Dan_Scha	13
86	TJawesome09	13
90	ROY4LE	12
90	tsitrawhy	12
92	pixelviolin	10
93	MSK__	9
93	Chickenchaser2	9
93	yulgur1	9
96	Solar_Power	8
96	EveryonesUncle	8
96	lordpipe	8
96	CalebDHawk	8
96	00000000-0000-0000-0009-01ff0c3e5e4f	8
101	TAKrules	7
101	joethahobo	7
101	JuuustYeet	7
101	Jiminie	7
101	Enderslayerxz3	7
106	DolphinLaugh	6
107	Jackattack53	5
107	EtherealSilveon	5
109	Myszoaz	4
109	Valoth	4
109	SteveCraftBlocks	4
109	smarticuno	4
109	TheDankPlatypus	4
109	cwartzo	4
109	dartwaffle	4
109	Steelynan	4
117	_Boipl_	3
117	HyperCave	3
117	EtherealEspresso	3
117	Legendosh	3
117	2blox	3
122	strongman951753	2
122	egglapras	2
122	noam464	2
122	Marbz_	2
122	Spacewardharpy7	2
122	Ze_BaronKrigler	2
122	Xi_J1nping	2
129	_Razar	1
129	CoffeeNoir	1
129	Jonte0599	1
129	Klerick	1
129	MinuteMira	1
129	Th6masss	1
129	Soplight	1
