rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7569
2	Miko_Fullbuster	1595
3	beeperbeeper5	1348
4	Weepingbiel	440
5	500am	387
6	MinttyFressh	373
7	MilleGrug	298
8	AltnumberF4	228
9	TheOuterCore	217
10	Hyp3rion_	210
11	12Magner05	181
12	Kubelz	174
13	SvenskaHugo	156
14	gcaisawesome	148
15	xPixelRainx	125
16	crying_wolf_13	122
17	hm947	111
18	pintsizedrogue	103
19	MAns_44	99
20	YungMaki	96
21	Hail_the_wombat	84
22	PhantomBionic	65
23	nut_e	64
23	Hylo482y	64
25	TheEnderman548	61
25	Smoke____	61
27	Steven1282598	59
28	Drlzyy	54
29	Yahir091	49
30	BronkerBrum	47
31	Aryamanee	46
32	IdeallyGrey	45
32	cichy096	45
34	EMC_	42
35	GlitchyPlate810	40
36	Inchef	32
36	Kowcio_	32
38	CyrusIsTired	31
38	Rebytre	31
40	Winklepicker279	28
41	Racengan	27
41	verynothing	27
41	ItsDeltaMC	27
41	kyouma777	27
45	DarkS0L	24
46	_NieToksikpl_	21
47	ChampPog_	20
47	Ezekson	20
49	SquadMonster	18
50	00000000-0000-0000-0009-01f898304150	17
51	FlirtingWithBoys	15
51	Lord_Zacler	15
51	WYFYoyo	15
54	Flores991	13
54	Enigma0251	13
54	Dan_Scha	13
54	TJawesome09	13
58	ROY4LE	12
59	RebelAndroid	11
60	pixelviolin	10
61	Chickenchaser2	9
61	yulgur1	9
63	MSK__	8
63	EveryonesUncle	8
63	fluddd	8
63	lordpipe	8
63	CalebDHawk	8
63	Skippeh	8
69	TAKrules	7
69	joethahobo	7
69	Enderslayerxz3	7
72	DolphinLaugh	6
73	Jackattack53	5
73	EtherealSilveon	5
73	Spenduh	5
76	Myszoaz	4
76	Valoth	4
76	TheDankPlatypus	4
76	cwartzo	4
76	sebastiensaborio	4
81	HyperCave	3
81	EtherealEspresso	3
81	Legendosh	3
84	strongman951753	2
84	egglapras	2
84	noam464	2
84	Marbz_	2
84	HolyVenom	2
84	Spacewardharpy7	2
84	Ze_BaronKrigler	2
84	Xi_J1nping	2
92	_Razar	1
92	CoffeeNoir	1
92	Jonte0599	1
92	Klerick	1
92	Soplight	1
