rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	8862
3	non089	6133
4	Segotep999	3594
5	beeperbeeper5	3182
6	Jackattack53	2979
7	500am	2350
8	mihimihimihi	2303
9	Iamthejo	1638
10	Manaateee	1550
11	Smashic	1138
12	prizm_	1089
13	Kowcio_	1040
14	Lez_	887
15	YungMaki	773
16	LeauVox4921	732
17	Alteriity	706
18	12Magner05	700
19	QuiCreans	641
20	fade_emerge78823	637
21	AlexxO_o	620
22	fw3xy74	532
23	NATE_the_HALO	515
24	Fuad_R	497
25	groofles	496
26	SvenskaAlvar	489
27	zToasty69z	477
28	Weepingbiel	440
29	MuffinManzz	437
30	MrKrabOnCoke	425
31	Da_Boss_Rani	413
32	Njensen7	409
33	MinttyFressh	377
34	EcksD	372
35	KujikawaRisechi	371
36	UCP_TheKingK	362
37	PazinGaming	335
38	Skylord_Luke	311
38	fluddd	311
40	MilleGrug	298
41	EMC_	283
42	AuroraSkies	279
43	THEKINGLyric10	274
44	LeonelSalamanca	272
45	ChronoSounds	251
46	Mattesco	249
47	LeEricc	238
48	_Nat666	237
49	AltnumberF4	228
50	SvenskaHugo	223
51	CowOfTheNile	218
52	TheOuterCore	217
53	tuckerdoodle	215
54	Touched_Bread	211
55	ECstardust	204
56	MAns_44	203
57	GooseWithin	202
57	luseis	202
59	T045RTY	192
60	hanaryheatwave	189
61	bearlystraight	188
62	Masssonnn	176
63	Kubelz	174
64	iSammael	169
65	_Huge_Male_	161
65	JitteryJared2	161
67	NoHaHeHa	158
68	k_ce	157
69	Spenduh	150
70	gcaisawesome	148
71	noam464	143
72	CuzIm2Kev	139
73	AdmiralSmoke	137
74	_i_ERROR_i_	132
75	Moofyman	128
75	00000000-0000-0000-0009-01f26ea966c4	128
77	Crowman1	126
77	catandmoose	126
79	xPixelRainx	125
80	Dakar_	123
81	crying_wolf_13	122
82	wwwwinnebagoooo	119
83	shadowthemonkey	115
83	shrimp_flips	115
85	hm947	111
86	pintsizedrogue	110
87	Enderxz3	108
88	RebelAndroid	106
89	H0UNDFRMH3LL	99
90	coobert42	95
91	Wowful	94
92	Lord_Doob	92
93	Silvo614	90
94	weabis	88
95	SmashingPump	85
96	MogusBussy69	84
96	Hail_the_wombat	84
98	Dennid	82
99	SyntheticSurgeon	81
100	Skippeh	78
101	bananamix994	75
102	itburb	73
103	Rebytre	72
104	Tiktola01	70
104	ConJaBz	70
106	Sharkbyte0	69
106	SpacesickPrism	69
106	Nicserso	69
109	jessewegottacook	67
109	ItsDeltaMC	67
111	ImpavidArcher	66
111	TheWildMateo	66
113	PhantomBionic	65
113	Sleepy_Time_	65
113	NLKBuilder	65
116	BPTY4618	64
116	nut_e	64
116	CattSoup	64
119	StinkyDiplomat	63
120	TheEnderMan548	62
120	Kekoo	62
120	calamariclam_I	62
123	ccwildfire1	60
124	Krowuss	59
124	Steve897	59
126	Inchef	57
127	masskedman	56
127	zOnlyKroks	56
129	Spacewardharpy7	55
129	Aryamanee	55
131	Luminad3	51
132	Yahir091	49
133	excelsionprime	47
133	BronkerBrum	47
133	00000000-0000-0000-0009-01f073f37a91	47
136	videogames_	46
136	RoBe__	46
138	IdeallyGrey	45
138	cichy096	45
140	diamondgolem35	44
140	Secret_Canary	44
142	Raspberry_Sodas	43
143	iElijah	42
144	Jonafrog99	41
