rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	non089	3263
3	RealGroot	2803
4	beeperbeeper5	2525
5	mihimihimihi	2303
6	Jackattack53	2177
7	Iamthejo	1638
8	prizm_	1089
9	Hyp3rion_	1071
10	RoofTyler	955
11	Smashic	808
12	Kowcio_	786
13	YungMaki	747
14	QuiCreans	641
15	fade_emerge78823	637
16	Lez_	562
17	LeauVox4921	541
18	12Magner05	538
19	fw3xywashere	532
20	500am	497
20	Fuad_R	497
22	groofles	496
23	zToasty69z	477
24	AlexxO_o	470
25	Weepingbiel	440
26	MrKrabOnCoke	425
27	NATE_the_HALO	419
28	Da_Boss_Rani	413
29	Njensen7	409
30	Alteriity	383
31	MinttyFressh	377
32	EcksD	372
33	KujikawaRisechi	371
34	UCP_TheKingK	360
35	MuffinManzz	353
36	fluddd	311
37	MilleGrug	298
38	SvenskaAlvar	285
39	EMC_	283
40	AuroraSkies	279
41	THEKINGLyric10	274
42	binman420	272
43	ChronoSounds	251
44	LeEricc	238
45	AltnumberF4	228
46	SvenskaHugo	223
47	CowOfTheNile	218
48	TheOuterCore	217
49	tuckerdoodle	215
50	Touched_Bread	211
51	T045RTY	192
51	MAns_44	192
53	Mattesco	182
54	Skylord_Luke	179
55	Masssonnn	176
56	Kubelz	174
57	iSammael	169
58	JitteryJared2	161
59	NoHaHeHa	158
60	gcaisawesome	148
61	gusstationwerker	144
62	noam464	143
63	CuzIm2Kev	139
64	Smoke____	137
65	Moofyman	128
66	catandmoose	126
67	Crowman1	125
67	xPixelRainx	125
69	crying_wolf_13	122
70	wwwwinnebagoooo	119
71	shrimp_flips	115
72	hm947	111
73	pintsizedrogue	110
74	RebelAndroid	106
75	coobert42	95
76	Wowful	94
77	Lord_Doob	92
78	luseis	91
79	Silvo614	90
80	weabis	88
81	MogusBussy69	84
81	Hail_the_wombat	84
83	Dennid	82
84	SyntheticSurgeon	81
85	Skippeh	78
86	bananamix994	75
87	LeDuctTape	73
88	Rebytre	72
89	ConJaBz	70
90	Sharkbyte0	69
91	ItsDeltaMC	67
92	ImpavidArcher	66
92	TheWildMateo	66
94	_Huge_Male_	65
94	PhantomBionic	65
94	Sleepy_Time_	65
94	NLKBuilder	65
98	nut_e	64
98	CattSoup	64
98	00000000-0000-0000-0009-01fbab7ea71d	64
101	StinkyDiplomat	63
102	TheEnderMan548	62
102	Kekoo	62
102	calamariclam_I	62
105	ccwildfire1	60
106	GoofySilly	59
107	Inchef	57
108	masskedman	56
108	zOnlyKroks	56
110	Aryamanee	55
111	SmashingPump	54
111	Spacewardharpy7	54
113	Luminad3	51
114	Yahir091	49
115	BronkerBrum	47
115	00000000-0000-0000-0009-01f073f37a91	47
117	videogames_	46
117	RoBe__	46
119	IdeallyGrey	45
119	cichy096	45
121	Jonafrog99	41
122	Killercatty78	40
122	GlitchyPlate810	40
124	BenPenguin	37
125	Mr_Byzantine	33
126	Enderxz3	32
127	CyrusIsTired	31
128	diamondgolem35	30
129	Lord_Zacler	29
129	EveryonesUncle	29
131	Winklepicker279	28
132	Kakolbus	27
132	Racengan	27
132	verynothing	27
132	kyouma777	27
136	lordpipe	26
137	shineh10	25
138	DarkS0L	24
139	Soplight	23
140	RoskobiOne	22
141	NieToksikpl	21
141	shadowthemonkey	21
141	lillips	21
144	ChampPog_	20
144	Ezekson	20
146	mrnosetackle	19
146	SBean737	19
148	SquadMonster	18
148	Meeerkat	18
150	TheSecondLord	17
150	Secret_Canary	17
150	ZA07	17
153	Mahoose	16
153	TerraVl	16
153	00000000-0000-0000-0009-01ff0c3e5e4f	16
156	kidel03	15
156	XboxPanda	15
156	HoltGrim	15
156	WYFYoyo	15
160	NameGenerat0r	14
160	Mythic1130	14
162	Flores991	13
162	Enigma0251	13
162	Dan_Scha	13
162	TJawesome09	13
166	ROY4LE	12
166	Di_infiri	12
166	tsitrawhy	12
166	2bolx_	12
170	corvidpartyfor6	11
170	MrQuanQuan	11
172	pixelviolin	10
173	ITDV	9
173	joethahobo	9
173	Chickenchaser2	9
173	yulgur1	9
177	Huwulling	8
177	Solar_Power	8
177	CalebDHawk	8
180	TAKrules	7
180	JuuustYeet	7
182	PazinGaming	6
182	ZaneABrain	6
182	iElijah	6
182	DolphinLaugh	6
182	PlasticOtari	6
187	teslawolf38	5
187	EtherealSilveon	5
187	LazySupport00	5
187	infiniteQuery	5
187	Jimb0nat0r	5
192	Frozil20	4
192	Prismyst	4
192	Myszoaz	4
192	Valoth	4
192	SteveCraftBlocks	4
192	smarticuno	4
192	TheDankPlatypus	4
192	0Vyp_	4
192	dartwaffle	4
192	Jimi7hits	4
192	PortlyPete69	4
192	Steelynan	4
204	jessewegottacook	3
204	Marbz_	3
204	_Boipl_	3
204	HyperCave	3
204	EtherealEspresso	3
204	Legendosh	3
210	CloroxBleach385	2
210	eitanzaki	2
210	lorpus	2
210	Cellcorgi649	2
210	Ze_BaronKrigler	2
210	SpacesickPrism	2
210	youarefrench_	2
217	_Razaria	1
217	CoffeeNoir	1
217	_HoneySlime_	1
217	Snowflowe	1
217	Ghemmah	1
217	Jonte0599	1
217	Klerick	1
217	Veillax135	1
217	MinuteMira	1
217	OffWithTheirHead	1
217	Toriankel	1
