rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	RealGroot	2393
3	mihimihimihi	2303
4	beeperbeeper5	2271
5	Jackattack53	2177
6	Iamthejo	1638
7	prizm_	1089
8	Hyp3rion_	1071
9	non089	1047
10	Smashic	808
11	Kowcio_	772
12	YungMaki	744
13	QuiCreans	641
14	fade_emerge78823	637
15	Lez_	562
16	LeauVox4921	541
17	12Magner05	538
18	fw3xywashere	532
19	500am	497
19	Fuad_R	497
21	groofles	496
22	zToasty69z	477
23	AlexxO_o	470
24	Weepingbiel	440
25	MrKrabOnCoke	425
26	NATE_the_HALO	419
27	Da_Boss_Rani	413
28	Njensen7	409
29	RoofTyler	401
30	Alteriity	383
31	MinttyFressh	377
32	EcksD	372
33	KujikawaRisechi	371
34	UCP_TheKingK	360
35	MuffinManzz	352
36	fluddd	311
37	MilleGrug	298
38	SvenskaAlvar	285
39	EMC_	283
40	AuroraSkies	279
41	THEKINGLyric10	274
42	binman420	272
43	ChronoSounds	251
44	LeEricc	238
45	AltnumberF4	228
46	SvenskaHugo	223
47	CowOfTheNile	218
48	TheOuterCore	217
49	tuckerdoodle	215
50	Touched_Bread	211
51	T045RTY	192
51	MAns_44	192
53	Mattesco	182
54	Skylord_Luke	179
55	Masssonnn	176
56	Kubelz	174
57	iSammael	169
58	JitteryJared2	161
59	NoHaHeHa	158
60	gcaisawesome	148
61	gusstationwerker	144
62	noam464	143
63	CuzIm2Kev	139
64	Smoke____	136
65	Moofyman	128
66	catandmoose	126
67	Crowman1	125
67	xPixelRainx	125
69	crying_wolf_13	122
70	wwwwinnebagoooo	119
71	shrimp_flips	115
72	hm947	111
73	pintsizedrogue	110
74	RebelAndroid	106
75	coobert42	95
76	Wowful	94
77	Lord_Doob	92
78	Silvo614	90
79	weabis	88
80	MogusBussy69	84
80	Hail_the_wombat	84
82	Dennid	82
83	SyntheticSurgeon	81
84	Skippeh	78
85	luseis	76
86	bananamix994	75
87	LeDuctTape	73
88	Rebytre	72
89	ConJaBz	70
90	Sharkbyte0	69
91	ItsDeltaMC	67
92	ImpavidArcher	66
92	TheWildMateo	66
94	_Huge_Male_	65
94	PhantomBionic	65
94	Sleepy_Time_	65
94	NLKBuilder	65
98	nut_e	64
98	CattSoup	64
98	00000000-0000-0000-0009-01fbab7ea71d	64
101	StinkyDiplomat	63
102	TheEnderMan548	62
102	Kekoo	62
102	calamariclam_I	62
105	ccwildfire1	60
106	GoofySilly	59
107	Inchef	57
108	masskedman	56
109	Aryamanee	55
110	SmashingPump	54
110	Spacewardharpy7	54
112	Luminad3	51
113	Yahir091	49
114	BronkerBrum	47
114	00000000-0000-0000-0009-01f073f37a91	47
116	videogames_	46
116	RoBe__	46
118	IdeallyGrey	45
118	cichy096	45
120	Jonafrog99	41
121	Killercatty78	40
121	GlitchyPlate810	40
123	BenPenguin	37
124	Mr_Byzantine	33
125	Enderxz3	32
126	CyrusIsTired	31
127	diamondgolem35	30
128	Lord_Zacler	29
129	Winklepicker279	28
130	Kakolbus	27
130	Racengan	27
130	verynothing	27
130	kyouma777	27
134	lordpipe	26
135	DarkS0L	24
136	Soplight	23
137	RoskobiOne	22
138	NieToksikpl	21
138	lillips	21
140	ChampPog_	20
140	Ezekson	20
142	mrnosetackle	19
142	SBean737	19
144	SquadMonster	18
144	Meeerkat	18
146	TheSecondLord	17
146	ZA07	17
148	Mahoose	16
148	TerraVl	16
148	00000000-0000-0000-0009-01ff0c3e5e4f	16
151	kidel03	15
151	XboxPanda	15
151	HoltGrim	15
151	WYFYoyo	15
155	NameGenerat0r	14
155	Mythic1130	14
157	Flores991	13
157	Enigma0251	13
157	Dan_Scha	13
157	TJawesome09	13
161	ROY4LE	12
161	Di_infiri	12
161	tsitrawhy	12
161	2bolx_	12
165	corvidpartyfor6	11
165	MrQuanQuan	11
167	pixelviolin	10
168	ITDV	9
168	joethahobo	9
168	Chickenchaser2	9
168	yulgur1	9
172	Huwulling	8
172	Solar_Power	8
172	EveryonesUncle	8
172	CalebDHawk	8
176	TAKrules	7
176	JuuustYeet	7
178	PazinGaming	6
178	ZaneABrain	6
178	iElijah	6
178	DolphinLaugh	6
178	PlasticOtari	6
183	teslawolf38	5
183	EtherealSilveon	5
183	LazySupport00	5
183	infiniteQuery	5
187	Frozil20	4
187	Prismyst	4
187	Myszoaz	4
187	Valoth	4
187	SteveCraftBlocks	4
187	smarticuno	4
187	TheDankPlatypus	4
187	0Vyp_	4
187	dartwaffle	4
187	Jimi7hits	4
187	PortlyPete69	4
187	Steelynan	4
199	jessewegottacook	3
199	Marbz_	3
199	_Boipl_	3
199	HyperCave	3
199	EtherealEspresso	3
199	Legendosh	3
205	CloroxBleach385	2
205	eitanzaki	2
205	lorpus	2
205	Cellcorgi649	2
205	Ze_BaronKrigler	2
205	SpacesickPrism	2
205	youarefrench_	2
212	_Razaria	1
212	CoffeeNoir	1
212	_HoneySlime_	1
212	Snowflowe	1
212	Ghemmah	1
212	Jonte0599	1
212	Klerick	1
212	Veillax135	1
212	MinuteMira	1
212	OffWithTheirHead	1
