rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	mihimihimihi	2233
3	beeperbeeper5	2128
4	Segotep999	2095
5	Miko_Fullbuster	1638
6	prizm_	1089
7	Hyp3rion_	1071
8	non089	1047
9	Smashic	808
10	fade_emerge78823	637
11	LeauVox4921	541
12	fw3xywashere	532
13	500am	497
13	Fuad_R	497
15	groofles	496
16	ToastedGamingYT	477
17	AlexxO_o	470
18	Weepingbiel	440
19	MrKrabOnCoke	425
20	NATE_the_HALO	419
21	Da_Boss_Rani	413
22	Njensen7	409
23	Kowcio_	397
24	Alteriity	383
25	MinttyFressh	377
26	UCP_TheKingK	360
27	fluddd	311
28	12Magner05	298
28	MilleGrug	298
30	SvenskaAlvar	285
31	EMC_	283
32	AuroraSkies	279
33	binman420	272
34	ChronoSounds	251
35	microcrisp	238
36	AltnumberF4	228
37	SvenskaHugo	223
38	CowOfTheNile	218
39	TheOuterCore	217
40	Jackattack53	216
41	tuckerdoodle	215
42	Touched_Bread	211
43	EcksD	200
44	T045RTY	192
45	MAns_44	191
46	Mattesco	182
47	Skylord_Luke	179
48	Masssonnn	176
49	Kubelz	174
50	iSammael	169
51	JitteryJared2	161
52	YungMaki	160
53	NoHaHeHa	158
54	gcaisawesome	148
55	Spenduh	144
56	CuzIm2Kev	139
57	Smoke____	136
58	Moofyman	128
59	Crowman1	125
59	xPixelRainx	125
61	crying_wolf_13	122
62	shrimp_flips	115
63	hm947	111
64	pintsizedrogue	109
65	RebelAndroid	106
66	coobert42	95
67	Wowful	94
68	Lez_	92
68	Lord_Doob	92
70	Silvo614	90
71	iHuntWeeaboos	88
72	MogusBussy69	84
72	Hail_the_wombat	84
74	Dennid	82
75	SyntheticSurgeon	81
76	wwwwinnebagoooo	78
76	Skippeh	78
78	bananamix994	75
78	Jiminie	75
80	itburb	73
81	Rebytre	72
82	ConJaBz	70
83	Sharkbyte0	69
84	ItsDeltaMC	67
85	ImpavidArcher	66
85	TheWildMateo	66
87	_Huge_Male_	65
87	PhantomBionic	65
87	Sleepy_Time_	65
87	NLKBuilder	65
91	nut_e	64
91	CattSoup	64
91	00000000-0000-0000-0009-01fbab7ea71d	64
94	StinkyDiplomat	63
95	TheEnderman548	62
95	Kekoo	62
95	calamariclam_I	62
98	ccwildfire1	60
99	Steven1282598	59
100	Inchef	57
101	masskedman	56
102	Aryamanee	55
103	Drlzyy	54
103	Spacewardharpy7	54
105	Luminad3	51
106	Yahir091	49
107	BronkerBrum	47
107	00000000-0000-0000-0009-01f073f37a91	47
109	videogames_	46
109	RoBe__	46
111	IdeallyGrey	45
111	cichy096	45
113	Jonafrog99	41
114	Killercatty78	40
114	GlitchyPlate810	40
116	noam464	39
117	BenPenguin	37
118	Mr_Byzantine	33
119	Enderslayerxz3	32
120	CyrusIsTired	31
121	diamondgolem35	30
122	Lord_Zacler	29
123	Winklepicker279	28
124	Kakolbus	27
124	Racengan	27
124	verynothing	27
124	kyouma777	27
128	DarkS0L	24
129	Soplight	23
130	RoskobiOne	22
131	NieToksikpl	21
131	lillips	21
133	ChampPog_	20
133	Ezekson	20
135	mrnosetackle	19
135	SBean737	19
137	SquadMonster	18
137	Meeerkat	18
139	TheSecondLord	17
139	HolyVenom	17
141	Mahoose	16
141	TerraVl	16
141	00000000-0000-0000-0009-01ff0c3e5e4f	16
144	FlirtingWithBoys	15
144	XboxPanda	15
144	HoltGrim	15
144	WYFYoyo	15
148	NameGenerat0r	14
149	Flores991	13
149	Enigma0251	13
149	Dan_Scha	13
149	TJawesome09	13
153	ROY4LE	12
153	tsitrawhy	12
153	2blox	12
156	corvidpartyfor6	11
156	MrQuanQuan	11
158	pixelviolin	10
159	MSK__	9
159	Chickenchaser2	9
159	yulgur1	9
162	Huwulling	8
162	joethahobo	8
162	Solar_Power	8
162	EveryonesUncle	8
162	lordpipe	8
162	CalebDHawk	8
168	TAKrules	7
168	JuuustYeet	7
170	PazinGaming	6
170	ZaneABrain	6
170	iElijah	6
170	DolphinLaugh	6
170	PlasticOtari	6
175	EtherealSilveon	5
175	LazySupport00	5
175	infiniteQuery	5
178	Frozil20	4
178	Prismyst	4
178	Myszoaz	4
178	Valoth	4
178	SteveCraftBlocks	4
178	smarticuno	4
178	TheDankPlatypus	4
178	cwartzo	4
178	dartwaffle	4
178	Jimi7hits	4
178	PortlyPete69	4
178	Steelynan	4
190	jessewegottacook	3
190	Marbz_	3
190	_Boipl_	3
190	HyperCave	3
190	EtherealEspresso	3
190	Legendosh	3
196	strongman951753	2
196	eitanzaki	2
196	egglapras	2
196	Cellcorgi649	2
196	Ze_BaronKrigler	2
196	SpacesickPrism	2
196	Xi_J1nping	2
203	_Razar	1
203	CoffeeNoir	1
203	_HoneySlime_	1
203	Snowflowe	1
203	Ghemmah	1
203	Jonte0599	1
203	Klerick	1
203	Veillax135	1
203	MinuteMira	1
203	Th6masss	1
