rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10553
2	beeperbeeper5	2044
3	Miko_Fullbuster	1595
4	Segotep999	1480
5	prizm_	1089
6	Smashic	803
7	Hyp3rion_	700
8	fade_emerge78823	637
9	LeauVox4921	520
10	500am	497
10	fw3xywashere	497
12	groofles	480
13	Fuad_R	479
14	ToastedGamingYT	477
15	Weepingbiel	440
16	NATE_the_HALO	419
17	Da_Boss_Rani	413
18	Njensen7	409
19	MinttyFressh	373
20	Alteriity	314
21	fluddd	311
22	AlexxO_o	309
23	MilleGrug	298
24	UCP_TheKingK	286
25	SvenskaAlvar	285
26	AuroraSkies	279
27	EMC_	264
28	ChronoSounds	251
29	12Magner05	248
30	microcrisp	238
31	AltnumberF4	228
32	SvenskaHugo	223
33	TheOuterCore	217
34	tuckerdoodle	215
35	Touched_Bread	211
36	T045RTY	192
37	Mattesco	177
38	Masssonnn	176
39	Kubelz	174
39	Skylord_Luke	174
41	JitteryJared2	161
42	gcaisawesome	148
43	Spenduh	144
44	Moofyman	128
45	Crowman1	125
45	xPixelRainx	125
47	crying_wolf_13	122
48	hm947	111
49	Smoke____	110
50	RebelAndroid	106
51	pintsizedrogue	104
52	MAns_44	99
53	YungMaki	96
54	coobert42	95
55	Lord_Doob	92
56	Lez_	90
57	iHuntWeeaboos	88
58	Hail_the_wombat	84
58	shrimp_flips	84
60	wwwwinnebagoooo	78
60	Skippeh	78
62	bananamix994	75
63	itburb	73
64	ConJaBz	70
65	PhantomBionic	65
66	Jackattack53	64
66	nut_e	64
66	Hylo482y	64
69	StinkyDiplomat	63
70	Sleepy_Time_	62
70	TheEnderman548	62
70	Kekoo	62
73	ccwildfire1	60
74	Steven1282598	59
75	masskedman	56
76	Aryamanee	55
77	Drlzyy	54
77	Jiminie	54
79	Spacewardharpy7	53
80	Rebytre	50
81	Yahir091	49
82	BronkerBrum	47
83	RoBe__	46
84	IdeallyGrey	45
84	cichy096	45
86	GlitchyPlate810	40
87	Inchef	36
88	TheWildMateo	34
89	Kowcio_	32
90	CyrusIsTired	31
91	Lord_Zacler	29
92	Winklepicker279	28
93	Racengan	27
93	verynothing	27
93	ItsDeltaMC	27
93	kyouma777	27
97	DarkS0L	24
98	RoskobiOne	22
99	NieToksikpl	21
100	ChampPog_	20
100	Ezekson	20
102	mrnosetackle	19
102	SBean737	19
104	SquadMonster	18
104	Meeerkat	18
106	HolyVenom	17
106	00000000-0000-0000-0009-01f898304150	17
108	TerraVl	16
109	FlirtingWithBoys	15
109	XboxPanda	15
109	HoltGrim	15
109	WYFYoyo	15
113	Mahoose	14
113	NameGenerat0r	14
113	Soplight	14
116	Flores991	13
116	Enigma0251	13
116	Dan_Scha	13
116	TJawesome09	13
120	ROY4LE	12
120	tsitrawhy	12
120	2blox	12
123	pixelviolin	10
124	MSK__	9
124	Chickenchaser2	9
124	yulgur1	9
127	Solar_Power	8
127	EveryonesUncle	8
127	lordpipe	8
127	CalebDHawk	8
127	00000000-0000-0000-0009-01ff0c3e5e4f	8
132	TAKrules	7
132	joethahobo	7
132	JuuustYeet	7
132	Enderslayerxz3	7
136	ZaneABrain	6
136	DolphinLaugh	6
138	EtherealSilveon	5
138	LazySupport00	5
140	Prismyst	4
140	Myszoaz	4
140	Valoth	4
140	SteveCraftBlocks	4
140	smarticuno	4
140	TheDankPlatypus	4
140	cwartzo	4
140	dartwaffle	4
140	Jimi7hits	4
140	Steelynan	4
150	TheSecondLord	3
150	Marbz_	3
150	_Boipl_	3
150	HyperCave	3
150	EtherealEspresso	3
150	Legendosh	3
156	strongman951753	2
156	egglapras	2
156	noam464	2
156	Ze_BaronKrigler	2
156	Xi_J1nping	2
161	_Razar	1
161	CoffeeNoir	1
161	_HoneySlime_	1
161	Ghemmah	1
161	Jonte0599	1
161	Klerick	1
161	Veillax135	1
161	MinuteMira	1
161	Th6masss	1
