rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7569
2	Miko_Fullbuster	1509
3	beeperbeeper5	1197
4	Weepingbiel	440
5	MinttyFressh	373
6	500am	301
7	MilleGrug	274
8	AltnumberF4	228
9	TheOuterCore	217
10	12Magner05	179
11	Kubelz	174
12	Hyp3rion_	160
13	SvenskaHugo	156
14	xPixelRainx	125
15	crying_wolf_13	122
16	hm947	111
17	pintsizedrogue	103
18	MAns_44	99
19	YungMaki	95
20	Hail_the_wombat	84
21	PhantomBionic	65
22	nut_e	64
22	Hylo482y	64
24	gcaisawesome	61
24	TheEnderman548	61
24	Smoke____	61
27	Steven1282598	59
28	Drlzyy	54
29	Yahir091	49
30	BronkerBrum	47
31	Aryamanee	46
32	IdeallyGrey	45
33	EMC_	42
34	GlitchyPlate810	40
35	Kowcio_	32
36	CyrusIsTired	31
37	Winklepicker279	28
38	Racengan	27
38	verynothing	27
38	kyouma777	27
41	DarkS0L	24
42	_NieToksikpl_	21
43	ChampPog_	20
43	Ezekson	20
45	SquadMonster	18
46	FlirtingWithBoys	15
46	Lord_Zacler	15
46	WYFYoyo	15
49	Flores991	13
49	Enigma0251	13
51	ROY4LE	12
52	RebelAndroid	11
52	TJawesome09	11
54	pixelviolin	10
55	Chickenchaser2	9
55	yulgur1	9
57	MSK__	8
57	EveryonesUncle	8
57	CalebDHawk	8
57	Skippeh	8
61	TAKrules	7
61	joethahobo	7
63	DolphinLaugh	6
64	Jackattack53	5
64	Rebytre	5
64	EtherealSilveon	5
64	Spenduh	5
68	Myszoaz	4
68	Valoth	4
68	TheDankPlatypus	4
68	cwartzo	4
72	HyperCave	3
72	Legendosh	3
74	strongman951753	2
74	egglapras	2
74	noam464	2
74	Dan_Scha	2
74	HolyVenom	2
74	Spacewardharpy7	2
74	Ze_BaronKrigler	2
74	Xi_J1nping	2
82	_Razar	1
82	CoffeeNoir	1
82	Marbz_	1
82	Jonte0599	1
82	Klerick	1
82	Soplight	1
