rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10553
2	beeperbeeper5	1993
3	Miko_Fullbuster	1595
4	Segotep999	1450
5	prizm_	1089
6	Smashic	803
7	Hyp3rion_	674
8	fade_emerge78823	637
9	500am	497
9	fw3xywashere	497
11	groofles	479
12	ToastedGamingYT	477
13	Fuad_R	463
14	Weepingbiel	440
15	MinttyFressh	373
16	Da_Boss_Rani	364
17	NATE_the_HALO	330
18	fluddd	311
19	MilleGrug	298
20	UCP_TheKingK	286
21	SvenskaAlvar	285
22	AuroraSkies	279
23	EMC_	261
24	ChronoSounds	251
25	12Magner05	248
26	microcrisp	238
27	Alteriity	236
28	AlexxO_o	234
29	AltnumberF4	228
30	SvenskaHugo	223
31	TheOuterCore	217
32	tuckerdoodle	215
33	T045RTY	192
34	Mattesco	177
35	Masssonnn	176
36	Kubelz	174
37	Skylord_Luke	170
38	JitteryJared2	161
39	gcaisawesome	148
40	Spenduh	144
41	Touched_Bread	137
42	Moofyman	128
43	Crowman1	125
43	xPixelRainx	125
45	crying_wolf_13	122
46	hm947	111
47	Smoke____	110
48	RebelAndroid	106
49	pintsizedrogue	103
50	MAns_44	99
51	YungMaki	96
52	coobert42	95
53	Njensen7	94
54	Lord_Doob	92
55	Hail_the_wombat	84
55	iHuntWeeaboos	84
57	Skippeh	78
58	bananamix994	75
59	itburb	73
60	ConJaBz	70
61	PhantomBionic	65
62	Jackattack53	64
62	nut_e	64
62	Hylo482y	64
65	StinkyDiplomat	63
66	TheEnderman548	62
66	Kekoo	62
68	ccwildfire1	60
69	Steven1282598	59
70	masskedman	56
71	Aryamanee	55
72	Drlzyy	54
73	Yahir091	49
74	BronkerBrum	47
75	RoBe__	46
76	IdeallyGrey	45
76	cichy096	45
78	Rebytre	42
79	GlitchyPlate810	40
80	TheWildMateo	34
81	Inchef	32
81	Kowcio_	32
83	CyrusIsTired	31
84	Lord_Zacler	29
85	Winklepicker279	28
86	Racengan	27
86	verynothing	27
86	ItsDeltaMC	27
86	kyouma777	27
90	DarkS0L	24
91	RoskobiOne	22
92	_NieToksikpl_	21
93	ChampPog_	20
93	Ezekson	20
95	mrnosetackle	19
95	SBean737	19
97	SquadMonster	18
97	Meeerkat	18
99	HolyVenom	17
99	00000000-0000-0000-0009-01f898304150	17
101	TerraVl	16
102	FlirtingWithBoys	15
102	XboxPanda	15
102	HoltGrim	15
102	WYFYoyo	15
106	Mahoose	14
106	Sleepy_Time_	14
106	NameGenerat0r	14
106	wwwwinnebagoooo	14
110	Flores991	13
110	Enigma0251	13
110	Dan_Scha	13
110	TJawesome09	13
114	ROY4LE	12
114	tsitrawhy	12
116	shrimp_flips	10
116	pixelviolin	10
118	MSK__	9
118	Chickenchaser2	9
118	yulgur1	9
121	Solar_Power	8
121	EveryonesUncle	8
121	lordpipe	8
121	CalebDHawk	8
121	00000000-0000-0000-0009-01ff0c3e5e4f	8
126	TAKrules	7
126	joethahobo	7
126	JuuustYeet	7
126	Jiminie	7
126	Soplight	7
126	Enderslayerxz3	7
132	ZaneABrain	6
132	LeauVox4921	6
132	DolphinLaugh	6
135	EtherealSilveon	5
135	LazySupport00	5
137	Prismyst	4
137	Myszoaz	4
137	Valoth	4
137	SteveCraftBlocks	4
137	smarticuno	4
137	TheDankPlatypus	4
137	cwartzo	4
137	dartwaffle	4
137	Jimi7hits	4
137	Steelynan	4
147	Marbz_	3
147	_Boipl_	3
147	HyperCave	3
147	EtherealEspresso	3
147	Legendosh	3
147	2blox	3
153	strongman951753	2
153	egglapras	2
153	noam464	2
153	Spacewardharpy7	2
153	Ze_BaronKrigler	2
153	Xi_J1nping	2
159	_Razar	1
159	CoffeeNoir	1
159	Ghemmah	1
159	Jonte0599	1
159	Klerick	1
159	Veillax135	1
159	MinuteMira	1
159	Th6masss	1
