rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	beeperbeeper5	2128
3	mihimihimihi	2116
4	Segotep999	2087
5	Miko_Fullbuster	1638
6	prizm_	1089
7	Hyp3rion_	1071
8	non089	1047
9	Smashic	808
10	fade_emerge78823	637
11	LeauVox4921	541
12	fw3xywashere	532
13	500am	497
13	Fuad_R	497
15	groofles	496
16	ToastedGamingYT	477
17	AlexxO_o	470
18	Weepingbiel	440
19	MrKrabOnCoke	425
20	NATE_the_HALO	419
21	Da_Boss_Rani	413
22	Njensen7	409
23	Alteriity	383
24	MinttyFressh	377
25	UCP_TheKingK	356
26	fluddd	311
26	Kowcio_	311
28	12Magner05	298
28	MilleGrug	298
30	SvenskaAlvar	285
31	EMC_	283
32	AuroraSkies	279
33	ChronoSounds	251
34	microcrisp	238
35	AltnumberF4	228
36	SvenskaHugo	223
37	CowOfTheNile	218
38	TheOuterCore	217
39	tuckerdoodle	215
40	Touched_Bread	211
41	EcksD	199
42	T045RTY	192
43	MAns_44	191
44	Skylord_Luke	179
44	Mattesco	179
46	Masssonnn	176
47	Kubelz	174
48	iSammael	169
49	JitteryJared2	161
50	YungMaki	160
51	Jackattack53	159
52	NoHaHeHa	158
53	binman420	153
54	gcaisawesome	148
55	Spenduh	144
56	CuzIm2Kev	139
57	Smoke____	136
58	Moofyman	128
59	Crowman1	125
59	xPixelRainx	125
61	crying_wolf_13	122
62	shrimp_flips	115
63	hm947	111
64	RebelAndroid	106
65	pintsizedrogue	105
66	coobert42	95
67	Wowful	94
68	Lord_Doob	92
69	Lez_	90
69	Silvo614	90
71	iHuntWeeaboos	88
72	MogusBussy69	84
72	Hail_the_wombat	84
74	Dennid	82
75	SyntheticSurgeon	81
76	wwwwinnebagoooo	78
76	Skippeh	78
78	bananamix994	75
78	Jiminie	75
80	itburb	73
81	Rebytre	72
82	ConJaBz	70
83	Sharkbyte0	69
84	ItsDeltaMC	67
85	ImpavidArcher	66
85	TheWildMateo	66
87	_Huge_Male_	65
87	PhantomBionic	65
87	Sleepy_Time_	65
87	NLKBuilder	65
91	nut_e	64
91	CattSoup	64
91	00000000-0000-0000-0009-01fbab7ea71d	64
94	StinkyDiplomat	63
95	TheEnderman548	62
95	Kekoo	62
95	calamariclam_I	62
98	ccwildfire1	60
99	Steven1282598	59
100	Inchef	57
101	masskedman	56
102	Aryamanee	55
103	Drlzyy	54
103	Spacewardharpy7	54
105	Luminad3	51
106	Yahir091	49
107	BronkerBrum	47
108	videogames_	46
108	RoBe__	46
110	IdeallyGrey	45
110	cichy096	45
112	Jonafrog99	41
113	Killercatty78	40
113	GlitchyPlate810	40
115	BenPenguin	37
116	Mr_Byzantine	33
117	Enderslayerxz3	32
118	CyrusIsTired	31
119	diamondgolem35	30
120	Lord_Zacler	29
121	Winklepicker279	28
122	Kakolbus	27
122	Racengan	27
122	verynothing	27
122	kyouma777	27
126	DarkS0L	24
127	Soplight	23
128	RoskobiOne	22
129	NieToksikpl	21
129	lillips	21
131	ChampPog_	20
131	Ezekson	20
133	mrnosetackle	19
133	SBean737	19
135	SquadMonster	18
135	Meeerkat	18
137	TheSecondLord	17
137	HolyVenom	17
137	00000000-0000-0000-0009-01f898304150	17
140	Mahoose	16
140	TerraVl	16
140	00000000-0000-0000-0009-01ff0c3e5e4f	16
143	FlirtingWithBoys	15
143	XboxPanda	15
143	HoltGrim	15
143	WYFYoyo	15
147	NameGenerat0r	14
148	Flores991	13
148	Enigma0251	13
148	Dan_Scha	13
148	TJawesome09	13
152	ROY4LE	12
152	tsitrawhy	12
152	2blox	12
155	corvidpartyfor6	11
155	MrQuanQuan	11
157	pixelviolin	10
158	MSK__	9
158	Chickenchaser2	9
158	yulgur1	9
161	Huwulling	8
161	joethahobo	8
161	Solar_Power	8
161	EveryonesUncle	8
161	lordpipe	8
161	CalebDHawk	8
167	TAKrules	7
167	JuuustYeet	7
169	PazinGaming	6
169	ZaneABrain	6
169	iElijah	6
169	DolphinLaugh	6
169	PlasticOtari	6
174	noam464	5
174	EtherealSilveon	5
174	LazySupport00	5
174	infiniteQuery	5
178	Frozil20	4
178	Prismyst	4
178	Myszoaz	4
178	Valoth	4
178	SteveCraftBlocks	4
178	smarticuno	4
178	TheDankPlatypus	4
178	cwartzo	4
178	dartwaffle	4
178	Jimi7hits	4
178	PortlyPete69	4
178	Steelynan	4
190	jessewegottacook	3
190	Marbz_	3
190	_Boipl_	3
190	HyperCave	3
190	EtherealEspresso	3
190	Legendosh	3
196	strongman951753	2
196	eitanzaki	2
196	egglapras	2
196	Cellcorgi649	2
196	Ze_BaronKrigler	2
196	SpacesickPrism	2
196	Xi_J1nping	2
203	_Razar	1
203	CoffeeNoir	1
203	_HoneySlime_	1
203	Snowflowe	1
203	Ghemmah	1
203	Jonte0599	1
203	Klerick	1
203	Veillax135	1
203	MinuteMira	1
203	Th6masss	1
