rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10624
2	beeperbeeper5	2096
3	Segotep999	2060
4	Miko_Fullbuster	1638
5	prizm_	1089
6	Smashic	808
7	Hyp3rion_	768
8	fade_emerge78823	637
9	LeauVox4921	541
10	fw3xywashere	532
11	500am	497
11	Fuad_R	497
13	groofles	496
14	ToastedGamingYT	477
15	Weepingbiel	440
16	AlexxO_o	435
17	NATE_the_HALO	419
18	Da_Boss_Rani	413
19	Njensen7	409
20	MrKrabOnCoke	383
21	Alteriity	382
22	MinttyFressh	373
23	fluddd	311
24	MilleGrug	298
25	UCP_TheKingK	286
26	SvenskaAlvar	285
27	AuroraSkies	279
28	EMC_	264
29	ChronoSounds	251
30	12Magner05	248
31	microcrisp	238
32	AltnumberF4	228
33	SvenskaHugo	223
34	CowOfTheNile	218
35	TheOuterCore	217
36	tuckerdoodle	215
37	Touched_Bread	211
38	EcksD	195
39	T045RTY	192
40	MAns_44	191
41	Mattesco	177
42	Masssonnn	176
43	Kubelz	174
43	Skylord_Luke	174
45	iSammael	169
46	JitteryJared2	161
47	YungMaki	160
48	NoHaHeHa	158
49	gcaisawesome	148
50	Spenduh	144
51	CuzIm2Kev	139
52	Smoke____	136
53	Moofyman	128
54	Crowman1	125
54	xPixelRainx	125
56	crying_wolf_13	122
57	hm947	111
58	RebelAndroid	106
59	pintsizedrogue	104
60	shrimp_flips	102
61	coobert42	95
62	Lord_Doob	92
63	Lez_	90
63	Silvo614	90
65	iHuntWeeaboos	88
65	non089	88
67	MogusBussy69	84
67	Hail_the_wombat	84
69	Wowful	79
70	wwwwinnebagoooo	78
70	Skippeh	78
72	Jackattack53	77
73	bananamix994	75
74	itburb	73
75	Rebytre	72
76	ConJaBz	70
77	Sharkbyte0	69
78	ItsDeltaMC	67
79	ImpavidArcher	66
80	PhantomBionic	65
80	Sleepy_Time_	65
80	NLKBuilder	65
83	nut_e	64
83	00000000-0000-0000-0009-01fbab7ea71d	64
85	StinkyDiplomat	63
86	TheEnderman548	62
86	Kekoo	62
88	ccwildfire1	60
88	TheWildMateo	60
90	Steven1282598	59
91	Inchef	57
92	masskedman	56
93	Aryamanee	55
94	Drlzyy	54
94	Jiminie	54
96	Spacewardharpy7	53
97	Yahir091	49
98	BronkerBrum	47
99	videogames_	46
99	RoBe__	46
101	IdeallyGrey	45
101	cichy096	45
103	GlitchyPlate810	40
104	BenPenguin	37
105	Kowcio_	32
106	CyrusIsTired	31
107	Lord_Zacler	29
108	SyntheticSurgeon	28
108	Winklepicker279	28
108	Enderslayerxz3	28
111	Kakolbus	27
111	Racengan	27
111	verynothing	27
111	kyouma777	27
115	Killercatty78	25
116	DarkS0L	24
117	Soplight	23
118	RoskobiOne	22
119	diamondgolem35	21
119	NieToksikpl	21
119	lillips	21
122	ChampPog_	20
122	Ezekson	20
124	mrnosetackle	19
124	SBean737	19
126	SquadMonster	18
126	Meeerkat	18
128	HolyVenom	17
128	00000000-0000-0000-0009-01f898304150	17
130	Mahoose	16
130	TerraVl	16
132	FlirtingWithBoys	15
132	XboxPanda	15
132	HoltGrim	15
132	WYFYoyo	15
136	NameGenerat0r	14
137	Flores991	13
137	Enigma0251	13
137	Dan_Scha	13
137	TJawesome09	13
141	ROY4LE	12
141	tsitrawhy	12
141	2blox	12
144	corvidpartyfor6	11
145	pixelviolin	10
146	MSK__	9
146	Chickenchaser2	9
146	yulgur1	9
149	Solar_Power	8
149	EveryonesUncle	8
149	lordpipe	8
149	CalebDHawk	8
149	00000000-0000-0000-0009-01ff0c3e5e4f	8
154	TAKrules	7
154	joethahobo	7
154	JuuustYeet	7
157	ZaneABrain	6
157	iElijah	6
157	DolphinLaugh	6
157	PlasticOtari	6
161	EtherealSilveon	5
161	binman420	5
161	LazySupport00	5
161	infiniteQuery	5
165	Prismyst	4
165	Myszoaz	4
165	Valoth	4
165	SteveCraftBlocks	4
165	smarticuno	4
165	TheDankPlatypus	4
165	cwartzo	4
165	dartwaffle	4
165	Jimi7hits	4
165	mihimihimihi	4
165	Steelynan	4
165	calamariclam_I	4
177	TheSecondLord	3
177	Marbz_	3
177	_Boipl_	3
177	HyperCave	3
177	EtherealEspresso	3
177	Legendosh	3
183	strongman951753	2
183	eitanzaki	2
183	egglapras	2
183	noam464	2
183	Ze_BaronKrigler	2
183	SpacesickPrism	2
183	Xi_J1nping	2
190	_Razar	1
190	CoffeeNoir	1
190	_HoneySlime_	1
190	Snowflowe	1
190	Ghemmah	1
190	Jonte0599	1
190	Klerick	1
190	Veillax135	1
190	MinuteMira	1
190	Th6masss	1
