rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	5880
2	Miko_Fullbuster	1153
3	Weepingbiel	432
4	beeperbeeper5	351
5	MinttyFressh	338
6	500am	288
7	AltnumberF4	228
8	TheOuterCore	217
9	12Magner05	179
10	Kubelz	174
11	SvenskaHugo	156
12	Hyp3rion_	151
13	pintsizedrogue	103
14	YungMaki	93
15	Hail_the_wombat	84
16	hm947	65
17	nut_e	64
18	TheEnderman548	61
18	Smoke____	61
20	Steven1282598	59
21	Drlzyy	54
22	gcaisawesome	48
22	Yahir091	48
24	BronkerBrum	47
25	IdeallyGrey	45
26	GlitchyPlate810	40
27	CyrusIsTired	31
28	MAns_44	30
29	EMC_	29
30	Winklepicker279	28
30	Kowcio_	28
32	Racengan	27
32	verynothing	27
34	_NieToksikpl_	21
35	SquadMonster	18
36	FlirtingWithBoys	15
36	WYFYoyo	15
38	Flores991	13
38	Enigma0251	13
40	ROY4LE	12
41	RebelAndroid	11
42	PhantomBionic	10
42	pixelviolin	10
44	Chickenchaser2	9
44	yulgur1	9
46	MSK__	8
46	EveryonesUncle	8
46	Skippeh	8
49	joethahobo	7
50	DolphinLaugh	6
51	EtherealSilveon	5
51	Spenduh	5
53	Myszoaz	4
53	cwartzo	4
55	Jackattack53	3
55	HyperCave	3
55	Legendosh	3
58	strongman951753	2
58	egglapras	2
58	noam464	2
58	Dan_Scha	2
58	HolyVenom	2
58	Spacewardharpy7	2
58	Ze_BaronKrigler	2
65	_Razar	1
65	CoffeeNoir	1
65	Jonte0599	1
65	Klerick	1
