rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10624
2	beeperbeeper5	2096
3	Segotep999	2060
4	Miko_Fullbuster	1638
5	prizm_	1089
6	Smashic	808
7	Hyp3rion_	768
8	fade_emerge78823	637
9	LeauVox4921	541
10	500am	497
10	fw3xywashere	497
10	Fuad_R	497
13	groofles	496
14	ToastedGamingYT	477
15	Weepingbiel	440
16	AlexxO_o	435
17	NATE_the_HALO	419
18	Da_Boss_Rani	413
19	Njensen7	409
20	MrKrabOnCoke	383
21	Alteriity	382
22	MinttyFressh	373
23	fluddd	311
24	MilleGrug	298
25	UCP_TheKingK	286
26	SvenskaAlvar	285
27	AuroraSkies	279
28	EMC_	264
29	ChronoSounds	251
30	12Magner05	248
31	microcrisp	238
32	AltnumberF4	228
33	SvenskaHugo	223
34	CowOfTheNile	218
35	TheOuterCore	217
36	tuckerdoodle	215
37	Touched_Bread	211
38	EcksD	195
39	T045RTY	192
40	MAns_44	184
41	Mattesco	177
42	Masssonnn	176
43	Kubelz	174
43	Skylord_Luke	174
45	iSammael	169
46	JitteryJared2	161
47	YungMaki	160
48	NoHaHeHa	158
49	gcaisawesome	148
50	Spenduh	144
51	CuzIm2Kev	139
52	Smoke____	136
53	Moofyman	128
54	Crowman1	125
54	xPixelRainx	125
56	crying_wolf_13	122
57	hm947	111
58	RebelAndroid	106
59	pintsizedrogue	104
60	shrimp_flips	102
61	coobert42	95
62	Lord_Doob	92
63	Lez_	90
64	iHuntWeeaboos	88
64	non089	88
66	MogusBussy69	84
66	Hail_the_wombat	84
68	Wowful	79
69	wwwwinnebagoooo	78
69	Skippeh	78
71	Jackattack53	77
72	bananamix994	75
73	itburb	73
74	Rebytre	72
75	ConJaBz	70
76	Sharkbyte0	69
77	ItsDeltaMC	67
78	ImpavidArcher	66
79	PhantomBionic	65
79	Sleepy_Time_	65
79	NLKBuilder	65
82	nut_e	64
82	00000000-0000-0000-0009-01fbab7ea71d	64
84	StinkyDiplomat	63
85	TheEnderman548	62
85	Kekoo	62
87	ccwildfire1	60
87	TheWildMateo	60
89	Steven1282598	59
90	Inchef	57
91	masskedman	56
92	Aryamanee	55
93	Drlzyy	54
93	Jiminie	54
95	Spacewardharpy7	53
96	Yahir091	49
97	BronkerBrum	47
98	videogames_	46
98	RoBe__	46
100	IdeallyGrey	45
100	cichy096	45
102	GlitchyPlate810	40
103	Kowcio_	32
104	CyrusIsTired	31
105	Lord_Zacler	29
106	Winklepicker279	28
106	Enderslayerxz3	28
108	Kakolbus	27
108	Racengan	27
108	verynothing	27
108	kyouma777	27
112	DarkS0L	24
113	Soplight	23
114	RoskobiOne	22
115	diamondgolem35	21
115	NieToksikpl	21
115	lillips	21
118	ChampPog_	20
118	Ezekson	20
120	mrnosetackle	19
120	SBean737	19
122	SquadMonster	18
122	Meeerkat	18
124	HolyVenom	17
124	00000000-0000-0000-0009-01f898304150	17
126	Mahoose	16
126	TerraVl	16
128	FlirtingWithBoys	15
128	XboxPanda	15
128	HoltGrim	15
128	WYFYoyo	15
132	NameGenerat0r	14
133	Flores991	13
133	Enigma0251	13
133	Dan_Scha	13
133	TJawesome09	13
137	ROY4LE	12
137	tsitrawhy	12
137	2blox	12
140	corvidpartyfor6	11
141	pixelviolin	10
142	MSK__	9
142	Chickenchaser2	9
142	yulgur1	9
145	Solar_Power	8
145	EveryonesUncle	8
145	lordpipe	8
145	CalebDHawk	8
145	00000000-0000-0000-0009-01ff0c3e5e4f	8
150	TAKrules	7
150	joethahobo	7
150	JuuustYeet	7
153	ZaneABrain	6
153	iElijah	6
153	DolphinLaugh	6
153	PlasticOtari	6
157	Silvo614	5
157	EtherealSilveon	5
157	LazySupport00	5
157	infiniteQuery	5
161	Prismyst	4
161	Myszoaz	4
161	Valoth	4
161	SteveCraftBlocks	4
161	smarticuno	4
161	TheDankPlatypus	4
161	cwartzo	4
161	dartwaffle	4
161	Jimi7hits	4
161	mihimihimihi	4
161	Steelynan	4
172	TheSecondLord	3
172	Marbz_	3
172	_Boipl_	3
172	HyperCave	3
172	EtherealEspresso	3
172	Legendosh	3
178	strongman951753	2
178	eitanzaki	2
178	egglapras	2
178	noam464	2
178	Ze_BaronKrigler	2
178	SpacesickPrism	2
178	Xi_J1nping	2
185	Killercatty78	1
185	_Razar	1
185	CoffeeNoir	1
185	_HoneySlime_	1
185	Snowflowe	1
185	Ghemmah	1
185	Jonte0599	1
185	Klerick	1
185	Veillax135	1
185	MinuteMira	1
185	Th6masss	1
