rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	mihimihimihi	2238
3	Jackattack53	2177
4	beeperbeeper5	2128
5	Segotep999	2097
6	Miko_Fullbuster	1638
7	prizm_	1089
8	Hyp3rion_	1071
9	non089	1047
10	Smashic	808
11	fade_emerge78823	637
12	Lez_	542
13	LeauVox4921	541
14	fw3xywashere	532
15	500am	497
15	Fuad_R	497
17	groofles	496
18	ToastedGamingYT	477
19	Kowcio_	475
20	AlexxO_o	470
21	Weepingbiel	440
22	MrKrabOnCoke	425
23	NATE_the_HALO	419
24	Da_Boss_Rani	413
25	Njensen7	409
26	Alteriity	383
27	MinttyFressh	377
28	UCP_TheKingK	360
29	fluddd	311
30	12Magner05	298
30	MilleGrug	298
32	SvenskaAlvar	285
33	EMC_	283
34	AuroraSkies	279
35	binman420	272
36	ChronoSounds	251
37	microcrisp	238
38	AltnumberF4	228
39	SvenskaHugo	223
40	CowOfTheNile	218
41	TheOuterCore	217
42	tuckerdoodle	215
43	Touched_Bread	211
44	EcksD	200
45	T045RTY	192
46	MAns_44	191
47	Mattesco	182
48	Skylord_Luke	179
49	Masssonnn	176
50	Kubelz	174
51	iSammael	169
52	JitteryJared2	161
53	YungMaki	160
54	NoHaHeHa	158
55	gcaisawesome	148
56	Spenduh	144
57	CuzIm2Kev	139
58	Smoke____	136
59	Moofyman	128
60	Crowman1	125
60	xPixelRainx	125
62	crying_wolf_13	122
63	shrimp_flips	115
64	hm947	111
65	pintsizedrogue	110
66	RebelAndroid	106
67	coobert42	95
68	Wowful	94
69	Lord_Doob	92
70	Silvo614	90
71	iHuntWeeaboos	88
72	MogusBussy69	84
72	Hail_the_wombat	84
74	Dennid	82
75	SyntheticSurgeon	81
76	wwwwinnebagoooo	78
76	Skippeh	78
78	Jiminie	76
79	bananamix994	75
80	itburb	73
81	Rebytre	72
82	ConJaBz	70
83	Sharkbyte0	69
84	ItsDeltaMC	67
85	ImpavidArcher	66
85	TheWildMateo	66
87	_Huge_Male_	65
87	PhantomBionic	65
87	Sleepy_Time_	65
87	NLKBuilder	65
91	nut_e	64
91	CattSoup	64
91	00000000-0000-0000-0009-01fbab7ea71d	64
94	StinkyDiplomat	63
95	TheEnderman548	62
95	Kekoo	62
95	calamariclam_I	62
98	ccwildfire1	60
99	Steven1282598	59
100	Inchef	57
101	masskedman	56
102	Aryamanee	55
103	Drlzyy	54
103	Spacewardharpy7	54
105	Luminad3	51
106	Yahir091	49
107	BronkerBrum	47
107	00000000-0000-0000-0009-01f073f37a91	47
109	videogames_	46
109	RoBe__	46
111	IdeallyGrey	45
111	cichy096	45
113	Jonafrog99	41
114	Killercatty78	40
114	GlitchyPlate810	40
116	noam464	39
117	BenPenguin	37
118	Mr_Byzantine	33
119	Enderslayerxz3	32
120	CyrusIsTired	31
121	diamondgolem35	30
122	Lord_Zacler	29
123	Winklepicker279	28
124	Kakolbus	27
124	Racengan	27
124	verynothing	27
124	kyouma777	27
128	DarkS0L	24
129	Soplight	23
130	RoskobiOne	22
131	NieToksikpl	21
131	lillips	21
133	ChampPog_	20
133	Ezekson	20
135	mrnosetackle	19
135	SBean737	19
137	SquadMonster	18
137	Meeerkat	18
139	TheSecondLord	17
139	HolyVenom	17
141	Mahoose	16
141	TerraVl	16
141	00000000-0000-0000-0009-01ff0c3e5e4f	16
144	FlirtingWithBoys	15
144	XboxPanda	15
144	HoltGrim	15
144	WYFYoyo	15
148	NameGenerat0r	14
148	KG1999	14
150	Flores991	13
150	Enigma0251	13
150	Dan_Scha	13
150	TJawesome09	13
154	ROY4LE	12
154	tsitrawhy	12
154	2blox	12
157	corvidpartyfor6	11
157	MrQuanQuan	11
159	pixelviolin	10
160	MSK__	9
160	joethahobo	9
160	Chickenchaser2	9
160	yulgur1	9
164	Huwulling	8
164	Solar_Power	8
164	EveryonesUncle	8
164	lordpipe	8
164	CalebDHawk	8
169	TAKrules	7
169	JuuustYeet	7
171	PazinGaming	6
171	ZaneABrain	6
171	iElijah	6
171	DolphinLaugh	6
171	PlasticOtari	6
176	EtherealSilveon	5
176	LazySupport00	5
176	infiniteQuery	5
179	Frozil20	4
179	Prismyst	4
179	Myszoaz	4
179	Valoth	4
179	SteveCraftBlocks	4
179	smarticuno	4
179	TheDankPlatypus	4
179	cwartzo	4
179	dartwaffle	4
179	Jimi7hits	4
179	PortlyPete69	4
179	Steelynan	4
191	jessewegottacook	3
191	Marbz_	3
191	_Boipl_	3
191	HyperCave	3
191	EtherealEspresso	3
191	Legendosh	3
197	strongman951753	2
197	eitanzaki	2
197	egglapras	2
197	Cellcorgi649	2
197	Ze_BaronKrigler	2
197	SpacesickPrism	2
197	Xi_J1nping	2
204	_Razar	1
204	CoffeeNoir	1
204	catandmoose	1
204	_HoneySlime_	1
204	Snowflowe	1
204	Ghemmah	1
204	Jonte0599	1
204	Klerick	1
204	Veillax135	1
204	MinuteMira	1
204	Th6masss	1
