rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7768
2	beeperbeeper5	1883
3	Miko_Fullbuster	1595
4	500am	497
5	Weepingbiel	440
6	MinttyFressh	373
7	fluddd	311
8	MilleGrug	298
9	UCP_TheKingK	286
10	AuroraSkies	279
11	EMC_	256
12	12Magner05	248
13	AltnumberF4	228
14	Hyp3rion_	220
15	Segotep999	217
15	TheOuterCore	217
17	Masssonnn	176
18	Kubelz	174
19	SvenskaHugo	156
20	Da_Boss_Rani	148
20	gcaisawesome	148
22	xPixelRainx	125
23	crying_wolf_13	122
24	hm947	111
25	RebelAndroid	106
26	pintsizedrogue	103
27	tuckerdoodle	101
28	MAns_44	99
29	YungMaki	96
30	coobert42	95
31	Lord_Doob	92
32	Hail_the_wombat	84
33	Skippeh	78
34	ConJaBz	70
35	Smashic	66
36	PhantomBionic	65
37	nut_e	64
37	Hylo482y	64
39	fw3xywashere	62
39	Kekoo	62
41	TheEnderman548	61
41	Smoke____	61
43	ccwildfire1	60
44	Steven1282598	59
45	Aryamanee	55
46	Drlzyy	54
47	Yahir091	49
48	BronkerBrum	47
49	RoBe__	46
50	IdeallyGrey	45
50	cichy096	45
52	Rebytre	42
53	GlitchyPlate810	40
54	Inchef	32
54	Kowcio_	32
56	CyrusIsTired	31
57	Winklepicker279	28
58	Racengan	27
58	verynothing	27
58	ItsDeltaMC	27
58	kyouma777	27
62	DarkS0L	24
63	RoskobiOne	22
64	_NieToksikpl_	21
65	ChampPog_	20
65	Ezekson	20
67	mrnosetackle	19
68	SquadMonster	18
69	HolyVenom	17
69	00000000-0000-0000-0009-01f898304150	17
71	TerraVl	16
72	FlirtingWithBoys	15
72	Lord_Zacler	15
72	Spenduh	15
72	WYFYoyo	15
76	Flores991	13
76	Enigma0251	13
76	Dan_Scha	13
76	TJawesome09	13
80	ROY4LE	12
80	wwwwinnebagoooo	12
82	pixelviolin	10
83	MSK__	9
83	Chickenchaser2	9
83	yulgur1	9
86	Mattesco	8
86	EveryonesUncle	8
86	lordpipe	8
86	CalebDHawk	8
90	TAKrules	7
90	joethahobo	7
90	JuuustYeet	7
90	Enderslayerxz3	7
94	DolphinLaugh	6
95	Jackattack53	5
95	EtherealSilveon	5
97	Myszoaz	4
97	Valoth	4
97	SteveCraftBlocks	4
97	smarticuno	4
97	TheDankPlatypus	4
97	cwartzo	4
97	dartwaffle	4
97	Steelynan	4
105	_Boipl_	3
105	HyperCave	3
105	EtherealEspresso	3
105	Legendosh	3
109	strongman951753	2
109	egglapras	2
109	noam464	2
109	Marbz_	2
109	Spacewardharpy7	2
109	Ze_BaronKrigler	2
109	Xi_J1nping	2
116	_Razar	1
116	CoffeeNoir	1
116	Jonte0599	1
116	Klerick	1
116	Soplight	1
