rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	8949
3	non089	6133
4	Segotep999	3594
5	beeperbeeper5	3451
6	Jackattack53	3156
7	500am	2350
8	mihimihimihi	2303
9	Iamthejo	1638
10	Manaateee	1550
11	Kowcio_	1452
12	Smashic	1396
13	prizm_	1089
14	Lez_	887
15	YungMaki	818
16	LeauVox4921	732
17	Alteriity	722
18	12Magner05	700
19	Kakolbus	683
20	QuiCreans	641
21	fade_emerge78823	637
22	AlexxO_o	631
23	fw3xy74	532
24	SvenskaAlvar	531
25	NATE_the_HALO	527
26	Fuad_R	497
27	groofles	496
28	zToasty69z	477
29	catandmoose	441
30	Weepingbiel	440
31	MuffinManzz	437
32	PazinGaming	435
33	MrKrabOnCoke	425
34	Da_Boss_Rani	413
35	Njensen7	409
36	kalzor	396
37	MinttyFressh	377
38	EcksD	372
39	KujikawaRisechi	371
40	UCP_TheKingK	362
41	Skylord_Luke	311
41	fluddd	311
43	EMC_	303
44	MilleGrug	298
45	AuroraSkies	279
46	MC_Gamer_Geek	274
46	THEKINGLyric10	274
48	LeonelSalamanca	272
49	ECstardust	258
50	Mattesco	253
51	Krowuss	251
51	ChronoSounds	251
53	LeEricc	238
54	_Nat666	237
55	AltnumberF4	228
56	SvenskaHugo	223
57	CowOfTheNile	218
58	TheOuterCore	217
59	tuckerdoodle	215
60	Touched_Bread	211
61	k_ce	206
62	MAns_44	203
63	GooseWithin	202
63	luseis	202
65	lunathelemon	200
66	T045RTY	192
66	hanaryheatwave	192
68	bearlystraight	188
69	Masssonnn	176
70	Kubelz	174
71	AstreaTSS	173
72	iSammael	169
73	Racengan	163
74	_Huge_Male_	161
74	JitteryJared2	161
76	NoHaHeHa	158
77	AdmiralSmoke	152
78	Spenduh	150
79	gcaisawesome	148
80	noam464	143
81	CuzIm2Kev	139
82	_i_ERROR_i_	132
83	Moofyman	128
83	00000000-0000-0000-0009-01f26ea966c4	128
85	Crowman1	126
85	shadowthemonkey	126
85	lordpipe	126
88	xPixelRainx	125
89	Dakar_	123
90	crying_wolf_13	122
91	wwwwinnebagoooo	119
92	excelsionprime	116
93	shrimp_flips	115
94	pintsizedrogue	111
94	hm947	111
96	Enderxz3	108
97	RebelAndroid	106
98	ScootOfBoot	103
99	Nicserso	102
100	H0UNDFRMH3LL	99
101	Apollo_993	98
102	coobert42	95
103	Wowful	94
104	Lord_Doob	92
105	Silvo614	90
106	weabis	88
107	SmashingPump	85
107	Skippeh	85
109	MogusBussy69	84
109	Hail_the_wombat	84
111	Dennid	82
112	SyntheticSurgeon	81
112	ItsDed	81
114	DabKeepaBlicky	78
115	bananamix994	75
116	itburb	73
117	Rebytre	72
118	Tiktola01	70
118	ConJaBz	70
120	Sharkbyte0	69
120	SpacesickPrism	69
122	jessewegottacook	67
122	ItsDeltaMC	67
124	ImpavidArcher	66
124	TheWildMateo	66
126	PhantomBionic	65
126	Sleepy_Time_	65
126	NLKBuilder	65
129	BPTY4618	64
129	nut_e	64
129	Crynrus	64
129	CattSoup	64
133	StinkyDiplomat	63
134	TheEnderMan548	62
134	Kekoo	62
134	calamariclam_I	62
137	ccwildfire1	60
138	Steve897	59
139	Inchef	57
140	MoonWatcher19	56
140	masskedman	56
140	zOnlyKroks	56
143	Spacewardharpy7	55
143	Aryamanee	55
145	AshleySpiritHawk	53
146	Luminad3	51
147	Yahir091	49
148	ItsHydroMC	47
148	BronkerBrum	47
150	lorywithay	46
150	Secret_Canary	46
150	videogames_	46
150	RoBe__	46
154	Jonafrog99	45
154	PaperCanvas	45
154	IdeallyGrey	45
154	cichy096	45
158	diamondgolem35	44
159	Raspberry_Sodas	43
160	iElijah	42
161	Killercatty78	40
162	TheSecondLord	37
162	BenPenguin	37
164	Alfred603	36
165	Mr_Byzantine	33
165	shineh10	33
165	Huwulling	33
168	_lildarki3	31
168	MineMaster0012	31
170	dawerty	30
170	TruestTurnip	30
172	Lord_Zacler	29
172	EveryonesUncle	29
174	Winklepicker279	28
175	verynothing	27
175	kyouma777	27
177	ITDV	25
177	RaiaMala_	25
179	DarkS0L	24
179	TheBananaKat	24
181	Lutres_	23
181	Soplight	23
183	RoskobiOne	22
