rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7569
2	Miko_Fullbuster	1509
3	beeperbeeper5	1197
4	Weepingbiel	440
5	MinttyFressh	373
6	500am	301
7	AltnumberF4	228
8	TheOuterCore	217
9	12Magner05	179
10	Kubelz	174
11	MilleGrug	172
12	Hyp3rion_	160
13	SvenskaHugo	156
14	xPixelRainx	125
15	crying_wolf_13	122
16	hm947	111
17	pintsizedrogue	103
18	MAns_44	99
19	YungMaki	95
20	Hail_the_wombat	84
21	PhantomBionic	65
22	nut_e	64
22	Hylo482y	64
24	gcaisawesome	61
24	TheEnderman548	61
24	Smoke____	61
27	Steven1282598	59
28	Drlzyy	54
29	Yahir091	49
30	BronkerBrum	47
31	IdeallyGrey	45
32	EMC_	42
33	GlitchyPlate810	40
34	Kowcio_	32
35	CyrusIsTired	31
36	Winklepicker279	28
37	Racengan	27
37	verynothing	27
37	kyouma777	27
40	DarkS0L	24
41	_NieToksikpl_	21
42	ChampPog_	20
42	Ezekson	20
44	SquadMonster	18
45	FlirtingWithBoys	15
45	WYFYoyo	15
47	Flores991	13
47	Enigma0251	13
47	Lord_Zacler	13
50	ROY4LE	12
51	RebelAndroid	11
51	TJawesome09	11
53	pixelviolin	10
54	Chickenchaser2	9
54	yulgur1	9
56	MSK__	8
56	EveryonesUncle	8
56	CalebDHawk	8
56	Skippeh	8
60	TAKrules	7
60	joethahobo	7
62	DolphinLaugh	6
63	Jackattack53	5
63	Rebytre	5
63	EtherealSilveon	5
63	Spenduh	5
67	Myszoaz	4
67	Valoth	4
67	TheDankPlatypus	4
67	cwartzo	4
71	HyperCave	3
71	Legendosh	3
73	strongman951753	2
73	egglapras	2
73	noam464	2
73	Dan_Scha	2
73	HolyVenom	2
73	Spacewardharpy7	2
73	Ze_BaronKrigler	2
73	Xi_J1nping	2
81	_Razar	1
81	CoffeeNoir	1
81	Marbz_	1
81	Jonte0599	1
81	Klerick	1
81	Soplight	1
