rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	RealGroot	2403
3	mihimihimihi	2303
4	beeperbeeper5	2271
5	non089	2201
6	Jackattack53	2177
7	Iamthejo	1638
8	prizm_	1089
9	Hyp3rion_	1071
10	Smashic	808
11	Kowcio_	772
12	YungMaki	744
13	QuiCreans	641
14	fade_emerge78823	637
15	RoofTyler	587
16	Lez_	562
17	LeauVox4921	541
18	12Magner05	538
19	fw3xywashere	532
20	500am	497
20	Fuad_R	497
22	groofles	496
23	zToasty69z	477
24	AlexxO_o	470
25	Weepingbiel	440
26	MrKrabOnCoke	425
27	NATE_the_HALO	419
28	Da_Boss_Rani	413
29	Njensen7	409
30	Alteriity	383
31	MinttyFressh	377
32	EcksD	372
33	KujikawaRisechi	371
34	UCP_TheKingK	360
35	MuffinManzz	352
36	fluddd	311
37	MilleGrug	298
38	SvenskaAlvar	285
39	EMC_	283
40	AuroraSkies	279
41	THEKINGLyric10	274
42	binman420	272
43	ChronoSounds	251
44	LeEricc	238
45	AltnumberF4	228
46	SvenskaHugo	223
47	CowOfTheNile	218
48	TheOuterCore	217
49	tuckerdoodle	215
50	Touched_Bread	211
51	T045RTY	192
51	MAns_44	192
53	Mattesco	182
54	Skylord_Luke	179
55	Masssonnn	176
56	Kubelz	174
57	iSammael	169
58	JitteryJared2	161
59	NoHaHeHa	158
60	gcaisawesome	148
61	gusstationwerker	144
62	noam464	143
63	CuzIm2Kev	139
64	Smoke____	137
65	Moofyman	128
66	catandmoose	126
67	Crowman1	125
67	xPixelRainx	125
69	crying_wolf_13	122
70	wwwwinnebagoooo	119
71	shrimp_flips	115
72	hm947	111
73	pintsizedrogue	110
74	RebelAndroid	106
75	coobert42	95
76	Wowful	94
77	Lord_Doob	92
78	Silvo614	90
79	weabis	88
80	MogusBussy69	84
80	Hail_the_wombat	84
82	Dennid	82
83	SyntheticSurgeon	81
84	Skippeh	78
85	luseis	76
86	bananamix994	75
87	LeDuctTape	73
88	Rebytre	72
89	ConJaBz	70
90	Sharkbyte0	69
91	ItsDeltaMC	67
92	ImpavidArcher	66
92	TheWildMateo	66
94	_Huge_Male_	65
94	PhantomBionic	65
94	Sleepy_Time_	65
94	NLKBuilder	65
98	nut_e	64
98	CattSoup	64
98	00000000-0000-0000-0009-01fbab7ea71d	64
101	StinkyDiplomat	63
102	TheEnderMan548	62
102	Kekoo	62
102	calamariclam_I	62
105	ccwildfire1	60
106	GoofySilly	59
107	Inchef	57
108	masskedman	56
109	Aryamanee	55
110	SmashingPump	54
110	Spacewardharpy7	54
110	zOnlyKroks	54
113	Luminad3	51
114	Yahir091	49
115	BronkerBrum	47
115	00000000-0000-0000-0009-01f073f37a91	47
117	videogames_	46
117	RoBe__	46
119	IdeallyGrey	45
119	cichy096	45
121	Jonafrog99	41
122	Killercatty78	40
122	GlitchyPlate810	40
124	BenPenguin	37
125	Mr_Byzantine	33
126	Enderxz3	32
127	CyrusIsTired	31
128	diamondgolem35	30
129	Lord_Zacler	29
130	Winklepicker279	28
131	Kakolbus	27
131	Racengan	27
131	verynothing	27
131	kyouma777	27
135	lordpipe	26
136	DarkS0L	24
137	Soplight	23
138	RoskobiOne	22
139	NieToksikpl	21
139	lillips	21
141	ChampPog_	20
141	Ezekson	20
143	mrnosetackle	19
143	SBean737	19
145	SquadMonster	18
145	Meeerkat	18
147	TheSecondLord	17
147	ZA07	17
149	Mahoose	16
149	TerraVl	16
149	00000000-0000-0000-0009-01ff0c3e5e4f	16
152	kidel03	15
152	XboxPanda	15
152	HoltGrim	15
152	WYFYoyo	15
156	NameGenerat0r	14
156	Mythic1130	14
158	Flores991	13
158	Enigma0251	13
158	Dan_Scha	13
158	TJawesome09	13
162	ROY4LE	12
162	Di_infiri	12
162	tsitrawhy	12
162	2bolx_	12
166	corvidpartyfor6	11
166	MrQuanQuan	11
168	pixelviolin	10
169	ITDV	9
169	joethahobo	9
169	Chickenchaser2	9
169	yulgur1	9
173	Huwulling	8
173	Solar_Power	8
173	EveryonesUncle	8
173	CalebDHawk	8
177	TAKrules	7
177	JuuustYeet	7
179	PazinGaming	6
179	ZaneABrain	6
179	iElijah	6
179	DolphinLaugh	6
179	PlasticOtari	6
184	teslawolf38	5
184	EtherealSilveon	5
184	LazySupport00	5
184	infiniteQuery	5
188	Frozil20	4
188	Prismyst	4
188	Myszoaz	4
188	Valoth	4
188	SteveCraftBlocks	4
188	smarticuno	4
188	TheDankPlatypus	4
188	0Vyp_	4
188	dartwaffle	4
188	Jimi7hits	4
188	PortlyPete69	4
188	Steelynan	4
200	jessewegottacook	3
200	Marbz_	3
200	_Boipl_	3
200	HyperCave	3
200	EtherealEspresso	3
200	Legendosh	3
206	CloroxBleach385	2
206	eitanzaki	2
206	lorpus	2
206	Cellcorgi649	2
206	Ze_BaronKrigler	2
206	SpacesickPrism	2
206	youarefrench_	2
213	_Razaria	1
213	CoffeeNoir	1
213	_HoneySlime_	1
213	Snowflowe	1
213	Ghemmah	1
213	Jonte0599	1
213	Klerick	1
213	Veillax135	1
213	MinuteMira	1
213	OffWithTheirHead	1
213	Toriankel	1
