rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10624
2	beeperbeeper5	2126
3	Segotep999	2060
4	Miko_Fullbuster	1638
5	prizm_	1089
6	Smashic	808
7	Hyp3rion_	768
8	fade_emerge78823	637
9	LeauVox4921	541
10	fw3xywashere	532
11	500am	497
11	Fuad_R	497
13	groofles	496
14	ToastedGamingYT	477
15	AlexxO_o	462
16	Weepingbiel	440
17	MrKrabOnCoke	425
18	NATE_the_HALO	419
19	Da_Boss_Rani	413
20	Njensen7	409
21	Alteriity	382
22	MinttyFressh	373
23	UCP_TheKingK	356
24	fluddd	311
25	MilleGrug	298
26	SvenskaAlvar	285
27	EMC_	283
28	AuroraSkies	279
29	ChronoSounds	251
30	12Magner05	248
31	microcrisp	238
32	AltnumberF4	228
33	SvenskaHugo	223
34	CowOfTheNile	218
35	TheOuterCore	217
36	tuckerdoodle	215
37	Touched_Bread	211
38	EcksD	195
39	T045RTY	192
40	MAns_44	191
41	Mattesco	177
42	Masssonnn	176
43	Kubelz	174
43	Skylord_Luke	174
45	iSammael	169
46	JitteryJared2	161
47	YungMaki	160
48	NoHaHeHa	158
49	gcaisawesome	148
50	Spenduh	144
51	CuzIm2Kev	139
52	Smoke____	136
53	Moofyman	128
54	Crowman1	125
54	xPixelRainx	125
56	crying_wolf_13	122
57	hm947	111
58	RebelAndroid	106
59	pintsizedrogue	104
60	shrimp_flips	102
61	coobert42	95
62	Wowful	94
63	Lord_Doob	92
64	Lez_	90
64	Silvo614	90
66	iHuntWeeaboos	88
66	non089	88
68	MogusBussy69	84
68	Hail_the_wombat	84
70	wwwwinnebagoooo	78
70	Skippeh	78
72	Jackattack53	77
73	bananamix994	75
74	itburb	73
75	Rebytre	72
76	ConJaBz	70
77	Sharkbyte0	69
78	ItsDeltaMC	67
79	ImpavidArcher	66
80	PhantomBionic	65
80	Sleepy_Time_	65
80	NLKBuilder	65
83	nut_e	64
83	00000000-0000-0000-0009-01fbab7ea71d	64
85	StinkyDiplomat	63
86	TheEnderman548	62
86	Kekoo	62
88	ccwildfire1	60
88	TheWildMateo	60
90	Steven1282598	59
91	Inchef	57
92	masskedman	56
93	Aryamanee	55
94	Drlzyy	54
94	Jiminie	54
96	Spacewardharpy7	53
97	Luminad3	51
98	Yahir091	49
99	BronkerBrum	47
100	videogames_	46
100	RoBe__	46
102	IdeallyGrey	45
102	cichy096	45
104	GlitchyPlate810	40
105	BenPenguin	37
106	Kowcio_	32
107	CyrusIsTired	31
108	SyntheticSurgeon	29
108	Lord_Zacler	29
110	Winklepicker279	28
110	Enderslayerxz3	28
112	Kakolbus	27
112	Racengan	27
112	verynothing	27
112	kyouma777	27
116	Killercatty78	25
117	DarkS0L	24
118	Soplight	23
119	RoskobiOne	22
120	diamondgolem35	21
120	NieToksikpl	21
120	lillips	21
123	ChampPog_	20
123	Ezekson	20
125	mrnosetackle	19
125	SBean737	19
127	SquadMonster	18
127	Meeerkat	18
129	HolyVenom	17
129	00000000-0000-0000-0009-01f898304150	17
131	Mahoose	16
131	TerraVl	16
133	FlirtingWithBoys	15
133	XboxPanda	15
133	HoltGrim	15
133	WYFYoyo	15
137	NameGenerat0r	14
138	Flores991	13
138	Enigma0251	13
138	Dan_Scha	13
138	TJawesome09	13
142	ROY4LE	12
142	tsitrawhy	12
142	2blox	12
145	corvidpartyfor6	11
146	pixelviolin	10
147	MSK__	9
147	Chickenchaser2	9
147	yulgur1	9
150	Solar_Power	8
150	EveryonesUncle	8
150	lordpipe	8
150	CalebDHawk	8
150	00000000-0000-0000-0009-01ff0c3e5e4f	8
155	TAKrules	7
155	joethahobo	7
155	JuuustYeet	7
158	ZaneABrain	6
158	iElijah	6
158	DolphinLaugh	6
158	PlasticOtari	6
162	EtherealSilveon	5
162	binman420	5
162	LazySupport00	5
162	infiniteQuery	5
162	calamariclam_I	5
167	Prismyst	4
167	Myszoaz	4
167	Valoth	4
167	SteveCraftBlocks	4
167	smarticuno	4
167	TheDankPlatypus	4
167	cwartzo	4
167	dartwaffle	4
167	Jimi7hits	4
167	mihimihimihi	4
167	Steelynan	4
178	Huwulling	3
178	TheSecondLord	3
178	Marbz_	3
178	_Boipl_	3
178	HyperCave	3
178	EtherealEspresso	3
178	Legendosh	3
185	strongman951753	2
185	eitanzaki	2
185	egglapras	2
185	noam464	2
185	Ze_BaronKrigler	2
185	SpacesickPrism	2
185	Xi_J1nping	2
192	_Razar	1
192	CoffeeNoir	1
192	_HoneySlime_	1
192	Snowflowe	1
192	Ghemmah	1
192	Jonte0599	1
192	Klerick	1
192	Veillax135	1
192	MinuteMira	1
192	Th6masss	1
