rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7768
2	beeperbeeper5	1883
3	Miko_Fullbuster	1595
4	Segotep999	1079
5	Smashic	773
6	500am	497
7	ToastedGamingYT	456
8	Weepingbiel	440
9	fw3xywashere	419
10	MinttyFressh	373
11	fluddd	311
12	MilleGrug	298
13	UCP_TheKingK	286
14	SvenskaAlvar	285
15	AuroraSkies	279
16	EMC_	256
17	12Magner05	248
18	Da_Boss_Rani	234
19	AltnumberF4	228
20	Hyp3rion_	225
21	SvenskaHugo	223
22	TheOuterCore	217
23	Masssonnn	176
24	Kubelz	174
25	gcaisawesome	148
26	xPixelRainx	125
27	crying_wolf_13	122
28	Fuad_R	117
29	hm947	111
30	RebelAndroid	106
31	pintsizedrogue	103
32	tuckerdoodle	101
33	MAns_44	99
34	YungMaki	96
35	coobert42	95
36	Lord_Doob	92
37	Hail_the_wombat	84
38	Skippeh	78
39	bananamix994	75
40	ConJaBz	70
41	PhantomBionic	65
42	nut_e	64
42	Hylo482y	64
44	TheEnderman548	62
44	Kekoo	62
46	Smoke____	61
47	ccwildfire1	60
48	Steven1282598	59
49	Aryamanee	55
50	Drlzyy	54
51	Yahir091	49
52	BronkerBrum	47
53	RoBe__	46
54	IdeallyGrey	45
54	cichy096	45
56	Rebytre	42
57	GlitchyPlate810	40
58	Inchef	32
58	Kowcio_	32
60	CyrusIsTired	31
61	Lord_Zacler	29
62	Winklepicker279	28
63	Racengan	27
63	verynothing	27
63	ItsDeltaMC	27
63	kyouma777	27
67	DarkS0L	24
68	RoskobiOne	22
69	_NieToksikpl_	21
70	ChampPog_	20
70	Ezekson	20
72	mrnosetackle	19
73	SquadMonster	18
74	HolyVenom	17
74	00000000-0000-0000-0009-01f898304150	17
76	TerraVl	16
77	FlirtingWithBoys	15
77	Spenduh	15
77	WYFYoyo	15
80	Mahoose	14
81	Flores991	13
81	Enigma0251	13
81	Dan_Scha	13
81	TJawesome09	13
85	ROY4LE	12
85	wwwwinnebagoooo	12
87	pixelviolin	10
88	MSK__	9
88	Chickenchaser2	9
88	yulgur1	9
91	Mattesco	8
91	EveryonesUncle	8
91	lordpipe	8
91	CalebDHawk	8
95	TAKrules	7
95	joethahobo	7
95	JuuustYeet	7
95	Jiminie	7
95	Enderslayerxz3	7
100	DolphinLaugh	6
101	Jackattack53	5
101	EtherealSilveon	5
103	Myszoaz	4
103	Valoth	4
103	SteveCraftBlocks	4
103	smarticuno	4
103	TheDankPlatypus	4
103	cwartzo	4
103	dartwaffle	4
103	Steelynan	4
111	_Boipl_	3
111	HyperCave	3
111	EtherealEspresso	3
111	Legendosh	3
111	2blox	3
116	strongman951753	2
116	egglapras	2
116	noam464	2
116	Spacewardharpy7	2
116	Ze_BaronKrigler	2
116	Xi_J1nping	2
122	_Razar	1
122	CoffeeNoir	1
122	Jonte0599	1
122	Klerick	1
122	MinuteMira	1
122	Th6masss	1
122	Soplight	1
