rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	8949
3	non089	6133
4	Segotep999	3594
5	beeperbeeper5	3449
6	Jackattack53	3156
7	500am	2350
8	mihimihimihi	2303
9	Iamthejo	1638
10	Manaateee	1550
11	Kowcio_	1452
12	Smashic	1396
13	prizm_	1089
14	Lez_	887
15	YungMaki	818
16	LeauVox4921	732
17	Alteriity	722
18	12Magner05	700
19	Kakolbus	683
20	QuiCreans	641
21	fade_emerge78823	637
22	AlexxO_o	631
23	fw3xy74	532
24	SvenskaAlvar	531
25	NATE_the_HALO	527
26	Fuad_R	497
27	groofles	496
28	zToasty69z	477
29	catandmoose	441
30	Weepingbiel	440
31	MuffinManzz	437
32	MrKrabOnCoke	425
33	Da_Boss_Rani	413
34	Njensen7	409
35	kalzor	396
36	MinttyFressh	377
37	EcksD	372
38	KujikawaRisechi	371
39	UCP_TheKingK	362
40	PazinGaming	354
41	Skylord_Luke	311
41	fluddd	311
43	EMC_	303
44	MilleGrug	298
45	AuroraSkies	279
46	MC_Gamer_Geek	274
46	THEKINGLyric10	274
48	LeonelSalamanca	272
49	Mattesco	253
50	Krowuss	251
50	ChronoSounds	251
52	LeEricc	238
53	_Nat666	237
54	AltnumberF4	228
55	ECstardust	226
56	SvenskaHugo	223
57	CowOfTheNile	218
58	TheOuterCore	217
59	tuckerdoodle	215
60	Touched_Bread	211
61	k_ce	206
62	MAns_44	203
63	GooseWithin	202
63	luseis	202
65	T045RTY	192
65	hanaryheatwave	192
67	bearlystraight	188
68	Masssonnn	176
69	Kubelz	174
70	iSammael	169
71	_Huge_Male_	161
71	JitteryJared2	161
73	NoHaHeHa	158
74	AdmiralSmoke	152
75	Spenduh	150
76	gcaisawesome	148
77	lunathelemon	147
78	noam464	143
79	CuzIm2Kev	139
80	_i_ERROR_i_	132
81	Moofyman	128
81	00000000-0000-0000-0009-01f26ea966c4	128
83	Crowman1	126
83	shadowthemonkey	126
83	lordpipe	126
86	xPixelRainx	125
87	Dakar_	123
88	crying_wolf_13	122
89	wwwwinnebagoooo	119
90	excelsionprime	116
91	shrimp_flips	115
92	pintsizedrogue	111
92	hm947	111
94	Enderxz3	108
95	RebelAndroid	106
96	Nicserso	102
97	H0UNDFRMH3LL	99
98	Apollo_993	98
99	coobert42	95
100	Wowful	94
101	Lord_Doob	92
102	Silvo614	90
103	weabis	88
104	SmashingPump	85
104	Skippeh	85
106	MogusBussy69	84
106	Hail_the_wombat	84
108	Dennid	82
109	SyntheticSurgeon	81
109	ItsDed	81
111	DabKeepaBlicky	78
112	bananamix994	75
113	itburb	73
114	Rebytre	72
115	Tiktola01	70
115	ConJaBz	70
117	Sharkbyte0	69
117	SpacesickPrism	69
119	jessewegottacook	67
119	ItsDeltaMC	67
121	ImpavidArcher	66
121	TheWildMateo	66
123	PhantomBionic	65
123	Sleepy_Time_	65
123	NLKBuilder	65
126	BPTY4618	64
126	nut_e	64
126	Crynrus	64
126	CattSoup	64
130	StinkyDiplomat	63
131	TheEnderMan548	62
131	Kekoo	62
131	calamariclam_I	62
134	ccwildfire1	60
135	Steve897	59
136	Inchef	57
137	masskedman	56
137	zOnlyKroks	56
139	Spacewardharpy7	55
139	Aryamanee	55
141	AshleySpiritHawk	53
142	Luminad3	51
143	Yahir091	49
144	ItsHydroMC	47
144	BronkerBrum	47
146	Secret_Canary	46
146	videogames_	46
146	RoBe__	46
149	Jonafrog99	45
149	IdeallyGrey	45
149	cichy096	45
152	diamondgolem35	44
153	Raspberry_Sodas	43
154	iElijah	42
155	Killercatty78	40
156	TheSecondLord	37
156	BenPenguin	37
158	Alfred603	36
159	Mr_Byzantine	33
159	shineh10	33
159	Huwulling	33
162	_lildarki3	31
163	dawerty	30
163	TruestTurnip	30
165	Lord_Zacler	29
165	EveryonesUncle	29
167	Winklepicker279	28
168	Racengan	27
168	verynothing	27
168	kyouma777	27
171	ITDV	25
171	RaiaMala_	25
173	DarkS0L	24
174	Lutres_	23
174	Soplight	23
174	TheBananaKat	23
177	RoskobiOne	22
177	PixelatedBoss	22
179	Mahoose	21
179	NieToksikpl	21
179	lillips	21
182	ChampPog_	20
182	Ezekson	20
