rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	RealGroot	2345
3	beeperbeeper5	2263
4	mihimihimihi	2239
5	Jackattack53	2177
6	Iamthejo	1638
7	prizm_	1089
8	Hyp3rion_	1071
9	non089	1047
10	Smashic	808
11	QuiCreans	641
12	fade_emerge78823	637
13	Lez_	562
14	LeauVox4921	541
15	fw3xywashere	532
16	500am	497
16	Fuad_R	497
18	groofles	496
19	zToasty69z	477
20	Kowcio_	476
21	AlexxO_o	470
22	Weepingbiel	440
23	MrKrabOnCoke	425
24	NATE_the_HALO	419
25	Da_Boss_Rani	413
26	Njensen7	409
27	Alteriity	383
28	MinttyFressh	377
29	EcksD	372
30	12Magner05	360
30	UCP_TheKingK	360
32	fluddd	311
33	MilleGrug	298
34	SvenskaAlvar	285
35	EMC_	283
36	AuroraSkies	279
37	binman420	272
38	ChronoSounds	251
38	THEKINGLyric10	251
40	LeEricc	238
41	AltnumberF4	228
42	SvenskaHugo	223
43	CowOfTheNile	218
44	TheOuterCore	217
45	tuckerdoodle	215
46	Touched_Bread	211
47	MuffinManzz	192
47	T045RTY	192
49	MAns_44	191
50	Mattesco	182
51	Skylord_Luke	179
52	Masssonnn	176
53	Kubelz	174
54	iSammael	169
55	JitteryJared2	161
56	YungMaki	160
57	NoHaHeHa	158
58	gcaisawesome	148
59	gusstationwerker	144
60	CuzIm2Kev	139
61	Smoke____	136
62	Moofyman	128
63	catandmoose	126
64	Crowman1	125
64	xPixelRainx	125
66	crying_wolf_13	122
67	shrimp_flips	115
68	hm947	111
69	pintsizedrogue	110
70	RebelAndroid	106
71	coobert42	95
72	Wowful	94
73	Lord_Doob	92
74	Silvo614	90
75	weabis	88
76	MogusBussy69	84
76	Hail_the_wombat	84
78	Dennid	82
79	SyntheticSurgeon	81
80	wwwwinnebagoooo	78
80	Skippeh	78
82	luseis	76
83	bananamix994	75
84	LeDuctTape	73
85	Rebytre	72
86	ConJaBz	70
87	Sharkbyte0	69
88	ItsDeltaMC	67
89	ImpavidArcher	66
89	TheWildMateo	66
91	_Huge_Male_	65
91	PhantomBionic	65
91	Sleepy_Time_	65
91	NLKBuilder	65
95	nut_e	64
95	CattSoup	64
95	00000000-0000-0000-0009-01fbab7ea71d	64
98	StinkyDiplomat	63
99	TheEnderMan548	62
99	Kekoo	62
99	calamariclam_I	62
102	ccwildfire1	60
103	GoofySilly	59
104	Inchef	57
105	masskedman	56
106	Aryamanee	55
107	SmashingPump	54
107	Spacewardharpy7	54
109	Luminad3	51
110	Yahir091	49
111	BronkerBrum	47
111	00000000-0000-0000-0009-01f073f37a91	47
113	videogames_	46
113	RoBe__	46
115	IdeallyGrey	45
115	cichy096	45
117	Jonafrog99	41
118	Killercatty78	40
118	GlitchyPlate810	40
120	noam464	39
121	BenPenguin	37
122	Mr_Byzantine	33
123	Enderxz3	32
124	CyrusIsTired	31
125	diamondgolem35	30
126	Lord_Zacler	29
127	Winklepicker279	28
128	Kakolbus	27
128	Racengan	27
128	verynothing	27
128	kyouma777	27
132	DarkS0L	24
133	Soplight	23
134	RoskobiOne	22
135	NieToksikpl	21
135	lillips	21
137	ChampPog_	20
137	Ezekson	20
139	mrnosetackle	19
139	SBean737	19
141	SquadMonster	18
141	Meeerkat	18
143	TheSecondLord	17
143	ZA07	17
145	Mahoose	16
145	TerraVl	16
145	00000000-0000-0000-0009-01ff0c3e5e4f	16
148	kidel03	15
148	XboxPanda	15
148	HoltGrim	15
148	WYFYoyo	15
152	NameGenerat0r	14
152	Mythic1130	14
154	Flores991	13
154	Enigma0251	13
154	Dan_Scha	13
154	TJawesome09	13
158	ROY4LE	12
158	tsitrawhy	12
158	2bolx_	12
161	corvidpartyfor6	11
161	MrQuanQuan	11
163	pixelviolin	10
164	ITDV	9
164	joethahobo	9
164	Chickenchaser2	9
164	yulgur1	9
168	Huwulling	8
168	Solar_Power	8
168	EveryonesUncle	8
168	lordpipe	8
168	CalebDHawk	8
173	TAKrules	7
173	JuuustYeet	7
175	PazinGaming	6
175	ZaneABrain	6
175	iElijah	6
175	DolphinLaugh	6
175	PlasticOtari	6
180	EtherealSilveon	5
180	LazySupport00	5
180	infiniteQuery	5
183	Frozil20	4
183	Prismyst	4
183	Myszoaz	4
183	Valoth	4
183	SteveCraftBlocks	4
183	smarticuno	4
183	TheDankPlatypus	4
183	0Vyp_	4
183	dartwaffle	4
183	Jimi7hits	4
183	PortlyPete69	4
183	Steelynan	4
195	jessewegottacook	3
195	Marbz_	3
195	_Boipl_	3
195	HyperCave	3
195	EtherealEspresso	3
195	Legendosh	3
201	CloroxBleach385	2
201	eitanzaki	2
201	lorpus	2
201	Cellcorgi649	2
201	Ze_BaronKrigler	2
201	SpacesickPrism	2
201	youarefrench_	2
208	_Razaria	1
208	CoffeeNoir	1
208	_HoneySlime_	1
208	Snowflowe	1
208	Ghemmah	1
208	Jonte0599	1
208	Klerick	1
208	Veillax135	1
208	MinuteMira	1
208	OffWithTheirHead	1
