rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	8954
3	non089	6133
4	Segotep999	3594
5	beeperbeeper5	3564
6	Jackattack53	3170
7	500am	2350
8	mihimihimihi	2303
9	Kowcio_	2003
10	Iamthejo	1638
11	Manaateee	1550
12	Smashic	1410
13	oscminus	1164
14	prizm_	1089
15	Lez_	982
16	xolstoi	897
17	YungMaki	818
18	Werbe	791
19	LeauVox4921	732
20	Alteriity	722
21	12Magner05	700
22	Kakolbus	683
23	OreTheBear	645
24	QuiCreans	641
25	fade_emerge78823	637
26	AlexxO_o	631
27	ScootOfBoot	595
28	lorywithay	581
29	Njensen7	574
30	fw3xy74	532
31	SvenskaAlvar	531
32	NATE_the_HALO	527
33	ECstardust	523
34	Fuad_R	497
35	groofles	496
36	zToasty69z	477
37	Samificator	463
38	PazinGaming	443
39	catandmoose	441
40	Weepingbiel	440
41	MuffinManzz	437
42	MrKrabOnCoke	425
43	Da_Boss_Rani	413
44	kalzor	396
45	k_ce	377
45	MinttyFressh	377
47	EcksD	372
48	KujikawaRisechi	371
49	UCP_TheKingK	362
50	Archsam	344
51	Skylord_Luke	311
51	fluddd	311
53	EMC_	303
54	MilleGrug	298
55	lunathelemon	291
56	tuckerdoodle	279
56	AuroraSkies	279
58	MC_Gamer_Geek	274
58	THEKINGLyric10	274
60	LeonelSalamanca	272
61	Mattesco	254
62	Krowuss	251
62	ChronoSounds	251
64	Racengan	242
65	SvenskaHugo	241
66	LeEricc	238
67	_Nat666	237
68	AltnumberF4	228
69	Reneedium	225
70	CowOfTheNile	218
71	TheOuterCore	217
72	Touched_Bread	211
73	MAns_44	203
74	GooseWithin	202
74	luseis	202
76	hanaryheatwave	194
77	T045RTY	192
78	powercas_gamer	190
79	bearlystraight	188
80	Masssonnn	176
81	Kubelz	174
82	AstreaTSS	173
83	iSammael	169
84	_Huge_Male_	161
84	JitteryJared2	161
86	NoHaHeHa	158
87	AdmiralSmoke	152
88	Spenduh	150
89	gcaisawesome	148
90	noam464	143
91	CuzIm2Kev	139
92	_i_ERROR_i_	132
93	Moofyman	128
93	lordpipe	128
93	00000000-0000-0000-0009-01f26ea966c4	128
96	shadowthemonkey	127
97	Crowman1	126
98	xPixelRainx	125
99	Dakar_	123
100	crying_wolf_13	122
101	wwwwinnebagoooo	119
102	excelsionprime	116
103	shrimp_flips	115
104	pintsizedrogue	111
104	hm947	111
106	Enderxz3	108
107	RebelAndroid	106
108	Nicserso	102
109	Apollo_993	100
110	H0UNDFRMH3LL	99
