rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7768
2	beeperbeeper5	1883
3	Miko_Fullbuster	1595
4	Segotep999	1241
5	Smashic	773
6	500am	497
7	ToastedGamingYT	477
8	Weepingbiel	440
9	fw3xywashere	419
10	MinttyFressh	373
11	fluddd	311
12	MilleGrug	298
13	UCP_TheKingK	286
14	SvenskaAlvar	285
15	AuroraSkies	279
16	EMC_	256
17	12Magner05	248
18	Da_Boss_Rani	243
19	AltnumberF4	228
20	Hyp3rion_	225
21	SvenskaHugo	223
22	TheOuterCore	217
23	Masssonnn	176
24	Kubelz	174
25	gcaisawesome	148
26	xPixelRainx	125
27	crying_wolf_13	122
28	Fuad_R	117
29	hm947	111
29	AlexxO_o	111
31	RebelAndroid	106
32	pintsizedrogue	103
33	tuckerdoodle	101
34	MAns_44	99
35	YungMaki	96
36	coobert42	95
37	Lord_Doob	92
38	Hail_the_wombat	84
39	Skippeh	78
40	bananamix994	75
41	ConJaBz	70
42	PhantomBionic	65
43	nut_e	64
43	Hylo482y	64
45	TheEnderman548	62
45	Kekoo	62
47	Smoke____	61
48	ccwildfire1	60
49	Steven1282598	59
50	Aryamanee	55
51	Drlzyy	54
52	Alteriity	49
52	Yahir091	49
54	BronkerBrum	47
55	RoBe__	46
56	IdeallyGrey	45
56	cichy096	45
58	Rebytre	42
59	GlitchyPlate810	40
60	Inchef	32
60	Kowcio_	32
62	CyrusIsTired	31
63	Lord_Zacler	29
64	Winklepicker279	28
65	Racengan	27
65	verynothing	27
65	ItsDeltaMC	27
65	kyouma777	27
69	Mattesco	26
70	DarkS0L	24
71	RoskobiOne	22
72	_NieToksikpl_	21
73	ChampPog_	20
73	Ezekson	20
75	mrnosetackle	19
76	SquadMonster	18
77	HolyVenom	17
77	00000000-0000-0000-0009-01f898304150	17
79	TerraVl	16
80	FlirtingWithBoys	15
80	Spenduh	15
80	WYFYoyo	15
83	Mahoose	14
83	wwwwinnebagoooo	14
85	Flores991	13
85	Enigma0251	13
85	Dan_Scha	13
85	TJawesome09	13
89	ROY4LE	12
90	pixelviolin	10
91	MSK__	9
91	Chickenchaser2	9
91	yulgur1	9
94	EveryonesUncle	8
94	lordpipe	8
94	CalebDHawk	8
97	TAKrules	7
97	joethahobo	7
97	JuuustYeet	7
97	Jiminie	7
97	Enderslayerxz3	7
102	DolphinLaugh	6
103	Jackattack53	5
103	EtherealSilveon	5
105	Myszoaz	4
105	Valoth	4
105	SteveCraftBlocks	4
105	smarticuno	4
105	TheDankPlatypus	4
105	cwartzo	4
105	dartwaffle	4
105	Steelynan	4
113	_Boipl_	3
113	HyperCave	3
113	EtherealEspresso	3
113	Legendosh	3
113	2blox	3
118	strongman951753	2
118	egglapras	2
118	noam464	2
118	Spacewardharpy7	2
118	Ze_BaronKrigler	2
118	Xi_J1nping	2
124	_Razar	1
124	CoffeeNoir	1
124	Jonte0599	1
124	Klerick	1
124	MinuteMira	1
124	Th6masss	1
124	Soplight	1
