rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	8954
3	non089	6133
4	Segotep999	3594
5	beeperbeeper5	3564
6	Jackattack53	3170
7	500am	2350
8	mihimihimihi	2303
9	Kowcio_	2009
10	Iamthejo	1638
11	Manaateee	1550
12	Smashic	1410
13	xolstoi	1400
14	oscminus	1248
15	prizm_	1089
16	Lez_	982
17	ECstardust	938
18	YungMaki	818
19	Werbe	791
20	LeauVox4921	732
21	Alteriity	722
22	12Magner05	700
23	Kakolbus	683
24	OreTheBear	645
25	QuiCreans	641
26	fade_emerge78823	637
27	AlexxO_o	631
28	noam464	624
29	ScootOfBoot	595
30	lorywithay	581
30	Njensen7	581
32	fw3xy74	532
33	SvenskaAlvar	531
34	NATE_the_HALO	527
35	PazinGaming	507
36	Fuad_R	497
37	groofles	496
38	zToasty69z	477
39	Samificator	463
40	catandmoose	441
41	Weepingbiel	440
42	MuffinManzz	437
43	MrKrabOnCoke	425
44	Da_Boss_Rani	413
45	kalzor	396
46	k_ce	379
47	MinttyFressh	377
48	EcksD	372
49	KujikawaRisechi	371
50	UCP_TheKingK	362
51	Archsam	344
52	tuckerdoodle	343
53	Skylord_Luke	311
53	fluddd	311
55	EMC_	303
56	MilleGrug	298
57	lunathelemon	291
58	AuroraSkies	279
59	MC_Gamer_Geek	274
59	THEKINGLyric10	274
61	LeonelSalamanca	272
62	Mattesco	254
63	Krowuss	253
64	ChronoSounds	251
65	Racengan	242
66	SvenskaHugo	241
67	LeEricc	238
68	_Nat666	237
69	AltnumberF4	228
70	Reneedium	225
71	CowOfTheNile	218
72	TheOuterCore	217
73	Touched_Bread	211
74	MAns_44	206
75	GooseWithin	202
75	luseis	202
77	hanaryheatwave	194
78	powercas_gamer	192
78	T045RTY	192
80	bearlystraight	188
81	Masssonnn	176
82	Kubelz	174
83	AstreaTSS	173
84	iSammael	169
85	_Huge_Male_	161
85	JitteryJared2	161
87	NoHaHeHa	158
88	AdmiralSmoke	152
89	Spenduh	150
90	gcaisawesome	148
91	CuzIm2Kev	139
92	_i_ERROR_i_	132
93	Moofyman	128
93	lordpipe	128
93	00000000-0000-0000-0009-01f26ea966c4	128
96	shadowthemonkey	127
97	Crowman1	126
97	Kekoo	126
99	xPixelRainx	125
100	Dakar_	123
101	crying_wolf_13	122
102	wwwwinnebagoooo	119
103	excelsionprime	116
104	shrimp_flips	115
105	ItsHydroMC	114
106	pintsizedrogue	111
106	hm947	111
106	Enderxz3	111
109	RebelAndroid	106
110	Nicserso	102
