rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	8949
3	non089	6133
4	Segotep999	3594
5	beeperbeeper5	3449
6	Jackattack53	3156
7	500am	2350
8	mihimihimihi	2303
9	Iamthejo	1638
10	Manaateee	1550
11	Kowcio_	1452
12	Smashic	1396
13	prizm_	1089
14	Lez_	887
15	YungMaki	818
16	LeauVox4921	732
17	Alteriity	722
18	12Magner05	700
19	Kakolbus	683
20	QuiCreans	641
21	fade_emerge78823	637
22	AlexxO_o	631
23	fw3xy74	532
24	SvenskaAlvar	531
25	NATE_the_HALO	527
26	Fuad_R	497
27	groofles	496
28	zToasty69z	477
29	catandmoose	441
30	Weepingbiel	440
31	MuffinManzz	437
32	MrKrabOnCoke	425
33	Da_Boss_Rani	413
34	Njensen7	409
35	kalzor	396
36	MinttyFressh	377
37	EcksD	372
38	KujikawaRisechi	371
39	UCP_TheKingK	362
40	PazinGaming	354
41	Skylord_Luke	311
41	fluddd	311
43	EMC_	303
44	MilleGrug	298
45	AuroraSkies	279
46	MC_Gamer_Geek	274
46	THEKINGLyric10	274
48	LeonelSalamanca	272
49	Mattesco	253
50	Krowuss	251
50	ChronoSounds	251
52	LeEricc	238
53	_Nat666	237
54	AltnumberF4	228
55	ECstardust	226
56	SvenskaHugo	223
57	CowOfTheNile	218
58	TheOuterCore	217
59	tuckerdoodle	215
60	Touched_Bread	211
61	k_ce	206
62	MAns_44	203
63	GooseWithin	202
63	luseis	202
65	T045RTY	192
65	hanaryheatwave	192
67	bearlystraight	188
68	Masssonnn	176
69	Kubelz	174
70	iSammael	169
71	_Huge_Male_	161
71	JitteryJared2	161
73	NoHaHeHa	158
74	AdmiralSmoke	152
75	Spenduh	150
76	gcaisawesome	148
77	noam464	143
78	CuzIm2Kev	139
79	_i_ERROR_i_	132
80	Moofyman	128
80	00000000-0000-0000-0009-01f26ea966c4	128
82	Crowman1	126
82	shadowthemonkey	126
82	lordpipe	126
85	xPixelRainx	125
86	Dakar_	123
87	crying_wolf_13	122
88	wwwwinnebagoooo	119
89	excelsionprime	116
90	shrimp_flips	115
91	pintsizedrogue	111
91	hm947	111
93	Enderxz3	108
94	RebelAndroid	106
95	Nicserso	102
96	H0UNDFRMH3LL	99
97	Apollo_993	98
98	coobert42	95
99	Wowful	94
100	Lord_Doob	92
101	Silvo614	90
102	weabis	88
103	SmashingPump	85
103	Skippeh	85
105	MogusBussy69	84
105	Hail_the_wombat	84
107	Dennid	82
108	SyntheticSurgeon	81
108	ItsDed	81
110	DabKeepaBlicky	78
111	bananamix994	75
112	itburb	73
113	Rebytre	72
114	Tiktola01	70
114	ConJaBz	70
116	Sharkbyte0	69
116	SpacesickPrism	69
118	jessewegottacook	67
118	ItsDeltaMC	67
120	ImpavidArcher	66
120	TheWildMateo	66
122	PhantomBionic	65
122	Sleepy_Time_	65
122	NLKBuilder	65
125	BPTY4618	64
125	nut_e	64
125	Crynrus	64
125	CattSoup	64
129	StinkyDiplomat	63
130	TheEnderMan548	62
130	Kekoo	62
130	calamariclam_I	62
133	ccwildfire1	60
134	Steve897	59
135	Inchef	57
136	masskedman	56
136	zOnlyKroks	56
138	Spacewardharpy7	55
138	Aryamanee	55
140	AshleySpiritHawk	53
141	Luminad3	51
142	Yahir091	49
143	ItsHydroMC	47
143	BronkerBrum	47
145	Secret_Canary	46
145	videogames_	46
145	RoBe__	46
148	Jonafrog99	45
148	IdeallyGrey	45
148	cichy096	45
151	diamondgolem35	44
152	Raspberry_Sodas	43
153	iElijah	42
154	Killercatty78	40
155	TheSecondLord	37
155	BenPenguin	37
157	Alfred603	36
158	Mr_Byzantine	33
158	shineh10	33
158	Huwulling	33
161	_lildarki3	31
162	dawerty	30
162	TruestTurnip	30
164	Lord_Zacler	29
164	EveryonesUncle	29
166	Winklepicker279	28
167	Racengan	27
167	verynothing	27
167	kyouma777	27
170	RaiaMala_	25
171	DarkS0L	24
172	Lutres_	23
172	Soplight	23
174	RoskobiOne	22
174	PixelatedBoss	22
176	Mahoose	21
176	ITDV	21
176	NieToksikpl	21
176	lillips	21
180	ChampPog_	20
180	Ezekson	20
180	00000000-0000-0000-0009-01f53dff86f7	20
