rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7768
2	beeperbeeper5	1883
3	Miko_Fullbuster	1595
4	Segotep999	805
5	Smashic	773
6	500am	497
7	Weepingbiel	440
8	fw3xywashere	419
9	MinttyFressh	373
10	fluddd	311
11	MilleGrug	298
12	UCP_TheKingK	286
13	AuroraSkies	279
14	EMC_	256
15	12Magner05	248
16	AltnumberF4	228
17	Hyp3rion_	220
18	TheOuterCore	217
19	Da_Boss_Rani	197
20	ToastedGamingYT	187
21	Masssonnn	176
22	Kubelz	174
23	SvenskaHugo	156
24	gcaisawesome	148
25	xPixelRainx	125
26	crying_wolf_13	122
27	hm947	111
28	RebelAndroid	106
29	pintsizedrogue	103
30	tuckerdoodle	101
31	MAns_44	99
32	YungMaki	96
33	coobert42	95
34	Lord_Doob	92
35	Hail_the_wombat	84
36	Skippeh	78
37	bananamix994	75
38	ConJaBz	70
39	PhantomBionic	65
40	nut_e	64
40	Hylo482y	64
42	TheEnderman548	62
42	Kekoo	62
44	Smoke____	61
45	ccwildfire1	60
46	Steven1282598	59
47	Aryamanee	55
48	Drlzyy	54
49	Yahir091	49
50	BronkerBrum	47
51	RoBe__	46
52	IdeallyGrey	45
52	cichy096	45
54	Rebytre	42
55	GlitchyPlate810	40
56	Inchef	32
56	Kowcio_	32
58	CyrusIsTired	31
59	Lord_Zacler	29
60	Winklepicker279	28
61	Racengan	27
61	verynothing	27
61	ItsDeltaMC	27
61	kyouma777	27
65	DarkS0L	24
66	RoskobiOne	22
67	_NieToksikpl_	21
68	ChampPog_	20
68	Ezekson	20
70	mrnosetackle	19
71	SquadMonster	18
72	HolyVenom	17
72	00000000-0000-0000-0009-01f898304150	17
74	TerraVl	16
75	FlirtingWithBoys	15
75	Spenduh	15
75	WYFYoyo	15
78	Mahoose	14
79	Flores991	13
79	Enigma0251	13
79	Dan_Scha	13
79	TJawesome09	13
83	ROY4LE	12
83	wwwwinnebagoooo	12
85	pixelviolin	10
86	MSK__	9
86	Chickenchaser2	9
86	yulgur1	9
89	Mattesco	8
89	EveryonesUncle	8
89	lordpipe	8
89	CalebDHawk	8
93	TAKrules	7
93	joethahobo	7
93	JuuustYeet	7
93	Enderslayerxz3	7
97	DolphinLaugh	6
98	Jackattack53	5
98	EtherealSilveon	5
100	Myszoaz	4
100	Valoth	4
100	SteveCraftBlocks	4
100	smarticuno	4
100	TheDankPlatypus	4
100	cwartzo	4
100	dartwaffle	4
100	Steelynan	4
108	_Boipl_	3
108	HyperCave	3
108	EtherealEspresso	3
108	Legendosh	3
112	strongman951753	2
112	egglapras	2
112	noam464	2
112	Marbz_	2
112	Spacewardharpy7	2
112	Ze_BaronKrigler	2
112	Xi_J1nping	2
119	_Razar	1
119	CoffeeNoir	1
119	Jonte0599	1
119	Klerick	1
119	Th6masss	1
119	Soplight	1
