rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7768
2	beeperbeeper5	1883
3	Miko_Fullbuster	1595
4	Segotep999	1059
5	Smashic	773
6	500am	497
7	ToastedGamingYT	456
8	Weepingbiel	440
9	fw3xywashere	419
10	MinttyFressh	373
11	fluddd	311
12	MilleGrug	298
13	UCP_TheKingK	286
14	SvenskaAlvar	285
15	AuroraSkies	279
16	EMC_	256
17	12Magner05	248
18	Da_Boss_Rani	234
19	AltnumberF4	228
20	Hyp3rion_	225
21	SvenskaHugo	223
22	TheOuterCore	217
23	Masssonnn	176
24	Kubelz	174
25	gcaisawesome	148
26	xPixelRainx	125
27	crying_wolf_13	122
28	hm947	111
29	RebelAndroid	106
30	pintsizedrogue	103
31	tuckerdoodle	101
32	MAns_44	99
33	YungMaki	96
34	coobert42	95
35	Lord_Doob	92
36	Hail_the_wombat	84
37	Skippeh	78
38	bananamix994	75
39	ConJaBz	70
40	PhantomBionic	65
41	nut_e	64
41	Hylo482y	64
43	TheEnderman548	62
43	Kekoo	62
45	Smoke____	61
46	ccwildfire1	60
47	Steven1282598	59
48	Aryamanee	55
49	Drlzyy	54
50	Yahir091	49
51	BronkerBrum	47
52	RoBe__	46
53	IdeallyGrey	45
53	cichy096	45
55	Rebytre	42
56	GlitchyPlate810	40
57	Inchef	32
57	Kowcio_	32
59	CyrusIsTired	31
60	Lord_Zacler	29
61	Winklepicker279	28
62	Racengan	27
62	verynothing	27
62	ItsDeltaMC	27
62	kyouma777	27
66	DarkS0L	24
67	RoskobiOne	22
68	_NieToksikpl_	21
69	ChampPog_	20
69	Ezekson	20
71	mrnosetackle	19
72	SquadMonster	18
73	HolyVenom	17
73	00000000-0000-0000-0009-01f898304150	17
75	TerraVl	16
76	FlirtingWithBoys	15
76	Spenduh	15
76	WYFYoyo	15
79	Mahoose	14
80	Flores991	13
80	Enigma0251	13
80	Dan_Scha	13
80	TJawesome09	13
84	ROY4LE	12
84	wwwwinnebagoooo	12
86	pixelviolin	10
87	MSK__	9
87	Chickenchaser2	9
87	yulgur1	9
90	Mattesco	8
90	EveryonesUncle	8
90	lordpipe	8
90	CalebDHawk	8
94	TAKrules	7
94	joethahobo	7
94	JuuustYeet	7
94	Jiminie	7
94	Enderslayerxz3	7
99	DolphinLaugh	6
100	Jackattack53	5
100	EtherealSilveon	5
102	Myszoaz	4
102	Valoth	4
102	SteveCraftBlocks	4
102	smarticuno	4
102	TheDankPlatypus	4
102	cwartzo	4
102	dartwaffle	4
102	Steelynan	4
110	_Boipl_	3
110	HyperCave	3
110	EtherealEspresso	3
110	Legendosh	3
110	2blox	3
115	strongman951753	2
115	egglapras	2
115	noam464	2
115	Marbz_	2
115	Spacewardharpy7	2
115	Ze_BaronKrigler	2
115	Xi_J1nping	2
122	_Razar	1
122	CoffeeNoir	1
122	Jonte0599	1
122	Klerick	1
122	MinuteMira	1
122	Th6masss	1
122	Soplight	1
