rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	8949
3	non089	6133
4	Segotep999	3594
5	beeperbeeper5	3449
6	Jackattack53	3156
7	500am	2350
8	mihimihimihi	2303
9	Iamthejo	1638
10	Manaateee	1550
11	Kowcio_	1452
12	Smashic	1396
13	prizm_	1089
14	Lez_	887
15	YungMaki	818
16	LeauVox4921	732
17	Alteriity	722
18	12Magner05	700
19	Kakolbus	683
20	QuiCreans	641
21	fade_emerge78823	637
22	AlexxO_o	631
23	fw3xy74	532
24	SvenskaAlvar	531
25	NATE_the_HALO	527
26	Fuad_R	497
27	groofles	496
28	zToasty69z	477
29	catandmoose	441
30	Weepingbiel	440
31	MuffinManzz	437
32	PazinGaming	435
33	MrKrabOnCoke	425
34	Da_Boss_Rani	413
35	Njensen7	409
36	kalzor	396
37	MinttyFressh	377
38	EcksD	372
39	KujikawaRisechi	371
40	UCP_TheKingK	362
41	Skylord_Luke	311
41	fluddd	311
43	EMC_	303
44	MilleGrug	298
45	AuroraSkies	279
46	MC_Gamer_Geek	274
46	THEKINGLyric10	274
48	LeonelSalamanca	272
49	Mattesco	253
50	Krowuss	251
50	ChronoSounds	251
52	LeEricc	238
53	_Nat666	237
54	AltnumberF4	228
55	ECstardust	226
56	SvenskaHugo	223
57	CowOfTheNile	218
58	TheOuterCore	217
59	tuckerdoodle	215
60	Touched_Bread	211
61	k_ce	206
62	MAns_44	203
63	GooseWithin	202
63	luseis	202
65	T045RTY	192
65	hanaryheatwave	192
67	bearlystraight	188
68	Masssonnn	176
69	Kubelz	174
70	AstreaTSS	173
71	iSammael	169
72	_Huge_Male_	161
72	JitteryJared2	161
74	NoHaHeHa	158
75	AdmiralSmoke	152
76	Spenduh	150
77	gcaisawesome	148
78	lunathelemon	147
79	noam464	143
80	CuzIm2Kev	139
81	_i_ERROR_i_	132
82	Moofyman	128
82	00000000-0000-0000-0009-01f26ea966c4	128
84	Crowman1	126
84	shadowthemonkey	126
84	lordpipe	126
87	xPixelRainx	125
88	Dakar_	123
89	crying_wolf_13	122
90	wwwwinnebagoooo	119
91	excelsionprime	116
92	shrimp_flips	115
93	pintsizedrogue	111
93	hm947	111
95	Enderxz3	108
96	RebelAndroid	106
97	Nicserso	102
98	H0UNDFRMH3LL	99
99	Apollo_993	98
100	coobert42	95
101	Wowful	94
102	Lord_Doob	92
103	Silvo614	90
104	weabis	88
105	SmashingPump	85
105	Skippeh	85
107	MogusBussy69	84
107	Hail_the_wombat	84
109	Dennid	82
110	SyntheticSurgeon	81
110	ItsDed	81
112	DabKeepaBlicky	78
113	bananamix994	75
114	itburb	73
115	Rebytre	72
116	Tiktola01	70
116	ConJaBz	70
118	Sharkbyte0	69
118	SpacesickPrism	69
120	jessewegottacook	67
120	ItsDeltaMC	67
122	ImpavidArcher	66
122	TheWildMateo	66
124	PhantomBionic	65
124	Sleepy_Time_	65
124	NLKBuilder	65
127	BPTY4618	64
127	nut_e	64
127	Crynrus	64
127	CattSoup	64
131	StinkyDiplomat	63
132	TheEnderMan548	62
132	Kekoo	62
132	calamariclam_I	62
135	ccwildfire1	60
136	Steve897	59
137	Inchef	57
138	masskedman	56
138	zOnlyKroks	56
140	Spacewardharpy7	55
140	Aryamanee	55
142	AshleySpiritHawk	53
143	Luminad3	51
144	Yahir091	49
145	ItsHydroMC	47
145	BronkerBrum	47
147	Secret_Canary	46
147	videogames_	46
147	RoBe__	46
150	Jonafrog99	45
150	IdeallyGrey	45
150	cichy096	45
153	diamondgolem35	44
154	Raspberry_Sodas	43
155	iElijah	42
156	Killercatty78	40
157	TheSecondLord	37
157	BenPenguin	37
159	Alfred603	36
160	Mr_Byzantine	33
160	shineh10	33
160	Huwulling	33
163	_lildarki3	31
163	MineMaster0012	31
165	dawerty	30
165	TruestTurnip	30
167	Lord_Zacler	29
167	EveryonesUncle	29
169	Winklepicker279	28
170	Racengan	27
170	verynothing	27
170	kyouma777	27
173	ITDV	25
173	RaiaMala_	25
175	DarkS0L	24
176	Lutres_	23
176	Soplight	23
176	TheBananaKat	23
179	RoskobiOne	22
179	PixelatedBoss	22
181	Mahoose	21
181	NieToksikpl	21
181	lillips	21
