rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	8830
3	non089	6133
4	RealGroot	3594
5	beeperbeeper5	3062
6	Jackattack53	2643
7	500am	2350
8	mihimihimihi	2303
9	Iamthejo	1638
10	RoofTyler	1471
11	Smashic	1138
12	prizm_	1089
13	Kowcio_	1040
14	Lez_	867
15	YungMaki	747
16	QuiCreans	641
17	fade_emerge78823	637
18	Alteriity	630
19	AlexxO_o	612
20	12Magner05	550
21	LeauVox4921	541
22	fw3xywashere	532
23	NATE_the_HALO	515
24	Fuad_R	497
25	groofles	496
26	zToasty69z	477
27	Weepingbiel	440
28	MrKrabOnCoke	425
29	Da_Boss_Rani	413
30	Njensen7	409
31	MuffinManzz	407
32	MinttyFressh	377
33	EcksD	372
34	KujikawaRisechi	371
35	UCP_TheKingK	362
36	fluddd	311
37	MilleGrug	298
38	SvenskaAlvar	285
39	EMC_	283
40	AuroraSkies	279
41	THEKINGLyric10	274
42	binman420	272
43	ChronoSounds	251
44	LeEricc	238
45	AltnumberF4	228
46	SvenskaHugo	223
47	CowOfTheNile	218
48	TheOuterCore	217
49	tuckerdoodle	215
50	Touched_Bread	211
51	MAns_44	198
52	T045RTY	192
53	Mattesco	189
54	bearlystraight	188
55	Skylord_Luke	179
56	Masssonnn	176
57	Kubelz	174
58	iSammael	169
59	JitteryJared2	161
60	PazinGaming	160
61	NoHaHeHa	158
62	gusstationwerker	150
63	gcaisawesome	148
64	_Huge_Male_	147
65	noam464	143
66	CuzIm2Kev	139
67	Smoke____	137
68	k_ce	133
69	GlitchyPlate810	132
70	luseis	129
71	Moofyman	128
71	00000000-0000-0000-0009-01f26ea966c4	128
73	Crowman1	126
73	catandmoose	126
75	xPixelRainx	125
76	MyNameIsDakar	123
77	crying_wolf_13	122
77	GooseWithin	122
79	wwwwinnebagoooo	119
80	hanaryheatwave	117
81	shrimp_flips	115
82	hm947	111
83	pintsizedrogue	110
84	Enderxz3	108
85	RebelAndroid	106
86	H0UNDFRMH3LL	99
87	coobert42	95
88	Wowful	94
89	Lord_Doob	92
90	Silvo614	90
91	weabis	88
92	SmashingPump	85
93	MogusBussy69	84
93	Hail_the_wombat	84
95	Dennid	82
96	SyntheticSurgeon	81
97	Skippeh	78
98	bananamix994	75
99	LeDuctTape	73
100	Rebytre	72
101	Tiktola01	70
101	ConJaBz	70
103	Sharkbyte0	69
103	SpacesickPrism	69
105	jessewegottacook	67
105	ItsDeltaMC	67
107	ImpavidArcher	66
107	TheWildMateo	66
109	PhantomBionic	65
109	Sleepy_Time_	65
109	NLKBuilder	65
112	BPTY4618	64
112	nut_e	64
112	CattSoup	64
115	StinkyDiplomat	63
116	TheEnderMan548	62
116	Kekoo	62
116	calamariclam_I	62
119	ccwildfire1	60
120	GoofySilly	59
121	Inchef	57
122	masskedman	56
122	zOnlyKroks	56
124	Aryamanee	55
125	Spacewardharpy7	54
126	Luminad3	51
127	Yahir091	49
128	BronkerBrum	47
128	00000000-0000-0000-0009-01f073f37a91	47
130	videogames_	46
130	RoBe__	46
132	IdeallyGrey	45
132	cichy096	45
134	diamondgolem35	44
134	Secret_Canary	44
136	ECstardust	43
137	iElijah	42
138	Jonafrog99	41
139	Killercatty78	40
140	BenPenguin	37
141	Alfred603	36
142	Mr_Byzantine	33
142	shineh10	33
142	TheSecondLord	33
145	CyrusIsTired	31
146	dawerty	30
146	TruestTurnip	30
148	Lord_Zacler	29
148	EveryonesUncle	29
150	Kakolbus	28
150	Winklepicker279	28
150	lordpipe	28
153	Racengan	27
153	verynothing	27
153	kyouma777	27
156	RaiaMala_	25
157	DarkS0L	24
158	Soplight	23
159	RoskobiOne	22
160	Mahoose	21
160	NieToksikpl	21
160	shadowthemonkey	21
160	lillips	21
164	ChampPog_	20
164	Ezekson	20
164	00000000-0000-0000-0009-01f53dff86f7	20
167	mrnosetackle	19
167	SBean737	19
169	SquadMonster	18
169	NameGenerat0r	18
169	Meeerkat	18
172	ZA07	17
172	FishisTTV	17
174	TerraVl	16
174	ItsMrRamen	16
174	00000000-0000-0000-0009-01ff0c3e5e4f	16
177	kidel03	15
177	XboxPanda	15
177	HoltGrim	15
177	Heisenbberrg	15
177	WYFYoyo	15
182	Mythic1130	14
183	Flores991	13
183	Enigma0251	13
183	TheDankPlatypus	13
183	Dan_Scha	13
183	TJawesome09	13
188	ROY4LE	12
188	Di_infiri	12
188	tsitrawhy	12
188	2bolx_	12
192	corvidpartyfor6	11
192	MrQuanQuan	11
194	pixelviolin	10
194	Jimb0nat0r	10
196	Huwulling	9
196	YairZaki	9
196	ITDV	9
196	joethahobo	9
196	Chickenchaser2	9
196	yulgur1	9
202	Solar_Power	8
202	CalebDHawk	8
204	TAKrules	7
204	JuuustYeet	7
206	ZaneABrain	6
206	DolphinLaugh	6
206	PlasticOtari	6
209	teslawolf38	5
209	eitanzaki	5
209	EtherealSilveon	5
209	LazySupport00	5
209	infiniteQuery	5
214	FazeObama69	4
214	Frozil20	4
214	Prismyst	4
214	Myszoaz	4
214	Valoth	4
214	SteveCraftBlocks	4
214	smarticuno	4
214	0Vyp_	4
214	dartwaffle	4
214	Jimi7hits	4
214	PortlyPete69	4
214	Steelynan	4
226	Apollo_993	3
226	nopekk	3
226	Marbz_	3
226	_Boipl_	3
226	HyperCave	3
226	EtherealEspresso	3
226	Legendosh	3
233	CloroxBleach385	2
233	nattybears	2
233	lorpus	2
233	Cellcorgi649	2
233	Ze_BaronKrigler	2
233	MNMann44	2
233	youarefrench_	2
233	NoobyandApple	2
241	_Razaria	1
241	CoffeeNoir	1
241	MattieHD	1
241	_HoneySlime_	1
241	Snowflowe	1
241	Ghemmah	1
241	Jonte0599	1
241	Klerick	1
241	Veillax135	1
241	MinuteMira	1
241	OffWithTheirHead	1
241	Toriankel	1
241	ZoomieZoomie	1
