rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	8949
3	non089	6133
4	Segotep999	3594
5	beeperbeeper5	3564
6	Jackattack53	3162
7	500am	2350
8	mihimihimihi	2303
9	Kowcio_	1879
10	Iamthejo	1638
11	Manaateee	1550
12	Smashic	1410
13	prizm_	1089
14	Lez_	982
15	YungMaki	818
16	Werbe	791
17	LeauVox4921	732
18	Alteriity	722
19	12Magner05	700
20	Kakolbus	683
21	QuiCreans	641
22	fade_emerge78823	637
23	AlexxO_o	631
24	OreTheBear	622
25	ScootOfBoot	595
26	lorywithay	581
27	fw3xy74	532
28	SvenskaAlvar	531
29	NATE_the_HALO	527
30	ECstardust	523
31	Fuad_R	497
32	groofles	496
33	zToasty69z	477
34	Samificator	463
35	catandmoose	441
36	Weepingbiel	440
37	MuffinManzz	437
38	PazinGaming	435
39	MrKrabOnCoke	425
40	Da_Boss_Rani	413
41	Njensen7	409
42	kalzor	396
43	MinttyFressh	377
44	EcksD	372
45	KujikawaRisechi	371
46	UCP_TheKingK	362
47	k_ce	353
48	Archsam	344
49	Skylord_Luke	311
49	fluddd	311
51	EMC_	303
52	MilleGrug	298
53	lunathelemon	291
54	AuroraSkies	279
55	MC_Gamer_Geek	274
55	THEKINGLyric10	274
57	LeonelSalamanca	272
58	Mattesco	254
59	Krowuss	251
59	ChronoSounds	251
61	Racengan	242
62	SvenskaHugo	241
63	LeEricc	238
64	_Nat666	237
65	AltnumberF4	228
66	Reneedium	225
67	CowOfTheNile	218
68	TheOuterCore	217
69	tuckerdoodle	215
70	Touched_Bread	211
71	MAns_44	203
72	GooseWithin	202
72	luseis	202
74	T045RTY	192
74	hanaryheatwave	192
76	bearlystraight	188
77	Masssonnn	176
78	Kubelz	174
79	AstreaTSS	173
80	iSammael	169
81	_Huge_Male_	161
81	JitteryJared2	161
83	NoHaHeHa	158
84	AdmiralSmoke	152
85	Spenduh	150
86	gcaisawesome	148
87	noam464	143
88	CuzIm2Kev	139
89	_i_ERROR_i_	132
90	Moofyman	128
90	lordpipe	128
90	00000000-0000-0000-0009-01f26ea966c4	128
93	shadowthemonkey	127
94	Crowman1	126
95	xPixelRainx	125
96	Dakar_	123
97	crying_wolf_13	122
98	wwwwinnebagoooo	119
99	excelsionprime	116
100	shrimp_flips	115
101	pintsizedrogue	111
101	hm947	111
103	Enderxz3	108
104	RebelAndroid	106
105	Nicserso	102
106	H0UNDFRMH3LL	99
107	Apollo_993	98
108	coobert42	95
109	Wowful	94
110	FormulaNewt3627	93
111	Luminad3	92
111	Lord_Doob	92
113	Silvo614	90
114	weabis	88
115	SmashingPump	85
115	Skippeh	85
117	MogusBussy69	84
117	Hail_the_wombat	84
119	Dennid	82
120	Groovy_MoonBird	81
120	SyntheticSurgeon	81
120	ItsDed	81
123	EveryonesUncle	80
124	DabKeepaBlicky	78
125	bananamix994	75
126	itburb	73
127	Rebytre	72
128	Tiktola01	70
128	ConJaBz	70
130	Sharkbyte0	69
130	SpacesickPrism	69
132	jessewegottacook	67
132	ItsDeltaMC	67
134	ImpavidArcher	66
134	TheWildMateo	66
136	PhantomBionic	65
136	Sleepy_Time_	65
136	NLKBuilder	65
139	BPTY4618	64
139	KingEgg1	64
139	nut_e	64
139	Crynrus	64
139	CattSoup	64
144	StinkyDiplomat	63
145	PaperCanvas	62
145	TheEnderMan548	62
145	Kekoo	62
145	calamariclam_I	62
149	ccwildfire1	60
150	Steve897	59
151	Inchef	57
152	MoonWatcher19	56
152	masskedman	56
152	zOnlyKroks	56
155	Spacewardharpy7	55
155	Aryamanee	55
157	AshleySpiritHawk	53
158	Yahir091	49
159	ItsHydroMC	47
159	BronkerBrum	47
161	Secret_Canary	46
161	videogames_	46
161	RoBe__	46
164	Jonafrog99	45
164	oscminus	45
164	IdeallyGrey	45
164	cichy096	45
168	diamondgolem35	44
169	Raspberry_Sodas	43
170	iElijah	42
171	Killercatty78	40
171	MsFemboy	40
173	TheSecondLord	37
173	BenPenguin	37
175	Alfred603	36
176	Mr_Byzantine	33
176	shineh10	33
176	Huwulling	33
179	_lildarki3	31
179	MineMaster0012	31
181	dawerty	30
181	TruestTurnip	30
183	Lord_Zacler	29
