rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7433
2	Miko_Fullbuster	1153
3	Weepingbiel	440
4	beeperbeeper5	431
5	MinttyFressh	338
6	500am	288
7	AltnumberF4	228
8	TheOuterCore	217
9	12Magner05	179
10	Kubelz	174
11	SvenskaHugo	156
12	Hyp3rion_	151
13	pintsizedrogue	103
14	YungMaki	93
15	Hail_the_wombat	84
16	hm947	65
17	nut_e	64
18	TheEnderman548	61
18	Smoke____	61
20	Steven1282598	59
21	Drlzyy	54
22	Yahir091	49
23	gcaisawesome	48
24	BronkerBrum	47
25	IdeallyGrey	45
26	GlitchyPlate810	40
27	CyrusIsTired	31
28	MAns_44	30
29	EMC_	29
30	Winklepicker279	28
30	Kowcio_	28
32	Racengan	27
32	verynothing	27
34	_NieToksikpl_	21
35	SquadMonster	18
36	ChampPog_	16
37	FlirtingWithBoys	15
37	WYFYoyo	15
39	Flores991	13
39	Enigma0251	13
41	ROY4LE	12
42	RebelAndroid	11
43	PhantomBionic	10
43	pixelviolin	10
45	Chickenchaser2	9
45	yulgur1	9
47	MSK__	8
47	EveryonesUncle	8
47	Skippeh	8
50	joethahobo	7
51	DolphinLaugh	6
52	EtherealSilveon	5
52	Spenduh	5
54	Myszoaz	4
54	cwartzo	4
56	Jackattack53	3
56	HyperCave	3
56	Legendosh	3
59	strongman951753	2
59	egglapras	2
59	noam464	2
59	Dan_Scha	2
59	HolyVenom	2
59	Spacewardharpy7	2
59	Ze_BaronKrigler	2
66	_Razar	1
66	CoffeeNoir	1
66	Jonte0599	1
66	Klerick	1
