rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7768
2	beeperbeeper5	1964
3	Miko_Fullbuster	1595
4	Segotep999	1303
5	Smashic	773
6	Hyp3rion_	609
7	500am	497
8	fw3xywashere	479
9	ToastedGamingYT	477
10	Weepingbiel	440
11	MinttyFressh	373
12	fluddd	311
13	Da_Boss_Rani	304
14	MilleGrug	298
15	UCP_TheKingK	286
16	SvenskaAlvar	285
17	AuroraSkies	279
18	EMC_	256
19	12Magner05	248
20	AltnumberF4	228
21	SvenskaHugo	223
22	TheOuterCore	217
23	Fuad_R	215
24	AlexxO_o	191
25	Masssonnn	176
26	Kubelz	174
27	gcaisawesome	148
28	xPixelRainx	125
29	crying_wolf_13	122
30	hm947	111
31	Smoke____	110
32	RebelAndroid	106
33	pintsizedrogue	103
34	tuckerdoodle	101
35	MAns_44	99
36	YungMaki	96
37	coobert42	95
38	Lord_Doob	92
39	Hail_the_wombat	84
40	Skippeh	78
41	bananamix994	75
42	ConJaBz	70
43	PhantomBionic	65
44	nut_e	64
44	Hylo482y	64
46	TheEnderman548	62
46	Kekoo	62
48	ccwildfire1	60
49	Steven1282598	59
50	Aryamanee	55
51	Drlzyy	54
52	Alteriity	49
52	Mattesco	49
52	Yahir091	49
55	BronkerBrum	47
56	RoBe__	46
57	IdeallyGrey	45
57	cichy096	45
59	Rebytre	42
60	GlitchyPlate810	40
61	Inchef	32
61	Kowcio_	32
63	CyrusIsTired	31
64	Lord_Zacler	29
65	Winklepicker279	28
66	Racengan	27
66	verynothing	27
66	ItsDeltaMC	27
66	kyouma777	27
70	DarkS0L	24
71	RoskobiOne	22
72	_NieToksikpl_	21
73	ChampPog_	20
73	Ezekson	20
75	mrnosetackle	19
76	SquadMonster	18
77	HolyVenom	17
77	00000000-0000-0000-0009-01f898304150	17
79	TerraVl	16
80	FlirtingWithBoys	15
80	Spenduh	15
80	WYFYoyo	15
83	Mahoose	14
83	wwwwinnebagoooo	14
85	Flores991	13
85	Enigma0251	13
85	Dan_Scha	13
85	TJawesome09	13
89	ROY4LE	12
90	pixelviolin	10
91	MSK__	9
91	Chickenchaser2	9
91	yulgur1	9
94	Solar_Power	8
94	EveryonesUncle	8
94	lordpipe	8
94	CalebDHawk	8
94	00000000-0000-0000-0009-01ff0c3e5e4f	8
99	TAKrules	7
99	joethahobo	7
99	JuuustYeet	7
99	Jiminie	7
99	tsitrawhy	7
99	Enderslayerxz3	7
105	DolphinLaugh	6
106	Jackattack53	5
106	EtherealSilveon	5
108	Myszoaz	4
108	Valoth	4
108	SteveCraftBlocks	4
108	smarticuno	4
108	TheDankPlatypus	4
108	cwartzo	4
108	dartwaffle	4
108	Steelynan	4
116	_Boipl_	3
116	HyperCave	3
116	EtherealEspresso	3
116	Legendosh	3
116	2blox	3
121	strongman951753	2
121	egglapras	2
121	noam464	2
121	Spacewardharpy7	2
121	Ze_BaronKrigler	2
121	Xi_J1nping	2
127	_Razar	1
127	CoffeeNoir	1
127	Jonte0599	1
127	Klerick	1
127	MinuteMira	1
127	Th6masss	1
127	Soplight	1
