rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	10752
2	Hyp3rion_	9007
3	non089	6133
4	Krowuss	4693
5	k_ce	4523
6	LuvLuvLove	4208
7	QuiCreans	4037
8	Jackattack53	3837
9	beeperbeeper5	3627
10	Segotep999	3594
11	Kowcio_	3329
12	Alteriity	2503
13	500am	2350
14	mihimihimihi	2303
15	Manaateee	1771
16	cuddlyMonster	1717
17	Iamthejo	1638
18	ECstardust	1468
19	Smashic	1424
20	robonya_	1375
21	oscminus	1263
22	prizm_	1089
23	Lez_	989
24	gamerlord1324	836
25	doublemaki	818
26	Werbe	797
27	LeauVox4921	732
28	noam464	726
29	12Magner05	700
30	_witch_craft_	683
30	Kakolbus	683
32	craaaash	651
33	OreTheBear	645
34	lorywithay	640
35	fade_emerge78823	637
36	AlexxO_o	635
37	ScootOfBoot	595
38	Njensen7	581
39	fw3xy	532
40	Shortest_	531
40	NATE_the_HALO	531
42	Samificator	515
43	PazinGaming	509
44	Fuad_R	497
45	groofles	496
46	Yamdalorian	489
47	mymayowasgone	481
48	Gzrdy	480
49	zToasty69z	477
50	SvenskaHugo	470
51	catandmoose	441
52	Weepingbiel	440
53	MuffinManzz	437
54	11Brewer	435
55	MrKrabOnCoke	425
56	That_tech_head	419
57	RoskobiOne	415
58	Rani_R	413
59	TheKingK_	410
60	powercas_gamer	405
61	kalzor	396
62	EcksD	385
63	MinttyFressh	377
64	Khoaducquan1234	371
65	theonlymagikarp	364
66	Archsam	344
67	tuckerdoodle	343
68	Spankathor	340
69	Mattesco	320
70	rarrq	313
71	Skylord_Luke	311
71	_flud	311
73	Jekyll	309
74	EMC_	303
75	MilleGrug	298
76	Sleepy_Evelyn	291
77	AuroraSkies	279
78	MC_Gamer_Geek	274
78	hanaryheatwave	274
78	THEKINGLyric10	274
81	EdGalbraith	272
82	DairyNickel756	264
83	MrShojo	257
84	ChronoSounds	251
85	ee_echo_oo	242
85	MAns_44	242
85	Racengan	242
88	LeEricc	238
89	_Nat666	237
90	Lazy_geniusig	232
91	Touched_Bread	228
91	AltnumberF4	228
93	Reneedium	225
94	CowOfTheNile	218
94	Moofyman	218
96	TheOuterCore	217
97	Spenduh	209
98	bl1ss0	205
99	GooseWithin	202
99	luseis	202
101	SaphSaff	198
102	T045RTY	192
103	Olib3ar	188
104	lordpipe	177
105	Masssonnn	176
106	Kubelz	174
107	AstreaTSS	173
108	iSammael	169
109	gabukun_	165
110	Mr_Sun15	162
111	_Huge_Male_	161
111	JitteryJared2	161
113	NoHaHeHa	158
113	Vol_Rod33	158
115	2extreeme	157
116	gcaisawesome	148
117	TheSecondLord	143
118	Secret_Canary	142
119	_i_ERROR_i_	141
120	NumbaOneMunch	139
121	Kronos42	138
122	Crizma_	131
123	00000000-0000-0000-0009-01f26ea966c4	128
124	shadowthemonkey	127
124	Enderxz3	127
126	Crowman1	126
126	Kekoo	126
128	Frigzy_	125
128	HUNTERmaun	125
128	xPixelRainx	125
131	Dakar_	123
132	royal_2	122
132	crying_wolf_13	122
134	wwwwinnebagoooo	119
135	pintsizedrogue	116
135	excelsionprime	116
137	shrimp_flips	115
138	hydrothebot	114
139	shineh10	112
140	hm947	111
141	milltesco	107
142	RebelAndroid	106
143	Nicserso	102
144	BPTY4618	101
145	Apollo_993	100
146	H0UNDFRMH3LL	99
147	coobert42	95
148	Wowful	94
149	FormulaNewt3627	93
150	Luminad3	92
150	Lord_Doob	92
152	Silvo614	90
153	weabis	88
154	robertsnose	85
154	Skippeh	85
156	MogusBussy69	84
156	Hail_the_wombat	84
158	Dennid	82
158	fffMike	82
160	Groovy_MoonBird	81
160	SyntheticSurgeon	81
160	ItsDed	81
160	Buuck_	81
164	EveryonesUncle	80
165	Dark_Crusader21	79
165	Galactic_Badger	79
167	DabKeepaBlicky	78
167	CalvinCandie17	78
169	bananamix994	75
170	Strats__	74
171	77Holly7	73
172	Rebytre	72
173	U_Mos_	70
173	Tiktola01	70
173	ConJaBz	70
176	akap47	69
176	Sharkbyte0	69
176	SpacesickPrism	69
179	KarlKaek	68
180	skroobiez	67
180	albus0x	67
180	ItsDeltaMC	67
183	ImpavidArcher	66
183	TheWildMateo	66
185	PhantomBionic	65
185	Sleepy_Time_	65
185	NLKBuilder	65
