rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7732
2	beeperbeeper5	1696
3	Miko_Fullbuster	1595
4	500am	497
5	Weepingbiel	440
6	MinttyFressh	373
7	fluddd	298
7	MilleGrug	298
9	AuroraSkies	279
10	EMC_	256
11	12Magner05	248
12	AltnumberF4	228
13	Hyp3rion_	220
14	TheOuterCore	217
15	Masssonnn	176
16	Kubelz	174
17	Segotep999	171
18	SvenskaHugo	156
19	Da_Boss_Rani	148
19	gcaisawesome	148
21	xPixelRainx	125
22	crying_wolf_13	122
23	hm947	111
24	RebelAndroid	106
25	pintsizedrogue	103
26	tuckerdoodle	101
27	MAns_44	99
28	YungMaki	96
29	coobert42	95
30	Hail_the_wombat	84
31	ConJaBz	70
32	PhantomBionic	65
33	nut_e	64
33	Hylo482y	64
35	fw3xywashere	62
35	Kekoo	62
37	TheEnderman548	61
37	Smoke____	61
39	ccwildfire1	60
40	Steven1282598	59
41	Aryamanee	55
42	Drlzyy	54
43	Yahir091	49
44	BronkerBrum	47
45	RoBe__	46
46	IdeallyGrey	45
46	cichy096	45
48	Rebytre	40
48	GlitchyPlate810	40
50	Inchef	32
50	Kowcio_	32
52	CyrusIsTired	31
53	Winklepicker279	28
54	Racengan	27
54	verynothing	27
54	ItsDeltaMC	27
54	kyouma777	27
58	DarkS0L	24
59	RoskobiOne	22
60	_NieToksikpl_	21
61	ChampPog_	20
61	Ezekson	20
63	mrnosetackle	19
64	SquadMonster	18
65	HolyVenom	17
65	00000000-0000-0000-0009-01f898304150	17
67	TerraVl	16
68	FlirtingWithBoys	15
68	Lord_Zacler	15
68	WYFYoyo	15
71	Flores991	13
71	Enigma0251	13
71	Dan_Scha	13
71	TJawesome09	13
75	ROY4LE	12
75	wwwwinnebagoooo	12
77	pixelviolin	10
78	MSK__	9
78	Chickenchaser2	9
78	yulgur1	9
81	EveryonesUncle	8
81	lordpipe	8
81	CalebDHawk	8
81	Skippeh	8
85	TAKrules	7
85	joethahobo	7
85	JuuustYeet	7
85	Enderslayerxz3	7
89	DolphinLaugh	6
90	Jackattack53	5
90	EtherealSilveon	5
90	Spenduh	5
93	Myszoaz	4
93	Valoth	4
93	SteveCraftBlocks	4
93	smarticuno	4
93	TheDankPlatypus	4
93	cwartzo	4
93	sebastiensaborio	4
100	HyperCave	3
100	EtherealEspresso	3
100	Legendosh	3
103	strongman951753	2
103	egglapras	2
103	noam464	2
103	Marbz_	2
103	Spacewardharpy7	2
103	Ze_BaronKrigler	2
103	Xi_J1nping	2
110	_Razar	1
110	CoffeeNoir	1
110	Jonte0599	1
110	Klerick	1
110	Soplight	1
