rank	username	minecraft:dropped/minecraft:tuff
1	thewindmillman	7771
2	beeperbeeper5	1993
3	Miko_Fullbuster	1595
4	Segotep999	1389
5	Smashic	803
6	Hyp3rion_	610
7	500am	497
7	fw3xywashere	497
9	ToastedGamingYT	477
10	Fuad_R	461
11	Weepingbiel	440
12	fade_emerge78823	404
13	MinttyFressh	373
14	prizm_	365
15	Da_Boss_Rani	361
16	fluddd	311
17	MilleGrug	298
18	UCP_TheKingK	286
19	SvenskaAlvar	285
20	AuroraSkies	279
21	EMC_	261
22	12Magner05	248
23	AltnumberF4	228
24	SvenskaHugo	223
25	TheOuterCore	217
26	T045RTY	192
27	AlexxO_o	191
28	Mattesco	177
29	Masssonnn	176
30	Kubelz	174
31	Skylord_Luke	168
32	JitteryJared2	161
33	gcaisawesome	148
34	xPixelRainx	125
35	crying_wolf_13	122
36	hm947	111
37	Smoke____	110
38	Alteriity	108
39	RebelAndroid	106
40	pintsizedrogue	103
41	tuckerdoodle	101
42	MAns_44	99
43	YungMaki	96
44	coobert42	95
45	Lord_Doob	92
46	Hail_the_wombat	84
47	Skippeh	78
48	bananamix994	75
49	ConJaBz	70
49	Njensen7	70
51	PhantomBionic	65
52	nut_e	64
52	Hylo482y	64
54	Crowman1	63
55	TheEnderman548	62
55	Kekoo	62
57	ccwildfire1	60
58	Steven1282598	59
59	Aryamanee	55
60	Drlzyy	54
61	Yahir091	49
62	BronkerBrum	47
63	RoBe__	46
64	IdeallyGrey	45
64	cichy096	45
66	Rebytre	42
67	GlitchyPlate810	40
68	Inchef	32
68	Kowcio_	32
70	CyrusIsTired	31
71	Lord_Zacler	29
72	Winklepicker279	28
73	Racengan	27
73	verynothing	27
73	ItsDeltaMC	27
73	kyouma777	27
77	DarkS0L	24
78	RoskobiOne	22
79	_NieToksikpl_	21
80	ChampPog_	20
80	Touched_Bread	20
80	Ezekson	20
83	mrnosetackle	19
84	SquadMonster	18
85	HolyVenom	17
85	00000000-0000-0000-0009-01f898304150	17
87	TerraVl	16
88	FlirtingWithBoys	15
88	Spenduh	15
88	WYFYoyo	15
91	Mahoose	14
91	wwwwinnebagoooo	14
93	Flores991	13
93	Enigma0251	13
93	XboxPanda	13
93	Dan_Scha	13
93	TJawesome09	13
98	ROY4LE	12
98	tsitrawhy	12
100	pixelviolin	10
101	MSK__	9
101	Chickenchaser2	9
101	yulgur1	9
104	Solar_Power	8
104	EveryonesUncle	8
104	lordpipe	8
104	CalebDHawk	8
104	00000000-0000-0000-0009-01ff0c3e5e4f	8
109	TAKrules	7
109	joethahobo	7
109	JuuustYeet	7
109	Jiminie	7
109	Enderslayerxz3	7
114	LeauVox4921	6
114	DolphinLaugh	6
116	Jackattack53	5
116	EtherealSilveon	5
118	Myszoaz	4
118	Valoth	4
118	SteveCraftBlocks	4
118	smarticuno	4
118	TheDankPlatypus	4
118	cwartzo	4
118	dartwaffle	4
118	Jimi7hits	4
118	Steelynan	4
127	Marbz_	3
127	_Boipl_	3
127	HyperCave	3
127	EtherealEspresso	3
127	Legendosh	3
127	2blox	3
133	strongman951753	2
133	egglapras	2
133	noam464	2
133	Spacewardharpy7	2
133	Ze_BaronKrigler	2
133	Xi_J1nping	2
139	_Razar	1
139	CoffeeNoir	1
139	Jonte0599	1
139	Klerick	1
139	Veillax135	1
139	MinuteMira	1
139	Th6masss	1
139	Soplight	1
